source,target,cosine,r2
gpfm,hoptimus0,0.6966841033158031,0.42603449088089806
gpfm,virchow,0.8961491288624703,0.5987473257940793
gpfm,virchow2,0.8037104639590094,0.502030497656881
hoptimus0,gpfm,0.7165937459881911,0.46092622437178987
hoptimus0,virchow,0.8978239677167321,0.6072274210279507
hoptimus0,virchow2,0.8074151961555269,0.5164648681917929
virchow,gpfm,0.7164740113535305,0.46111906382544865
virchow,hoptimus0,0.7021714221065103,0.43403065820432574
virchow,virchow2,0.8152394685380514,0.5300768127914146
virchow2,gpfm,0.7174666456479001,0.4633570086435874
virchow2,hoptimus0,0.69839438509085,0.43075909339090546
virchow2,virchow,0.8990018753457129,0.6118618834227245
