train_loss,val_loss,recon,align
0.020185739281653355,0.000547496136277914,0.0006271579805662499,0.019558581173241822
0.0005271193853757799,0.000510418089106679,0.0005036390389411558,2.348034813750786e-05
0.000493523888933928,0.00046854547690600157,0.000476818744147672,1.670514713417151e-05
0.00045730524340558613,0.00047872503637336195,0.0004422027031075315,1.5102539227301987e-05
0.0004398455029660638,0.0004264207964297384,0.00042640988827280117,1.3435613996628342e-05
0.0004217309286117765,0.0004211080085951835,0.0004097330225020621,1.1997906045211273e-05
0.00040990648153799435,0.0004160336684435606,0.000397804045409017,1.2102436561148583e-05
0.0003988827227413364,0.0003957176231779158,0.00038694445306355966,1.1938269909988125e-05
0.0003938796595217832,0.0003793772775679827,0.00038088667528466026,1.2992985030511932e-05
0.0003800263852525027,0.0003700082306750119,0.0003667611877288643,1.3265197330128884e-05
0.0003700586244734731,0.00035836195456795394,0.0003565301790879709,1.3528445404853113e-05
0.00036464900014499294,0.0003607831022236496,0.00035013999964989033,1.4509000424149112e-05
0.0003543919912565843,0.0003439895517658442,0.0003398479947470234,1.4543997348102093e-05
0.0003504458990720834,0.0003488810907583684,0.0003355485944453865,1.4897305452337502e-05
0.00034219206617121315,0.0003352230123709887,0.00032714485989203217,1.504720703386809e-05
0.0003394328065196726,0.0003308972518425435,0.00032414955434600777,1.5283252064009438e-05
0.0003348141927222543,0.0003353169304318726,0.0003191223886138132,1.569180395363348e-05
0.0003258733389278253,0.0003177019243594259,0.0003104769122780215,1.5396425204932797e-05
0.000328156133165834,0.0003181637730449438,0.00031132353011498903,1.6832603205652603e-05
0.00032108890120574135,0.00031269167084246874,0.0003049380273115656,1.6150873616812107e-05
0.0003186701935243707,0.00031137396581470966,0.0003020960023521003,1.6574189017864492e-05
0.00031586931415681616,0.00030932819936424494,0.00029902404763716017,1.6845266809920263e-05
0.0003123107960312264,0.00032835782621987164,0.0002952647132878291,1.7046082220921632e-05
0.0003084446244100307,0.0003114044084213674,0.0002916836182269803,1.6761007053843215e-05
0.0003078162685822669,0.0003033685206901282,0.0002897475771391302,1.8068691069018326e-05
0.00030263405683754235,0.00030620460165664554,0.00028556563969080645,1.706841655330673e-05
0.00030139083243371485,0.0002965709427371621,0.000283656414583365,1.773441737302635e-05
0.0002996169616045523,0.0002907071029767394,0.000281799343540102,1.7817618103152146e-05
0.0002959294780074942,0.00029062136309221387,0.000278052553148108,1.787692518190213e-05
0.00029835431607017386,0.0002924779546447098,0.0002792311369124404,1.9123179815665833e-05
0.00029250111117965627,0.0002981165889650583,0.00027441570361092,1.808540743972994e-05
0.0002919812616561903,0.00028640145319513977,0.0002736391409643734,1.8342121543258705e-05
0.0002891737897550119,0.00028429037774913013,0.0002708657378832816,1.8308050904182736e-05
0.0002888557139919503,0.00028357759583741426,0.0002700611490736458,1.879456484090068e-05
0.0002873415822585952,0.00028982621734030545,0.0002689616660115223,1.8379915937457683e-05
0.00028376067544379875,0.0002807355485856533,0.00026550731297205897,1.8253361620297918e-05
0.0002816030379972612,0.0002772399166133255,0.0002635678176104309,1.803522049003538e-05
0.00028198837064840693,0.0002860009844880551,0.0002640210996556974,1.796727109591457e-05
0.0002782412159425068,0.00027719142963178456,0.0002604315223763466,1.780969391447733e-05
0.0002778382236649883,0.00027988862711936235,0.00026024956667320206,1.758865616614567e-05
0.0002798752738278465,0.00034610097645781934,0.0002616420770080509,1.8233196097360067e-05
