query,database,recall@1,recall@5,recall@10,mrr,median_rank,n
gpfm,hoptimus0,0.9755,0.9965,0.999,0.9845789862914863,1.0,2000.0
hoptimus0,gpfm,0.98,0.9965,0.9995,0.987402380952381,1.0,2000.0
gpfm,virchow,0.983,0.9965,0.9985,0.9893997204184705,1.0,2000.0
virchow,gpfm,0.984,0.998,0.9995,0.9903125,1.0,2000.0
gpfm,virchow2,0.9855,0.999,0.9995,0.9914510101010101,1.0,2000.0
virchow2,gpfm,0.987,0.9995,1.0,0.9925999999999999,1.0,2000.0
hoptimus0,virchow,0.9845,0.9975,0.9985,0.9904600288600288,1.0,2000.0
virchow,hoptimus0,0.986,0.998,0.999,0.9914338057999348,1.0,2000.0
hoptimus0,virchow2,0.986,0.998,0.999,0.9915725378787879,1.0,2000.0
virchow2,hoptimus0,0.984,0.998,0.9985,0.9904220632970634,1.0,2000.0
virchow,virchow2,0.9935,0.9995,0.9995,0.9961666666666666,1.0,2000.0
virchow2,virchow,0.9945,0.999,0.9995,0.9966371212121212,1.0,2000.0
