query,database,recall@1,recall@5,recall@10,mrr,median_rank,n
conch_v1,ctranspath,0.9685,0.998,1.0,0.9823464285714285,1.0,2000.0
ctranspath,conch_v1,0.9675,0.997,1.0,0.9806458333333333,1.0,2000.0
conch_v1,gigapath,0.9605,0.9935,0.9985,0.9753292658730158,1.0,2000.0
gigapath,conch_v1,0.9515,0.99,0.9945,0.9685421705453544,1.0,2000.0
conch_v1,keep,0.9525,0.9955,0.9995,0.9712186507936508,1.0,2000.0
keep,conch_v1,0.9515,0.9965,0.9985,0.9702136093073593,1.0,2000.0
conch_v1,resnet50,0.8945,0.99,0.9955,0.9371411694564402,1.0,2000.0
resnet50,conch_v1,0.8765,0.9815,0.993,0.9224732996940013,1.0,2000.0
conch_v1,uni_v2,0.974,1.0,1.0,0.9854916666666667,1.0,2000.0
uni_v2,conch_v1,0.97,0.9985,1.0,0.9824166666666666,1.0,2000.0
ctranspath,gigapath,0.98,0.999,0.9995,0.9880683006535947,1.0,2000.0
gigapath,ctranspath,0.9765,0.9925,0.9965,0.9845689720002221,1.0,2000.0
ctranspath,keep,0.971,0.997,0.9995,0.9824824404761905,1.0,2000.0
keep,ctranspath,0.9795,0.999,1.0,0.9885666666666666,1.0,2000.0
ctranspath,resnet50,0.976,0.998,0.999,0.985844155844156,1.0,2000.0
resnet50,ctranspath,0.9625,0.994,0.9995,0.976636278998779,1.0,2000.0
ctranspath,uni_v2,0.986,1.0,1.0,0.9919666666666667,1.0,2000.0
uni_v2,ctranspath,0.9915,1.0,1.0,0.9952000000000001,1.0,2000.0
gigapath,keep,0.9575,0.9845,0.991,0.9700240997838019,1.0,2000.0
keep,gigapath,0.967,0.9925,0.9965,0.9784483118597088,1.0,2000.0
gigapath,resnet50,0.947,0.9955,0.999,0.9680820148117386,1.0,2000.0
resnet50,gigapath,0.9475,0.9915,0.9965,0.9670091306569247,1.0,2000.0
gigapath,uni_v2,0.983,0.9955,0.999,0.9885628663003663,1.0,2000.0
uni_v2,gigapath,0.987,0.999,1.0,0.9925250000000001,1.0,2000.0
keep,resnet50,0.881,0.9875,0.9955,0.9285526496164653,1.0,2000.0
resnet50,keep,0.877,0.97,0.989,0.9183778095461432,1.0,2000.0
keep,uni_v2,0.9885,0.9995,1.0,0.9935416666666667,1.0,2000.0
uni_v2,keep,0.9835,0.9985,0.999,0.9905333333333333,1.0,2000.0
resnet50,uni_v2,0.938,0.9905,0.9975,0.9615812284937285,1.0,2000.0
uni_v2,resnet50,0.947,0.995,0.9985,0.9684625686813187,1.0,2000.0
