source,target,cosine,r2
conch_v1,ctranspath,0.9287974394363021,0.6400263546908376
conch_v1,gigapath,0.7151142240448919,0.39049680279841736
conch_v1,keep,0.8237796505896652,0.5212252417070554
conch_v1,resnet50,0.969587971580398,0.6740378783869505
conch_v1,uni_v2,0.7129665105562871,0.4108409822075968
ctranspath,conch_v1,0.886156751665628,0.6368041438434258
ctranspath,gigapath,0.7282371839335675,0.41204448717934894
ctranspath,keep,0.8175817568440081,0.49824303976695083
ctranspath,resnet50,0.9763716726740375,0.7460947634291357
ctranspath,uni_v2,0.7192901168478968,0.4181590279793391
gigapath,conch_v1,0.8909573711208475,0.6535556825751261
gigapath,ctranspath,0.9397683268950061,0.6942488657042092
gigapath,keep,0.8229959329884516,0.5145276712198601
gigapath,resnet50,0.9742918250734209,0.7242617256895431
gigapath,uni_v2,0.7301618042968335,0.44079847601007827
keep,conch_v1,0.8923937868805663,0.6631128201758457
keep,ctranspath,0.9307109707992739,0.6492839329076598
keep,gigapath,0.7187142804662393,0.39752466461113134
keep,resnet50,0.9681490876760845,0.6598456813822023
keep,uni_v2,0.7204687910416108,0.4243541365769812
resnet50,conch_v1,0.8571061976794778,0.5551146574824523
resnet50,ctranspath,0.9323920228495847,0.658071011565655
resnet50,gigapath,0.7039981565195382,0.36609680598484406
resnet50,keep,0.7853359545855221,0.4201933902481054
resnet50,uni_v2,0.6880067278970505,0.3616833464578174
uni_v2,conch_v1,0.8959531753703769,0.6690581123406161
uni_v2,ctranspath,0.9412598814802785,0.7009267769352809
uni_v2,gigapath,0.7393470247435893,0.43433654403587296
uni_v2,keep,0.8304307984246526,0.5337153073524186
uni_v2,resnet50,0.9733622241876047,0.7145962359946114
