component,eigenvalue,view_agreement
0,5.964464433823701,0.9940774056372835
1,5.9350670409927675,0.9891778401654613
2,5.906946865301368,0.9844911442168947
3,5.874815248311215,0.9791358747185358
4,5.847548440895231,0.9745914068158719
5,5.811924898437293,0.9686541497395488
6,5.799299190279709,0.9665498650466181
7,5.776770297153696,0.962795049525616
8,5.75169398443365,0.9586156640722749
9,5.744975240171282,0.9574958733618804
10,5.715328670617153,0.9525547784361922
11,5.681458163139288,0.946909693856548
12,5.666815194315356,0.9444691990525594
13,5.643773143091587,0.9406288571819311
14,5.597399058866521,0.9328998431444201
15,5.583971580346307,0.9306619300577178
16,5.556085745314127,0.9260142908856879
17,5.543265827215286,0.9238776378692144
18,5.504904317832041,0.9174840529720069
19,5.480371635356841,0.9133952725594735
20,5.449626059737814,0.9082710099563024
21,5.436419923351834,0.9060699872253056
22,5.431031748949939,0.9051719581583232
23,5.4275624560431615,0.9045937426738603
24,5.383570428454169,0.8972617380756948
25,5.374941326383773,0.8958235543972956
26,5.362668238310611,0.8937780397184351
27,5.319839145356434,0.8866398575594058
28,5.317882038935806,0.8863136731559677
29,5.2913351580515275,0.8818891930085879
30,5.263456610095185,0.8772427683491975
31,5.244271797148139,0.8740452995246898
32,5.239642617564701,0.8732737695941167
33,5.235175154159099,0.8725291923598498
34,5.2100464087674,0.8683410681278999
35,5.181885172438718,0.8636475287397863
36,5.1528301917366015,0.8588050319561003
37,5.1486156725375976,0.8581026120895996
38,5.123438319451703,0.8539063865752837
39,5.116296085143954,0.852716014190659
40,5.0938321379434806,0.84897202299058
41,5.062721528686065,0.8437869214476775
42,5.0520686012179254,0.8420114335363209
43,5.040139521368171,0.8400232535613618
44,5.020133705095413,0.8366889508492354
45,5.010817044442815,0.8351361740738025
46,4.966704131052648,0.827784021842108
47,4.951985384813351,0.8253308974688918
48,4.940703730288374,0.8234506217147289
49,4.9290441022953075,0.8215073503825513
50,4.9129720257305864,0.8188286709550977
51,4.876317028859057,0.8127195048098428
52,4.855035919134909,0.8091726531891514
53,4.83858314265539,0.8064305237758983
54,4.831212276200014,0.8052020460333357
55,4.825962593804936,0.8043270989674894
56,4.8201750399357675,0.8033625066559612
57,4.802036355382476,0.800339392563746
58,4.791022053389569,0.7985036755649282
59,4.763760249346971,0.7939600415578285
60,4.7562066116948385,0.7927011019491398
61,4.7428122345321455,0.7904687057553575
62,4.738876728826734,0.7898127881377891
63,4.727198054178165,0.7878663423630274
