magnification,metric,model_a,model_b,pair,similarity
5.0,linear_cka,GPFM,H-optimus-0,GPFM~H-optimus-0,0.7718848757905252
5.0,linear_cka,GPFM,Virchow2,GPFM~Virchow2,0.4666811437831647
5.0,linear_cka,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.39938137241957616
5.0,kernel_cka,GPFM,H-optimus-0,GPFM~H-optimus-0,0.7749826499105459
5.0,kernel_cka,GPFM,Virchow2,GPFM~Virchow2,0.5292201471844467
5.0,kernel_cka,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.4486877238913228
5.0,svcca,GPFM,H-optimus-0,GPFM~H-optimus-0,0.5817485705280281
5.0,svcca,GPFM,Virchow2,GPFM~Virchow2,0.6031447274782242
5.0,svcca,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.47818683796709766
5.0,pwcca,GPFM,H-optimus-0,GPFM~H-optimus-0,0.7424695359314517
5.0,pwcca,GPFM,Virchow2,GPFM~Virchow2,0.8244149784526906
5.0,pwcca,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.7482862774927699
5.0,procrustes,GPFM,H-optimus-0,GPFM~H-optimus-0,0.7523150949134629
5.0,procrustes,GPFM,Virchow2,GPFM~Virchow2,0.6955534104768315
5.0,procrustes,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.6412470619122975
5.0,cosine_rsa,GPFM,H-optimus-0,GPFM~H-optimus-0,0.7285332971682135
5.0,cosine_rsa,GPFM,Virchow2,GPFM~Virchow2,0.4569882826536345
5.0,cosine_rsa,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.3892631738344666
5.0,distance_correlation,GPFM,H-optimus-0,GPFM~H-optimus-0,0.881176111708823
5.0,distance_correlation,GPFM,Virchow2,GPFM~Virchow2,0.7263586876302914
5.0,distance_correlation,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.6685573380163933
10.0,linear_cka,GPFM,H-optimus-0,GPFM~H-optimus-0,0.6986522642039675
10.0,linear_cka,GPFM,Virchow2,GPFM~Virchow2,0.4684920039085716
10.0,linear_cka,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.46623147998844633
10.0,kernel_cka,GPFM,H-optimus-0,GPFM~H-optimus-0,0.6998804899724621
10.0,kernel_cka,GPFM,Virchow2,GPFM~Virchow2,0.5198459285741508
10.0,kernel_cka,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.5045363637627883
10.0,svcca,GPFM,H-optimus-0,GPFM~H-optimus-0,0.6065354176819082
10.0,svcca,GPFM,Virchow2,GPFM~Virchow2,0.6250654973627077
10.0,svcca,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.50389739266663
10.0,pwcca,GPFM,H-optimus-0,GPFM~H-optimus-0,0.7515496677589404
10.0,pwcca,GPFM,Virchow2,GPFM~Virchow2,0.8382073245816408
10.0,pwcca,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.7648835218390162
10.0,procrustes,GPFM,H-optimus-0,GPFM~H-optimus-0,0.7439025431829611
10.0,procrustes,GPFM,Virchow2,GPFM~Virchow2,0.7023428416392453
10.0,procrustes,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.6851046323535233
10.0,cosine_rsa,GPFM,H-optimus-0,GPFM~H-optimus-0,0.6383570602009425
10.0,cosine_rsa,GPFM,Virchow2,GPFM~Virchow2,0.4398555206673943
10.0,cosine_rsa,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.46339192210004937
10.0,distance_correlation,GPFM,H-optimus-0,GPFM~H-optimus-0,0.8335876425963028
10.0,distance_correlation,GPFM,Virchow2,GPFM~Virchow2,0.7212658957234986
10.0,distance_correlation,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.7067546190791133
20.0,linear_cka,GPFM,H-optimus-0,GPFM~H-optimus-0,0.6643781452899806
20.0,linear_cka,GPFM,Virchow2,GPFM~Virchow2,0.4243543054224621
20.0,linear_cka,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.4528116941539751
20.0,kernel_cka,GPFM,H-optimus-0,GPFM~H-optimus-0,0.6585680736172983
