source,target,cosine,r2
conch_v1,ctranspath,0.8495509695475258,0.3237611309063888
conch_v1,gigapath,0.6109823610010653,0.15390457742548302
conch_v1,resnet50,0.914918422263797,0.18753723417020896
conch_v1,uni_v2,0.5780352379054318,0.1559767767153537
ctranspath,conch_v1,0.7793423572366672,0.26399492985880113
ctranspath,gigapath,0.6548048124524373,0.22522032305810058
ctranspath,resnet50,0.9348606610700197,0.36755872830125524
ctranspath,uni_v2,0.6028067198315429,0.18465606344503271
gigapath,conch_v1,0.757110190088532,0.2287538077025958
gigapath,ctranspath,0.8688499756775796,0.40414389161115916
gigapath,resnet50,0.9157542516508405,0.1917916803131895
gigapath,uni_v2,0.6100970966838768,0.21226269701850797
resnet50,conch_v1,0.7453829546414379,0.21394760636024757
resnet50,ctranspath,0.8739459702106193,0.4295835701314735
resnet50,gigapath,0.6066413430531689,0.14878335712063473
resnet50,uni_v2,0.5433877782202841,0.08958906613971573
uni_v2,conch_v1,0.7754981299014684,0.27876988839726324
uni_v2,ctranspath,0.8645162464686399,0.38120915727672167
uni_v2,gigapath,0.6565272506438513,0.23976695615404497
uni_v2,resnet50,0.9088647272632536,0.11317859378097439
