query,database,recall@1,recall@5,recall@10,mrr,median_rank,n
conch_v1,ctranspath,0.446,0.74,0.8415,0.5767651903925488,2.0,2000.0
ctranspath,conch_v1,0.5285,0.8085,0.879,0.6510665596849488,1.0,2000.0
conch_v1,gigapath,0.4155,0.7025,0.785,0.5439217593705307,2.0,2000.0
gigapath,conch_v1,0.4805,0.7575,0.849,0.6081982557186224,2.0,2000.0
conch_v1,resnet50,0.2,0.4445,0.579,0.3203017477001144,7.0,2000.0
resnet50,conch_v1,0.1475,0.357,0.472,0.255154003030156,12.0,2000.0
conch_v1,uni_v2,0.478,0.7525,0.8405,0.6036402101072382,2.0,2000.0
uni_v2,conch_v1,0.503,0.7775,0.8545,0.6261457147767203,1.0,2000.0
ctranspath,gigapath,0.6575,0.852,0.894,0.7435822202417928,1.0,2000.0
gigapath,ctranspath,0.7005,0.8865,0.9295,0.786068146417836,1.0,2000.0
ctranspath,resnet50,0.6865,0.886,0.931,0.7741509211498591,1.0,2000.0
resnet50,ctranspath,0.617,0.8195,0.8745,0.7066250649645484,1.0,2000.0
ctranspath,uni_v2,0.641,0.867,0.922,0.7421651083162982,1.0,2000.0
uni_v2,ctranspath,0.6075,0.853,0.924,0.7175792099332988,1.0,2000.0
gigapath,resnet50,0.351,0.665,0.7805,0.49101716548030105,3.0,2000.0
resnet50,gigapath,0.2775,0.5385,0.6455,0.40409373582513314,4.0,2000.0
gigapath,uni_v2,0.7175,0.888,0.9355,0.7960406590319726,1.0,2000.0
uni_v2,gigapath,0.674,0.87,0.924,0.7614177018839469,1.0,2000.0
resnet50,uni_v2,0.215,0.46,0.5775,0.33544919329643175,7.0,2000.0
uni_v2,resnet50,0.2625,0.563,0.6785,0.40000066856470995,4.0,2000.0
