magnification,metric,model_a,model_b,pair,similarity
5.0,linear_cka,GPFM,H-optimus-0,GPFM~H-optimus-0,0.8096252682469679
5.0,linear_cka,GPFM,Virchow2,GPFM~Virchow2,0.3752514994441057
5.0,linear_cka,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.34001811191816605
5.0,kernel_cka,GPFM,H-optimus-0,GPFM~H-optimus-0,0.8109990685303614
5.0,kernel_cka,GPFM,Virchow2,GPFM~Virchow2,0.43254441457605547
5.0,kernel_cka,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.38671985868264797
5.0,svcca,GPFM,H-optimus-0,GPFM~H-optimus-0,0.577665510614148
5.0,svcca,GPFM,Virchow2,GPFM~Virchow2,0.5994038262000702
5.0,svcca,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.491524762232741
5.0,pwcca,GPFM,H-optimus-0,GPFM~H-optimus-0,0.7423247697870943
5.0,pwcca,GPFM,Virchow2,GPFM~Virchow2,0.8181336884339818
5.0,pwcca,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.7511677466688667
5.0,procrustes,GPFM,H-optimus-0,GPFM~H-optimus-0,0.7513332401338361
5.0,procrustes,GPFM,Virchow2,GPFM~Virchow2,0.6750198950099955
5.0,procrustes,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.6348436927017007
5.0,cosine_rsa,GPFM,H-optimus-0,GPFM~H-optimus-0,0.7611212627646062
5.0,cosine_rsa,GPFM,Virchow2,GPFM~Virchow2,0.3580401908251499
5.0,cosine_rsa,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.32058477662968765
5.0,distance_correlation,GPFM,H-optimus-0,GPFM~H-optimus-0,0.9004222876406126
5.0,distance_correlation,GPFM,Virchow2,GPFM~Virchow2,0.6545379201000806
5.0,distance_correlation,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.6191217284358947
10.0,linear_cka,GPFM,H-optimus-0,GPFM~H-optimus-0,0.8050426653677835
10.0,linear_cka,GPFM,Virchow2,GPFM~Virchow2,0.3793952437157857
10.0,linear_cka,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.38392229093208396
10.0,kernel_cka,GPFM,H-optimus-0,GPFM~H-optimus-0,0.8157872463689864
10.0,kernel_cka,GPFM,Virchow2,GPFM~Virchow2,0.4309070755096699
10.0,kernel_cka,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.4308287664290031
