query,database,recall@1,recall@5,recall@10,mrr,median_rank,n
ctranspath,gigapath,0.977,0.9945,0.9985,0.9852922494172495,1.0,2000.0
gigapath,ctranspath,0.973,0.9925,0.9965,0.9813305014430015,1.0,2000.0
ctranspath,keep,0.9615,0.996,0.999,0.9769259615384615,1.0,2000.0
keep,ctranspath,0.9685,0.9955,0.997,0.9806124669312168,1.0,2000.0
ctranspath,resnet50,0.977,0.9995,1.0,0.9862125,1.0,2000.0
resnet50,ctranspath,0.9605,0.9875,0.9975,0.9718588583638584,1.0,2000.0
ctranspath,uni_v2,0.9795,0.995,0.999,0.9868480339105339,1.0,2000.0
uni_v2,ctranspath,0.9815,0.997,0.9985,0.988261038011696,1.0,2000.0
gigapath,keep,0.943,0.9915,0.995,0.9636963610832191,1.0,2000.0
keep,gigapath,0.9605,0.9925,0.9975,0.9750279664295654,1.0,2000.0
gigapath,resnet50,0.9615,0.997,0.9985,0.9765531135531136,1.0,2000.0
resnet50,gigapath,0.953,0.986,0.9955,0.9676537286910534,1.0,2000.0
gigapath,uni_v2,0.9755,0.9925,0.9975,0.9831743061977581,1.0,2000.0
uni_v2,gigapath,0.978,0.998,0.9995,0.986317857142857,1.0,2000.0
keep,resnet50,0.905,0.985,0.993,0.9400911040105119,1.0,2000.0
resnet50,keep,0.879,0.97,0.981,0.9202526897879675,1.0,2000.0
keep,uni_v2,0.9845,0.9985,1.0,0.9904464285714285,1.0,2000.0
uni_v2,keep,0.9775,0.999,0.9995,0.9864666666666667,1.0,2000.0
resnet50,uni_v2,0.9475,0.9785,0.992,0.962722429440409,1.0,2000.0
uni_v2,resnet50,0.951,0.9905,0.9985,0.9682363945578232,1.0,2000.0
