source,target,cosine,r2
ctranspath,gigapath,0.6634876106726634,0.35493691902162827
ctranspath,keep,0.7799469846815479,0.42885159079366475
ctranspath,resnet50,0.9763378354795921,0.7434529473054883
ctranspath,uni_v2,0.6428115917042655,0.3559337819964149
gigapath,ctranspath,0.925244041105462,0.6596102809915229
gigapath,keep,0.7880007730839973,0.4497778546611172
gigapath,resnet50,0.9746502256177171,0.7254133452728158
gigapath,uni_v2,0.6577991552875591,0.3806213488717628
keep,ctranspath,0.9150497842481152,0.6145182873708993
keep,gigapath,0.6560138182823639,0.34616547437617196
keep,resnet50,0.9679506755044582,0.65372552955862
keep,uni_v2,0.6474264756150545,0.36557887239249465
resnet50,ctranspath,0.918639641389325,0.630943442887455
resnet50,gigapath,0.6417535720918879,0.32005898642484765
resnet50,keep,0.753059129267285,0.3681213020046238
resnet50,uni_v2,0.6178755105364638,0.3177480148003311
uni_v2,ctranspath,0.9267947306229406,0.665875081274712
uni_v2,gigapath,0.6769957930340441,0.37789139727812815
uni_v2,keep,0.7953664080306688,0.4669614815654536
uni_v2,resnet50,0.9735488805678079,0.7139713740560922
