component,eigenvalue,view_agreement
0,4.966808447139069,0.9933616894278139
1,4.944687696059456,0.9889375392118913
2,4.921837744142456,0.9843675488284912
3,4.904090506041647,0.9808181012083294
4,4.890287369377602,0.9780574738755204
5,4.862321381507778,0.9724642763015556
6,4.845825776134391,0.9691651552268782
7,4.825141403235817,0.9650282806471633
8,4.8043188501631295,0.9608637700326259
9,4.791623599626315,0.958324719925263
10,4.772456074569316,0.9544912149138632
11,4.747533944382171,0.9495067888764342
12,4.7287706150751605,0.9457541230150321
13,4.712278366659841,0.9424556733319681
14,4.690990191162693,0.9381980382325386
15,4.678847695022568,0.9357695390045135
16,4.668632796351229,0.9337265592702458
17,4.647534243503577,0.9295068487007153
18,4.633462156663555,0.926692431332711
19,4.6287696030535646,0.9257539206107129
20,4.596839616076654,0.9193679232153308
21,4.591319324276527,0.9182638648553054
22,4.580189564808399,0.9160379129616798
23,4.569202607162739,0.9138405214325479
24,4.559005995682323,0.9118011991364646
25,4.530349824984561,0.9060699649969122
26,4.504824069290488,0.9009648138580977
27,4.499019530594881,0.8998039061189761
28,4.490668151583424,0.8981336303166849
29,4.463353659830194,0.8926707319660387
30,4.451906016087373,0.8903812032174747
31,4.432821931220735,0.886564386244147
32,4.421547493648561,0.8843094987297121
33,4.413748257171385,0.882749651434277
34,4.4047395093828445,0.8809479018765689
35,4.374067825320596,0.8748135650641192
36,4.367599222053536,0.8735198444107072
37,4.330977669931904,0.8661955339863807
38,4.322502019934503,0.8645004039869006
39,4.310240398142402,0.8620480796284804
40,4.289408972952491,0.8578817945904982
41,4.278222267467518,0.8556444534935036
42,4.266284418814803,0.8532568837629606
43,4.26096566596285,0.85219313319257
44,4.231317768647311,0.8462635537294622
45,4.224674444987718,0.8449348889975437
46,4.214749354236419,0.8429498708472838
47,4.2003090677215305,0.8400618135443061
48,4.196386463131421,0.8392772926262841
49,4.178898078570246,0.8357796157140491
50,4.16197732990466,0.8323954659809321
51,4.160194559754461,0.8320389119508922
52,4.147278815169931,0.8294557630339862
53,4.12350862411683,0.8247017248233661
54,4.111964020944,0.8223928041888
55,4.089093524683145,0.817818704936629
56,4.083331398076292,0.8166662796152584
57,4.070390756322252,0.8140781512644504
58,4.05439785159179,0.810879570318358
59,4.03949394348799,0.807898788697598
60,4.034844664508705,0.8069689329017409
61,4.0190525133375345,0.8038105026675069
62,4.009158135113065,0.801831627022613
63,3.9874526045588534,0.7974905209117706
