query,database,recall@1,recall@5,recall@10,mrr,median_rank,n
conch_v1,ctranspath,0.871,0.9805,0.9935,0.9196980678559167,1.0,2000.0
ctranspath,conch_v1,0.864,0.9755,0.9885,0.91303308109515,1.0,2000.0
conch_v1,gigapath,0.8285,0.9545,0.976,0.884707659149921,1.0,2000.0
gigapath,conch_v1,0.806,0.948,0.9755,0.8695202424837758,1.0,2000.0
conch_v1,resnet50,0.6365,0.896,0.9485,0.7494592874972427,1.0,2000.0
resnet50,conch_v1,0.5865,0.858,0.9335,0.7059178712933767,1.0,2000.0
conch_v1,uni_v2,0.8355,0.9625,0.98,0.8913487755731486,1.0,2000.0
uni_v2,conch_v1,0.7845,0.9485,0.977,0.8568940327045534,1.0,2000.0
ctranspath,gigapath,0.8825,0.9675,0.9825,0.9206862642134201,1.0,2000.0
gigapath,ctranspath,0.8725,0.9635,0.9825,0.9140777548270705,1.0,2000.0
ctranspath,resnet50,0.869,0.969,0.986,0.9139959907826819,1.0,2000.0
resnet50,ctranspath,0.854,0.959,0.9825,0.9025116794330562,1.0,2000.0
ctranspath,uni_v2,0.8735,0.9725,0.988,0.917438742841783,1.0,2000.0
uni_v2,ctranspath,0.8535,0.9695,0.9855,0.9047027400126924,1.0,2000.0
gigapath,resnet50,0.696,0.9325,0.9705,0.8000572815326916,1.0,2000.0
resnet50,gigapath,0.667,0.9105,0.9545,0.775088711945629,1.0,2000.0
gigapath,uni_v2,0.9085,0.976,0.989,0.9386723615432697,1.0,2000.0
uni_v2,gigapath,0.908,0.9725,0.9865,0.9374611590227251,1.0,2000.0
resnet50,uni_v2,0.606,0.8635,0.9235,0.720164623913997,1.0,2000.0
uni_v2,resnet50,0.6285,0.89,0.9405,0.7390222628764869,1.0,2000.0
