component,eigenvalue,view_agreement
0,5.908195483381542,0.9816390966763084
1,5.813672230497418,0.9627344460994836
2,5.748046065101712,0.9496092130203424
3,5.697857005885422,0.9395714011770844
4,5.590470939994221,0.9180941879988442
5,5.486156881014818,0.8972313762029636
6,5.428915017077482,0.8857830034154963
7,5.381275566149929,0.8762551132299858
8,5.313614156167528,0.8627228312335056
9,5.286782933630011,0.8573565867260022
10,5.214888216909867,0.8429776433819735
11,5.16827398432974,0.8336547968659479
12,5.135950476286922,0.8271900952573844
13,5.120564456835942,0.8241128913671885
14,5.069781051656619,0.8139562103313238
15,5.0160586880503315,0.8032117376100663
16,4.9718476538385845,0.7943695307677169
17,4.9459113019588195,0.7891822603917639
18,4.884640633818507,0.7769281267637014
19,4.821089004022793,0.7642178008045587
20,4.714894267273237,0.7429788534546473
21,4.694871384628472,0.7389742769256944
22,4.650303869306534,0.7300607738613069
23,4.586763499976757,0.7173526999953515
24,4.551144126997057,0.7102288253994115
25,4.529723021677221,0.7059446043354441
26,4.499854406297596,0.6999708812595191
27,4.433083459140777,0.6866166918281553
28,4.393714126126083,0.6787428252252166
29,4.359511871684302,0.6719023743368604
30,4.319785793320055,0.6639571586640111
31,4.266864666688197,0.6533729333376395
32,4.258143416398783,0.6516286832797565
33,4.190595116009066,0.6381190232018132
34,4.165282625512929,0.6330565251025858
35,4.149880092190163,0.6299760184380325
36,4.112078533968025,0.6224157067936049
37,4.046249386464209,0.6092498772928417
38,3.959674064206619,0.5919348128413238
39,3.9362431214951923,0.5872486242990385
40,3.904542084717113,0.5809084169434227
41,3.8730556410949646,0.574611128218993
42,3.806988935115827,0.5613977870231655
43,3.790039948076493,0.5580079896152986
44,3.7588893007690127,0.5517778601538026
45,3.734449317341907,0.5468898634683814
46,3.6745346101559364,0.5349069220311873
47,3.650018958826689,0.5300037917653377
48,3.6093292268498653,0.521865845369973
49,3.5902569034452583,0.5180513806890517
50,3.5678246248836563,0.5135649249767312
51,3.527886080944016,0.5055772161888032
52,3.488978956560096,0.4977957913120192
53,3.4579884586876863,0.49159769173753726
54,3.3901233850053454,0.4780246770010691
55,3.3689982665890184,0.47379965331780366
56,3.362068876410884,0.4724137752821768
57,3.322718339701526,0.4645436679403052
58,3.295488371885372,0.4590976743770744
59,3.2774923116965127,0.4554984623393025
60,3.232297390740989,0.44645947814819775
61,3.22170293753527,0.44434058750705396
62,3.209603988625944,0.44192079772518883
63,3.194723603948662,0.4389447207897324
