source,target,cosine,r2
conch_v1,ctranspath,0.9079712068745597,0.5873700619084998
conch_v1,gigapath,0.6816439164522902,0.30688383031072475
conch_v1,resnet50,0.9514116777323874,0.5407544944200339
conch_v1,uni_v2,0.6419317275141978,0.2862040169755671
ctranspath,conch_v1,0.8739041030240245,0.6134169637324338
ctranspath,gigapath,0.7012818152238771,0.3410876774597166
ctranspath,resnet50,0.9622155168999705,0.6404600580560003
ctranspath,uni_v2,0.6516536312017139,0.29721963524903006
gigapath,conch_v1,0.8708965903945034,0.6089413233143085
gigapath,ctranspath,0.9188698885392191,0.6346004242513634
gigapath,resnet50,0.9532050540888367,0.5539563122028844
gigapath,uni_v2,0.6645825168633749,0.3252303209647025
resnet50,conch_v1,0.8195305703089117,0.4733180394104024
resnet50,ctranspath,0.9139797509404968,0.6148043449029735
resnet50,gigapath,0.6638486560152077,0.2755973179311476
resnet50,uni_v2,0.6028627111673124,0.21780165929424344
uni_v2,conch_v1,0.8765109108796301,0.6252594287205943
uni_v2,ctranspath,0.9159076220022856,0.6205446519622941
uni_v2,gigapath,0.7088130494088554,0.3603764837585288
uni_v2,resnet50,0.9500967531098023,0.5251260614270835
