source,target,self,cosine,r2,nmse,retrieval_recall@1,retrieval_recall@5,retrieval_recall@10,retrieval_map,retrieval_mrr,retrieval_median_rank,retrieval_ndcg,retrieval_n_query,retrieval_n_database
chief,feather,False,0.8033285458877741,0.5054992705686848,0.4945007294313152,0.035,0.12166666666666667,0.22833333333333333,0.10058666055645156,0.10058666055645156,30.0,0.2572929044534559,600.0,600.0
chief,gigapath,False,0.9415091362071186,0.41416470771639147,0.5858352922836085,0.03,0.14833333333333334,0.24,0.10675745344191458,0.10675745344191458,26.0,0.26530450783430354,600.0,600.0
chief,madeleine,False,0.9578907231780347,0.5798960192188676,0.4201039807811324,0.07833333333333334,0.2783333333333333,0.45166666666666666,0.19051114807388456,0.19051114807388456,13.0,0.34788450213465066,600.0,600.0
chief,prism,False,0.9055596906513526,0.4303609099720376,0.5696390900279624,0.03166666666666667,0.125,0.22833333333333333,0.09744401693591442,0.09744401693591442,37.0,0.25023177646505523,600.0,600.0
chief,titan,False,0.8032002559602748,0.5083871679724059,0.49161283202759415,0.04666666666666667,0.165,0.27,0.12255524468880677,0.12255524468880677,28.0,0.27885365674009543,600.0,600.0
feather,chief,False,0.9218235300046341,0.40535919612241933,0.5946408038775807,0.055,0.16166666666666665,0.25166666666666665,0.12741722638927053,0.12741722638927053,26.5,0.28174346523477684,600.0,600.0
feather,gigapath,False,0.9363759696278345,0.36138976107618015,0.6386102389238199,0.02666666666666667,0.11833333333333333,0.18833333333333332,0.08870835201797074,0.08870835201797074,36.0,0.2436358309533685,600.0,600.0
feather,madeleine,False,0.9547778082229904,0.5475300564260049,0.45246994357399506,0.06833333333333333,0.23,0.38,0.16571442225064673,0.16571442225064673,16.0,0.32287771068979376,600.0,600.0
feather,prism,False,0.904444283526061,0.42038038738753436,0.5796196126124656,0.03333333333333333,0.13166666666666665,0.22333333333333333,0.09646040116811037,0.09646040116811037,39.0,0.24847523835900687,600.0,600.0
feather,titan,False,0.8127305094544905,0.5169772350784925,0.4830227649215075,0.035,0.16166666666666665,0.255,0.11285959495208613,0.11285959495208613,29.0,0.27065200382449045,600.0,600.0
gigapath,chief,False,0.9337405126544387,0.49706647851939945,0.5029335214806006,0.07833333333333334,0.25166666666666665,0.4116666666666667,0.1793556260069284,0.1793556260069284,15.0,0.33534299011069074,600.0,600.0
gigapath,feather,False,0.8104505523788454,0.5265876998461609,0.47341230015383906,0.03833333333333333,0.12833333333333333,0.24,0.10523951836090949,0.10523951836090949,28.0,0.26204510995905406,600.0,600.0
