source,target,self,cosine,r2,nmse,retrieval_recall@1,retrieval_recall@5,retrieval_recall@10,retrieval_map,retrieval_mrr,retrieval_median_rank,retrieval_ndcg,retrieval_n_query,retrieval_n_database
chief,feather,False,0.8578102840813547,0.6488737255263208,0.35112627447367917,0.30833333333333335,0.6,0.715,0.44151984967335295,0.44151984967335295,4.0,0.5577407924385155,600.0,600.0
chief,gigapath,False,0.956840671009731,0.5622324589565252,0.4377675410434748,0.31666666666666665,0.5883333333333334,0.7316666666666667,0.44800894620109605,0.44800894620109605,3.5,0.5639394204400694,600.0,600.0
chief,madeleine,False,0.9734102864514357,0.7348797749919824,0.26512022500801763,0.47333333333333333,0.7883333333333333,0.8783333333333333,0.6110503438652273,0.6110503438652273,2.0,0.6984593594795453,600.0,600.0
chief,prism,False,0.9242215627282441,0.5403804939406693,0.4596195060593307,0.21,0.42,0.5383333333333333,0.31669734697798696,0.31669734697798696,8.0,0.4479757221528898,600.0,600.0
chief,titan,False,0.8630459645122551,0.6439575419154564,0.35604245808454366,0.3416666666666667,0.6083333333333333,0.755,0.4727546684618335,0.4727546684618335,3.0,0.5841181842923173,600.0,600.0
feather,chief,False,0.9436257478652581,0.5653025327147805,0.4346974672852196,0.2783333333333333,0.5933333333333334,0.7333333333333333,0.42569831050417745,0.42569831050417745,4.0,0.5469951934489861,600.0,600.0
feather,gigapath,False,0.9502466806302209,0.4941946453170101,0.5058053546829899,0.215,0.49,0.6316666666666667,0.34975657485502415,0.34975657485502415,6.0,0.4816141884141522,600.0,600.0
feather,madeleine,False,0.9691002959243583,0.6898580589214982,0.3101419410785018,0.4,0.7166666666666667,0.8166666666666667,0.5388675214521189,0.5388675214521189,2.0,0.6389735887770424,600.0,600.0
feather,prism,False,0.9216217567907823,0.520993883459762,0.47900611654023795,0.16833333333333333,0.39666666666666667,0.5333333333333333,0.28608023050523096,0.28608023050523096,9.0,0.42257492978785355,600.0,600.0
feather,titan,False,0.8673758892909487,0.6442975529409312,0.35570244705906884,0.35,0.6366666666666667,0.755,0.4828929982514819,0.4828929982514819,3.0,0.5919821146022715,600.0,600.0
gigapath,chief,False,0.9542163707277339,0.6485876323939856,0.35141236760601435,0.415,0.7283333333333334,0.865,0.5618183342483841,0.5618183342483841,2.0,0.659182009926419,600.0,600.0
gigapath,feather,False,0.8575227248856461,0.6542667465194508,0.3457332534805492,0.36833333333333335,0.6316666666666667,0.75,0.49352919162142733,0.49352919162142733,3.0,0.5994995501010514,600.0,600.0
gigapath,madeleine,False,0.9748133040077601,0.7494746830328851,0.25052531696711483,0.5366666666666666,0.8333333333333334,0.915,0.6659002141461426,0.6659002141461426,1.0,0.7419480736378072,600.0,600.0
gigapath,prism,False,0.9241959142092148,0.5397850213394062,0.4602149786605938,0.23166666666666666,0.445,0.5733333333333334,0.33688278962442086,0.33688278962442086,7.0,0.464454805737412,600.0,600.0
gigapath,titan,False,0.8677555247162958,0.6547140556227253,0.3452859443772747,0.4,0.6783333333333333,0.7983333333333333,0.5311096729488345,0.5311096729488345,2.0,0.6314775264338036,600.0,600.0
madeleine,chief,False,0.9531584075814826,0.6406910630634977,0.3593089369365023,0.3933333333333333,0.7116666666666667,0.8416666666666667,0.5392085344495321,0.5392085344495321,2.0,0.6407795346386461,600.0,600.0
madeleine,feather,False,0.867272264108404,0.6774034623012855,0.32259653769871455,0.37333333333333335,0.6266666666666667,0.765,0.49911083727349337,0.49911083727349337,3.0,0.6046876252957692,600.0,600.0
madeleine,gigapath,False,0.9568801194836498,0.5625807594506389,0.4374192405493611,0.32,0.6266666666666667,0.7633333333333333,0.4634073295265348,0.4634073295265348,3.0,0.5774211446940132,600.0,600.0
madeleine,prism,False,0.9259661685335204,0.5505343688039201,0.4494656311960799,0.22166666666666668,0.455,0.5816666666666667,0.3361095851996788,0.3361095851996788,7.0,0.4649108490251905,600.0,600.0
madeleine,titan,False,0.8723916426491474,0.6665409552365349,0.33345904476346505,0.3983333333333333,0.675,0.795,0.5281054944816117,0.5281054944816117,2.0,0.629121211904349,600.0,600.0
prism,chief,False,0.948449499715452,0.6050242163217094,0.39497578367829056,0.335,0.6333333333333333,0.7433333333333333,0.47585809805100593,0.47585809805100593,3.0,0.5873389069798286,600.0,600.0
prism,feather,False,0.8550918941647493,0.6429584330930553,0.3570415669069447,0.24333333333333335,0.525,0.665,0.37942839115067256,0.37942839115067256,5.0,0.506696267597528,600.0,600.0
prism,gigapath,False,0.9526158985510546,0.5204437531782057,0.4795562468217943,0.21666666666666667,0.5083333333333333,0.6483333333333333,0.3581018778384621,0.3581018778384621,5.0,0.48989675001828903,600.0,600.0
prism,madeleine,False,0.9695677217999348,0.6967777637822146,0.30322223621778543,0.36333333333333334,0.645,0.7933333333333333,0.4959970937084182,0.4959970937084182,3.0,0.6040353896940347,600.0,600.0
prism,titan,False,0.8651954738690674,0.6509118259478377,0.34908817405216225,0.30666666666666664,0.605,0.7316666666666667,0.44572425024812884,0.44572425024812884,3.0,0.5621730814522563,600.0,600.0
titan,chief,False,0.9499377670662537,0.617805348748347,0.382194651251653,0.35,0.655,0.795,0.49691779782603135,0.49691779782603135,3.0,0.6058889599017429,600.0,600.0
titan,feather,False,0.8707192530868921,0.6904837995765479,0.30951620042345207,0.38166666666666665,0.6666666666666666,0.785,0.5152576009495082,0.5152576009495082,2.0,0.6187588088038148,600.0,600.0
titan,gigapath,False,0.9558180207070699,0.5526807584424478,0.44731924155755215,0.275,0.5866666666666667,0.73,0.4216205168527508,0.4216205168527508,4.0,0.5439466233698046,600.0,600.0
titan,madeleine,False,0.9730072613807493,0.7316977985356584,0.2683022014643416,0.43666666666666665,0.765,0.8916666666666667,0.5868856881855926,0.5868856881855926,2.0,0.679721378446686,600.0,600.0
titan,prism,False,0.928123202772554,0.5653205740721394,0.4346794259278605,0.21333333333333335,0.4483333333333333,0.5916666666666667,0.33332864296629516,0.33332864296629516,7.0,0.4639461703856142,600.0,600.0
chief,chief,True,0.9616944828607258,0.7051447203476369,0.2948552796523631,0.54,0.835,0.9083333333333333,0.6702323592142791,0.6702323592142791,1.0,0.7456038423380709,600.0,600.0
feather,feather,True,0.9009200024446551,0.7725863074386705,0.22741369256132946,0.5616666666666666,0.82,0.8933333333333333,0.6777331542041826,0.6777331542041826,1.0,0.749776129424788,600.0,600.0
gigapath,gigapath,True,0.9592054876873383,0.5857389644672213,0.41426103553277877,0.38,0.6983333333333334,0.7883333333333333,0.5212381384294704,0.5212381384294704,2.0,0.6241262324044652,600.0,600.0
madeleine,madeleine,True,0.97895905191094,0.7900757042898094,0.20992429571019056,0.6483333333333333,0.8983333333333333,0.945,0.7577795880149627,0.7577795880149627,1.0,0.8141768787855076,600.0,600.0
prism,prism,True,0.9403067591388264,0.6360467865002619,0.36395321349973814,0.355,0.5733333333333334,0.6983333333333334,0.46497359707805413,0.46497359707805413,3.5,0.5726252192547596,600.0,600.0
titan,titan,True,0.9004566680733413,0.7398572456264665,0.2601427543735335,0.6133333333333333,0.8583333333333333,0.9266666666666666,0.7188050982500229,0.7188050982500229,1.0,0.7827111819120258,600.0,600.0
