condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
unaligned_pca,chief,chief,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
unaligned_pca,chief,feather,False,0.0,0.005,0.015,0.01264970377974803,0.01264970377974803,199.0,0.14393012871541516,600.0,600.0
unaligned_pca,chief,gigapath,False,0.0016666666666666668,0.015,0.02666666666666667,0.015898777872773943,0.015898777872773943,207.0,0.1456509152787973,600.0,600.0
unaligned_pca,chief,madeleine,False,0.0,0.0033333333333333335,0.0033333333333333335,0.004238970067682435,0.004238970067682435,430.0,0.11907384416415404,600.0,600.0
unaligned_pca,chief,prism,False,0.0,0.006666666666666667,0.008333333333333333,0.005103378120880776,0.005103378120880776,449.0,0.12004517983210723,600.0,600.0
unaligned_pca,chief,titan,False,0.0,0.02,0.03833333333333333,0.019758151539625707,0.019758151539625707,166.0,0.15468952766355162,600.0,600.0
unaligned_pca,feather,chief,False,0.0033333333333333335,0.0033333333333333335,0.02,0.014592493157725131,0.014592493157725131,199.0,0.1450850883392144,600.0,600.0
unaligned_pca,feather,feather,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
unaligned_pca,feather,gigapath,False,0.0033333333333333335,0.01,0.018333333333333333,0.016422062809010162,0.016422062809010162,186.0,0.14764124807566736,600.0,600.0
unaligned_pca,feather,madeleine,False,0.0,0.0,0.0,0.003009088383018767,0.003009088383018767,424.0,0.11715563417878594,600.0,600.0
unaligned_pca,feather,prism,False,0.0016666666666666668,0.008333333333333333,0.011666666666666667,0.00873071158879337,0.00873071158879337,360.5,0.1285336107033025,600.0,600.0
unaligned_pca,feather,titan,False,0.005,0.008333333333333333,0.013333333333333334,0.014658148352945795,0.014658148352945795,242.0,0.1407783256367848,600.0,600.0
unaligned_pca,gigapath,chief,False,0.005,0.018333333333333333,0.021666666666666667,0.017386104711013022,0.017386104711013022,203.5,0.14656517495195412,600.0,600.0
unaligned_pca,gigapath,feather,False,0.0033333333333333335,0.006666666666666667,0.023333333333333334,0.014674880265841649,0.014674880265841649,182.5,0.14570887952649794,600.0,600.0
unaligned_pca,gigapath,gigapath,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
unaligned_pca,gigapath,madeleine,False,0.0,0.0,0.0,0.002172804318790793,0.002172804318790793,536.5,0.11228411558326357,600.0,600.0
unaligned_pca,gigapath,prism,False,0.0,0.0016666666666666668,0.0016666666666666668,0.0033875410626873536,0.0033875410626873536,458.5,0.11689223272515496,600.0,600.0
unaligned_pca,gigapath,titan,False,0.005,0.016666666666666666,0.04,0.023084515803637604,0.023084515803637604,113.0,0.16285306612416123,600.0,600.0
unaligned_pca,madeleine,chief,False,0.0016666666666666668,0.0016666666666666668,0.0033333333333333335,0.004972186592400419,0.004972186592400419,432.5,0.11951591952114309,600.0,600.0
unaligned_pca,madeleine,feather,False,0.0,0.0,0.0,0.002947221754686963,0.002947221754686963,422.0,0.1172575302031567,600.0,600.0
unaligned_pca,madeleine,gigapath,False,0.0,0.0,0.0,0.0021534715852387885,0.0021534715852387885,529.0,0.11229678688776741,600.0,600.0
unaligned_pca,madeleine,madeleine,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
unaligned_pca,madeleine,prism,False,0.0033333333333333335,0.013333333333333334,0.03,0.023894784000591158,0.023894784000591158,103.0,0.1663814125698403,600.0,600.0
unaligned_pca,madeleine,titan,False,0.0,0.0,0.0,0.002675217394158426,0.002675217394158426,517.0,0.11398185511540347,600.0,600.0
unaligned_pca,prism,chief,False,0.0,0.0016666666666666668,0.0033333333333333335,0.004290263504620406,0.004290263504620406,444.5,0.11966154732410507,600.0,600.0
unaligned_pca,prism,feather,False,0.005,0.006666666666666667,0.01,0.011454487804884967,0.011454487804884967,373.5,0.13190913512763572,600.0,600.0
unaligned_pca,prism,gigapath,False,0.0,0.0016666666666666668,0.0016666666666666668,0.0038183374422200256,0.0038183374422200256,466.5,0.117371239852501,600.0,600.0
unaligned_pca,prism,madeleine,False,0.005,0.028333333333333332,0.04,0.027265030498169026,0.027265030498169026,102.0,0.1696013945861533,600.0,600.0
unaligned_pca,prism,prism,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
unaligned_pca,prism,titan,False,0.0,0.0,0.0,0.002278477191019778,0.002278477191019778,523.5,0.11282345271764281,600.0,600.0
unaligned_pca,titan,chief,False,0.0,0.018333333333333333,0.03833333333333333,0.02055977901732344,0.02055977901732344,162.5,0.15557599660388882,600.0,600.0
unaligned_pca,titan,feather,False,0.0033333333333333335,0.01,0.016666666666666666,0.013431345285687723,0.013431345285687723,246.5,0.13898870492242962,600.0,600.0
unaligned_pca,titan,gigapath,False,0.0033333333333333335,0.013333333333333334,0.03,0.022738935823735526,0.022738935823735526,109.0,0.16296172526010771,600.0,600.0
unaligned_pca,titan,madeleine,False,0.0,0.0,0.0,0.0025045273655103038,0.0025045273655103038,520.0,0.1134590222842003,600.0,600.0
unaligned_pca,titan,prism,False,0.0,0.0,0.0,0.0022081305507556967,0.0022081305507556967,525.5,0.11265729987609174,600.0,600.0
unaligned_pca,titan,titan,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
unaligned_truncate,chief,chief,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
unaligned_truncate,chief,feather,False,0.0,0.011666666666666667,0.018333333333333333,0.011789599483664575,0.011789599483664575,263.5,0.13808861806625258,600.0,600.0
unaligned_truncate,chief,gigapath,False,0.0,0.0016666666666666668,0.0033333333333333335,0.005406123132341554,0.005406123132341554,428.0,0.1226648280784767,600.0,600.0
unaligned_truncate,chief,madeleine,False,0.0033333333333333335,0.006666666666666667,0.01,0.009849385143307125,0.009849385143307125,359.5,0.1298262194143341,600.0,600.0
unaligned_truncate,chief,prism,False,0.0016666666666666668,0.016666666666666666,0.028333333333333332,0.015006584418614771,0.015006584418614771,299.5,0.14025926939926484,600.0,600.0
unaligned_truncate,chief,titan,False,0.0,0.008333333333333333,0.021666666666666667,0.013294056198715059,0.013294056198715059,278.0,0.14085403958145287,600.0,600.0
unaligned_truncate,feather,chief,False,0.0033333333333333335,0.011666666666666667,0.018333333333333333,0.014169722100823972,0.014169722100823972,274.0,0.1401041453799261,600.0,600.0
unaligned_truncate,feather,feather,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
unaligned_truncate,feather,gigapath,False,0.0016666666666666668,0.006666666666666667,0.016666666666666666,0.012966217623524384,0.012966217623524384,264.5,0.1401440177757399,600.0,600.0
unaligned_truncate,feather,madeleine,False,0.0016666666666666668,0.006666666666666667,0.021666666666666667,0.014280246237907903,0.014280246237907903,232.0,0.14427050331137203,600.0,600.0
unaligned_truncate,feather,prism,False,0.0016666666666666668,0.0016666666666666668,0.0033333333333333335,0.007377820724447898,0.007377820724447898,389.0,0.1268705847099,600.0,600.0
unaligned_truncate,feather,titan,False,0.0,0.008333333333333333,0.011666666666666667,0.009343104011797797,0.009343104011797797,298.5,0.13355859520773142,600.0,600.0
unaligned_truncate,gigapath,chief,False,0.0,0.008333333333333333,0.013333333333333334,0.007172265239565703,0.007172265239565703,426.0,0.12426057787371393,600.0,600.0
unaligned_truncate,gigapath,feather,False,0.0,0.008333333333333333,0.018333333333333333,0.01128347115237361,0.01128347115237361,255.0,0.13829688691016312,600.0,600.0
unaligned_truncate,gigapath,gigapath,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
unaligned_truncate,gigapath,madeleine,False,0.005,0.03,0.04,0.02262462168968868,0.02262462168968868,184.5,0.15458049215407493,600.0,600.0
unaligned_truncate,gigapath,prism,False,0.0016666666666666668,0.01,0.028333333333333332,0.015457195042005649,0.015457195042005649,230.0,0.1453420198931802,600.0,600.0
unaligned_truncate,gigapath,titan,False,0.0,0.006666666666666667,0.011666666666666667,0.01032074939205046,0.01032074939205046,281.0,0.1363050838408034,600.0,600.0
unaligned_truncate,madeleine,chief,False,0.0,0.0016666666666666668,0.01,0.006571032812226738,0.006571032812226738,360.0,0.1267533791799964,600.0,600.0
unaligned_truncate,madeleine,feather,False,0.0016666666666666668,0.008333333333333333,0.013333333333333334,0.01359392105760806,0.01359392105760806,218.5,0.14337109406671256,600.0,600.0
unaligned_truncate,madeleine,gigapath,False,0.005,0.021666666666666667,0.041666666666666664,0.021821191665781517,0.021821191665781517,189.5,0.15377181771099793,600.0,600.0
unaligned_truncate,madeleine,madeleine,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
unaligned_truncate,madeleine,prism,False,0.0016666666666666668,0.005,0.016666666666666666,0.010194929514369828,0.010194929514369828,296.5,0.13438784106098198,600.0,600.0
unaligned_truncate,madeleine,titan,False,0.0,0.0016666666666666668,0.008333333333333333,0.007022814152984792,0.007022814152984792,350.0,0.1285290970580467,600.0,600.0
unaligned_truncate,prism,chief,False,0.005,0.018333333333333333,0.028333333333333332,0.018824407840506156,0.018824407840506156,294.0,0.14302942438443428,600.0,600.0
unaligned_truncate,prism,feather,False,0.0016666666666666668,0.0033333333333333335,0.01,0.00787419078442167,0.00787419078442167,392.0,0.126538934233661,600.0,600.0
unaligned_truncate,prism,gigapath,False,0.0016666666666666668,0.008333333333333333,0.025,0.014993806944620457,0.014993806944620457,231.0,0.1443682046455687,600.0,600.0
unaligned_truncate,prism,madeleine,False,0.006666666666666667,0.015,0.021666666666666667,0.016984809805667904,0.016984809805667904,298.5,0.14069519845123457,600.0,600.0
unaligned_truncate,prism,prism,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
unaligned_truncate,prism,titan,False,0.005,0.015,0.028333333333333332,0.01807731164900619,0.01807731164900619,235.5,0.1466039479134596,600.0,600.0
unaligned_truncate,titan,chief,False,0.0,0.006666666666666667,0.02,0.011001636964964765,0.011001636964964765,278.0,0.13775754035325127,600.0,600.0
unaligned_truncate,titan,feather,False,0.0,0.0016666666666666668,0.0033333333333333335,0.006915821414180483,0.006915821414180483,287.5,0.13044717436983078,600.0,600.0
unaligned_truncate,titan,gigapath,False,0.0,0.005,0.01,0.010518122936091633,0.010518122936091633,279.0,0.13679556448795693,600.0,600.0
unaligned_truncate,titan,madeleine,False,0.0,0.006666666666666667,0.01,0.007783907143080363,0.007783907143080363,340.0,0.12908384096001888,600.0,600.0
unaligned_truncate,titan,prism,False,0.006666666666666667,0.015,0.028333333333333332,0.019659629231861625,0.019659629231861625,235.0,0.14858335465825395,600.0,600.0
unaligned_truncate,titan,titan,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
joint_pca,chief,chief,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
joint_pca,chief,feather,False,0.685,0.9166666666666666,0.9583333333333334,0.7887367035472412,0.7887367035472412,1.0,0.8381954039596118,600.0,600.0
joint_pca,chief,gigapath,False,0.8533333333333334,0.97,0.9883333333333333,0.9088483414224053,0.9088483414224053,1.0,0.9308421223845312,600.0,600.0
joint_pca,chief,madeleine,False,0.885,0.99,0.995,0.9329007675438595,0.9329007675438595,1.0,0.9494984866418815,600.0,600.0
joint_pca,chief,prism,False,0.5333333333333333,0.8066666666666666,0.87,0.6529295441214631,0.6529295441214631,1.0,0.7298031896096425,600.0,600.0
joint_pca,chief,titan,False,0.8216666666666667,0.9766666666666667,0.9916666666666667,0.8905472581097581,0.8905472581097581,1.0,0.9173268605759642,600.0,600.0
joint_pca,feather,chief,False,0.6683333333333333,0.9033333333333333,0.95,0.7709937831625655,0.7709937831625655,1.0,0.8243696344496707,600.0,600.0
joint_pca,feather,feather,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
joint_pca,feather,gigapath,False,0.6916666666666667,0.8883333333333333,0.9433333333333334,0.779411525808756,0.779411525808756,1.0,0.8297670148768246,600.0,600.0
joint_pca,feather,madeleine,False,0.7216666666666667,0.93,0.9616666666666667,0.8124595200510734,0.8124595200510734,1.0,0.8564811060540736,600.0,600.0
joint_pca,feather,prism,False,0.41333333333333333,0.71,0.8183333333333334,0.5474127266303613,0.5474127266303613,2.0,0.6454278343136169,600.0,600.0
joint_pca,feather,titan,False,0.7616666666666667,0.945,0.9766666666666667,0.8428672136469983,0.8428672136469983,1.0,0.880426836043979,600.0,600.0
joint_pca,gigapath,chief,False,0.8533333333333334,0.9833333333333333,0.9916666666666667,0.9131774801363512,0.9131774801363512,1.0,0.9345836394774643,600.0,600.0
joint_pca,gigapath,feather,False,0.7083333333333334,0.9333333333333333,0.9566666666666667,0.8071871475935062,0.8071871475935062,1.0,0.8523052612067332,600.0,600.0
joint_pca,gigapath,gigapath,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
joint_pca,gigapath,madeleine,False,0.9166666666666666,0.9966666666666667,0.9983333333333333,0.9520716374269006,0.9520716374269006,1.0,0.9641123163746405,600.0,600.0
joint_pca,gigapath,prism,False,0.565,0.83,0.89,0.6790398604128389,0.6790398604128389,1.0,0.750581389855789,600.0,600.0
joint_pca,gigapath,titan,False,0.865,0.99,0.9966666666666667,0.9193174603174602,0.9193174603174602,1.0,0.9394371821285507,600.0,600.0
joint_pca,madeleine,chief,False,0.88,0.9883333333333333,0.995,0.9291410175472674,0.9291410175472674,1.0,0.9466759204325517,600.0,600.0
joint_pca,madeleine,feather,False,0.7466666666666667,0.9316666666666666,0.9633333333333334,0.8302531196957639,0.8302531196957639,1.0,0.8698504123987184,600.0,600.0
joint_pca,madeleine,gigapath,False,0.88,0.9816666666666667,0.995,0.9268311741363211,0.9268311741363211,1.0,0.9448241150787813,600.0,600.0
joint_pca,madeleine,madeleine,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
joint_pca,madeleine,prism,False,0.5483333333333333,0.8183333333333334,0.8916666666666667,0.6727206019285729,0.6727206019285729,1.0,0.7461336602894306,600.0,600.0
joint_pca,madeleine,titan,False,0.8816666666666667,0.9816666666666667,0.995,0.927175162800163,0.927175162800163,1.0,0.9450743343940252,600.0,600.0
joint_pca,prism,chief,False,0.5883333333333334,0.87,0.9316666666666666,0.71516174123788,0.71516174123788,1.0,0.7813337556024044,600.0,600.0
joint_pca,prism,feather,False,0.5333333333333333,0.8333333333333334,0.9,0.6596408385201739,0.6596408385201739,1.0,0.7364857701944912,600.0,600.0
joint_pca,prism,gigapath,False,0.6483333333333333,0.8916666666666667,0.9383333333333334,0.7577458181274629,0.7577458181274629,1.0,0.8135572255016839,600.0,600.0
joint_pca,prism,madeleine,False,0.6633333333333333,0.9116666666666666,0.9566666666666667,0.7701691011073376,0.7701691011073376,1.0,0.8241822466850466,600.0,600.0
joint_pca,prism,prism,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
joint_pca,prism,titan,False,0.6466666666666666,0.915,0.9583333333333334,0.7664892510569897,0.7664892510569897,1.0,0.8216510961689507,600.0,600.0
joint_pca,titan,chief,False,0.8016666666666666,0.98,0.99,0.8815220301378838,0.8815220301378838,1.0,0.9107972552888745,600.0,600.0
joint_pca,titan,feather,False,0.7666666666666667,0.9633333333333334,0.9733333333333334,0.8511528396173705,0.8511528396173705,1.0,0.8868559910473114,600.0,600.0
joint_pca,titan,gigapath,False,0.8516666666666667,0.9766666666666667,0.99,0.9106138182469704,0.9106138182469704,1.0,0.9325997564535373,600.0,600.0
joint_pca,titan,madeleine,False,0.8883333333333333,0.9866666666666667,0.995,0.9348298826777087,0.9348298826777087,1.0,0.9510263568693358,600.0,600.0
joint_pca,titan,prism,False,0.5483333333333333,0.8216666666666667,0.8916666666666667,0.6738026844189066,0.6738026844189066,1.0,0.7474607827381903,600.0,600.0
joint_pca,titan,titan,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
gcca,chief,chief,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
gcca,chief,feather,False,0.745,0.9583333333333334,0.975,0.8366678746906688,0.8366678746906688,1.0,0.8759526899716051,600.0,600.0
gcca,chief,gigapath,False,0.8716666666666667,0.9866666666666667,0.995,0.9237546296296295,0.9237546296296295,1.0,0.9427052584701213,600.0,600.0
gcca,chief,madeleine,False,0.8783333333333333,0.9883333333333333,0.9983333333333333,0.929173436041083,0.929173436041083,1.0,0.946960966748029,600.0,600.0
gcca,chief,prism,False,0.69,0.9266666666666666,0.9616666666666667,0.7933968785214098,0.7933968785214098,1.0,0.8422349603222782,600.0,600.0
gcca,chief,titan,False,0.78,0.9833333333333333,0.9933333333333333,0.8683631383712905,0.8683631383712905,1.0,0.9011445926207671,600.0,600.0
gcca,feather,chief,False,0.7483333333333333,0.9433333333333334,0.9816666666666667,0.83726385968725,0.83726385968725,1.0,0.876372690899658,600.0,600.0
gcca,feather,feather,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
gcca,feather,gigapath,False,0.755,0.96,0.98,0.8466216521749491,0.8466216521749491,1.0,0.8836652981812938,600.0,600.0
