source,target,self,cosine,r2,nmse,retrieval_recall@1,retrieval_recall@5,retrieval_recall@10,retrieval_map,retrieval_mrr,retrieval_median_rank,retrieval_ndcg,retrieval_n_query,retrieval_n_database
conch_v1,ctranspath,False,0.8876116905805457,0.4332102575498783,0.5667897424501217,0.4104,0.708,0.8104,0.5453030712887851,0.5453030712887851,2.0,0.642652321569763,5000.0,5000.0
conch_v1,gigapath,False,0.6445324392739016,0.23593740247446893,0.7640625975255311,0.1746,0.3972,0.512,0.2824203228604667,0.2824203228604667,10.0,0.41571061502273415,5000.0,5000.0
conch_v1,keep,False,0.7797619109410993,0.38091880208800766,0.6190811979119923,0.2986,0.576,0.688,0.42789209908492504,0.42789209908492504,4.0,0.5427821237497464,5000.0,5000.0
conch_v1,resnet50,False,0.9495903194146783,0.4544305417032629,0.5455694582967371,0.1608,0.3888,0.5166,0.27466420936288477,0.27466420936288477,10.0,0.4113767435941166,5000.0,5000.0
conch_v1,uni_v2,False,0.6486918871527285,0.2771737386054125,0.7228262613945875,0.159,0.3904,0.523,0.27487124243976185,0.27487124243976185,9.0,0.41194359729316876,5000.0,5000.0
ctranspath,conch_v1,False,0.8574759226485478,0.5494471347167331,0.45055286528326693,0.3644,0.663,0.7698,0.5002651203294907,0.5002651203294907,3.0,0.6049634995804418,5000.0,5000.0
ctranspath,gigapath,False,0.6822005121910854,0.3123140327203756,0.6876859672796244,0.2994,0.5618,0.6728,0.4230468924512887,0.4230468924512887,4.0,0.5370760962349705,5000.0,5000.0
ctranspath,keep,False,0.7703031365354416,0.3560982088821575,0.6439017911178425,0.2624,0.5268,0.6452,0.3865380306877816,0.3865380306877816,5.0,0.5077470770897359,5000.0,5000.0
ctranspath,resnet50,False,0.9658158523191093,0.6299777459920982,0.3700222540079018,0.6296,0.8502,0.9064,0.7299784803752476,0.7299784803752476,1.0,0.789368967837406,5000.0,5000.0
ctranspath,uni_v2,False,0.6723604123419249,0.32278341328043125,0.6772165867195687,0.2514,0.5134,0.633,0.37653678496091114,0.37653678496091114,5.0,0.49928550781694214,5000.0,5000.0
gigapath,conch_v1,False,0.8714635840045608,0.6030882264862358,0.3969117735137642,0.3698,0.6582,0.7584,0.5001643480103548,0.5001643480103548,3.0,0.603792566046672,5000.0,5000.0
gigapath,ctranspath,False,0.9180305414728086,0.5878355650358474,0.41216443496415256,0.6184,0.8556,0.9096,0.7223241411259371,0.7223241411259371,1.0,0.7837380315858452,5000.0,5000.0
gigapath,keep,False,0.7925377613210906,0.4342122733280581,0.5657877266719419,0.2882,0.5504,0.6664,0.4126615144881404,0.4126615144881404,4.0,0.5284213080840369,5000.0,5000.0
gigapath,resnet50,False,0.9620579276294658,0.5905064784539736,0.40949352154602636,0.3154,0.5966,0.7072,0.4479466297597344,0.4479466297597344,3.0,0.560699202867988,5000.0,5000.0
gigapath,uni_v2,False,0.7037001903132863,0.39506932133773365,0.6049306786622664,0.2752,0.5594,0.6804,0.4088568772837596,0.4088568772837596,4.0,0.5279474956139943,5000.0,5000.0
keep,conch_v1,False,0.8626827709605287,0.5708372176186247,0.42916278238137523,0.398,0.6954,0.795,0.5314153123538982,0.5314153123538982,2.0,0.630390661327333,5000.0,5000.0
