model_a,model_b,linear_cka,kernel_cka,svcca,pwcca,procrustes,cosine_rsa,distance_correlation
CONCH,CTransPath,0.6856541320125061,0.7197738267912235,0.6207471853607337,0.6562644504672789,0.6625461740305165,0.6697781548127534,0.8554748578752842
CONCH,Prov-GigaPath,0.5983115588892789,0.6216968888618194,0.7320199506510946,0.724615501615227,0.52898918275621,0.5518446639501747,0.7934889136288477
CONCH,ResNet50 (ImageNet),0.6667951347290065,0.6907746249662859,0.5290892007910796,0.592755549663843,0.6099515242512973,0.6483949157190853,0.8344610716810803
CONCH,UNI2-h,0.6721714932420472,0.7062319491336447,0.7550522715389051,0.7309500371357562,0.5284534456606226,0.6505278394362185,0.8470582676997953
CTransPath,Prov-GigaPath,0.6680223360995688,0.6905751294127008,0.6499991838567347,0.7034257595264347,0.6401738421365866,0.6142652714673752,0.8330165912808967
CTransPath,ResNet50 (ImageNet),0.7194069827457229,0.7478886476995502,0.48508271394245134,0.615855461890532,0.7200370741688102,0.7167159664407684,0.866900809457726
CTransPath,UNI2-h,0.6799845596685878,0.7079271224062406,0.6638907283841855,0.6964105484843608,0.6117307052151724,0.6375390614403522,0.8444066597365606
Prov-GigaPath,ResNet50 (ImageNet),0.6257855772809993,0.6413676205724995,0.49729270597957453,0.5940199007829956,0.5493019757601612,0.5804855296618769,0.8021445193969394
Prov-GigaPath,UNI2-h,0.6443787404441236,0.6669128806458373,0.5060605671769455,0.6050591648117123,0.6633353099240273,0.5636019743753516,0.815291054567579
ResNet50 (ImageNet),UNI2-h,0.5379340946966543,0.5625055988817655,0.5061788603930076,0.577446805720639,0.5037244353917518,0.5076198726438728,0.7524336644216955
