query,database,recall@1,recall@5,recall@10,mrr,median_rank,n
ctranspath,gigapath,0.6745,0.8985,0.9435,0.7737314750912633,1.0,2000.0
gigapath,ctranspath,0.613,0.873,0.931,0.7272893156032563,1.0,2000.0
ctranspath,keep,0.398,0.6995,0.813,0.5373886920726985,2.0,2000.0
keep,ctranspath,0.3685,0.6725,0.781,0.5069817966146558,2.0,2000.0
ctranspath,resnet50,0.706,0.9175,0.9645,0.800095240928451,1.0,2000.0
resnet50,ctranspath,0.6045,0.817,0.8675,0.7005605299715569,1.0,2000.0
ctranspath,uni_v2,0.511,0.8095,0.8875,0.6439085401022427,1.0,2000.0
uni_v2,ctranspath,0.368,0.7005,0.823,0.5160821451986938,2.0,2000.0
gigapath,keep,0.3595,0.6815,0.7965,0.5069525059003261,2.0,2000.0
keep,gigapath,0.387,0.693,0.81,0.5278628989590655,2.0,2000.0
gigapath,resnet50,0.285,0.59,0.719,0.42446863904627824,4.0,2000.0
resnet50,gigapath,0.266,0.528,0.642,0.39167514742471826,5.0,2000.0
gigapath,uni_v2,0.6205,0.881,0.9235,0.7329362042862229,1.0,2000.0
uni_v2,gigapath,0.5205,0.8155,0.901,0.6510509667835366,1.0,2000.0
keep,resnet50,0.1275,0.35,0.47,0.2406169898012447,13.0,2000.0
resnet50,keep,0.1115,0.305,0.4275,0.213146471079638,15.0,2000.0
keep,uni_v2,0.3945,0.728,0.8375,0.539804471790934,2.0,2000.0
uni_v2,keep,0.286,0.6285,0.7625,0.4402921954152888,3.0,2000.0
resnet50,uni_v2,0.178,0.4105,0.5365,0.29522310410676134,9.0,2000.0
uni_v2,resnet50,0.139,0.3955,0.533,0.263677120667988,9.0,2000.0
