source,target,cosine,r2
ctranspath,gigapath,0.590063343604602,0.2114271112784647
ctranspath,keep,0.68485544509851,0.09658375833958077
ctranspath,resnet50,0.934934941831015,0.26591473023062995
ctranspath,uni_v2,0.5377550298100143,0.13642962099762845
gigapath,ctranspath,0.8583420638498712,0.34426109478973277
gigapath,keep,0.695658413148048,0.13421084677301298
gigapath,resnet50,0.9121820674720006,0.008630678288501836
gigapath,uni_v2,0.5873766986174054,0.2414274832714446
keep,ctranspath,0.8273698538137012,0.2253761205303737
keep,gigapath,0.5456428472752507,0.15852054574952668
keep,resnet50,0.9047286673176149,-0.04342477332336858
keep,uni_v2,0.530579109844076,0.15838861301754448
resnet50,ctranspath,0.8626790066619283,0.3735095115042977
resnet50,gigapath,0.5237684208938019,0.11605033978413792
resnet50,keep,0.6326399292592846,0.01113342552668628
resnet50,uni_v2,0.4671268201286748,0.04571923977962167
uni_v2,ctranspath,0.840423323946835,0.25801934201982923
uni_v2,gigapath,0.6086942007198464,0.2526742795347464
uni_v2,keep,0.707021574263657,0.17130532744319316
uni_v2,resnet50,0.9051262421709669,-0.0795303140595558
