condition,encoders,mil,dim,auc,accuracy,f1,balanced_accuracy,n_test,seconds
single,conch_v1,abmil,512,0.7439217758985199,0.648854961832061,0.44001486850664434,0.49781976744186046,262,140.8
single,conch_v1,transmil,512,0.7232426004228331,0.6641221374045801,0.41988727858293073,0.5002642706131079,262,64.6
single,ctranspath,abmil,768,0.6516252642706132,0.6641221374045801,0.40972862263184845,0.4972912262156448,262,19.5
single,ctranspath,transmil,768,0.648718287526427,0.7022900763358778,0.5512516469038209,0.5702959830866807,262,73.0
single,gigapath,abmil,1536,0.7386363636363636,0.6984732824427481,0.6295659955257271,0.6239429175475687,262,42.5
single,gigapath,transmil,1536,0.745573467230444,0.732824427480916,0.6756508205998868,0.6673493657505285,262,74.2
single,keep,abmil,768,0.752840909090909,0.6793893129770993,0.4887092277669362,0.5324392177589852,262,31.6
single,keep,transmil,768,0.6898123678646934,0.6717557251908397,0.4018264840182648,0.5,262,61.9
single,resnet50,abmil,1024,0.6944371035940803,0.683206106870229,0.4831610219845514,0.5323070824524313,262,86.3
single,resnet50,transmil,1024,0.6534751585623678,0.7099236641221374,0.5568019943019943,0.575977801268499,262,143.0
single,uni_v2,abmil,1536,0.7271405919661734,0.6603053435114504,0.5559744834809102,0.5598572938689218,262,26.9
single,uni_v2,transmil,1536,0.711416490486258,0.7099236641221374,0.5739837398373984,0.584896934460888,262,72.7
concat,all,abmil,6144,0.748678646934461,0.7175572519083969,0.6425779809748543,0.6351744186046512,262,93.7
concat,all,transmil,6144,0.7431289640591966,0.7213740458015268,0.6850287370518584,0.6855840380549683,262,104.4
shared,all,abmil,64,0.7316992600422834,0.683206106870229,0.4831610219845514,0.5323070824524313,262,115.2
shared,all,transmil,64,0.5251717758985202,0.6717557251908397,0.4018264840182648,0.5,262,80.0
