component,eigenvalue,view_agreement
0,5.887530955198076,0.9775061910396152
1,5.842304025016407,0.9684608050032815
2,5.760283078571875,0.9520566157143749
3,5.659927995300718,0.9319855990601436
4,5.640978929591401,0.9281957859182801
5,5.538718781798796,0.9077437563597591
6,5.47734299631393,0.895468599262786
7,5.433927423460578,0.8867854846921157
8,5.3710590656549,0.87421181313098
9,5.335114658375181,0.8670229316750362
10,5.2722493283589555,0.8544498656717912
11,5.222675655098804,0.8445351310197609
12,5.157138026458373,0.8314276052916746
13,5.124336610721333,0.8248673221442665
14,5.0584233366355225,0.8116846673271045
15,5.001769287627518,0.8003538575255036
16,4.959264949479065,0.7918529898958131
17,4.932425957409155,0.7864851914818309
18,4.8297663524969705,0.7659532704993941
19,4.823555834345863,0.7647111668691726
20,4.749181535035045,0.749836307007009
21,4.722860542520485,0.744572108504097
22,4.689978417975262,0.7379956835950525
23,4.642043312731845,0.728408662546369
24,4.559519900382734,0.7119039800765468
25,4.5246569746846745,0.7049313949369349
26,4.439497919364723,0.6878995838729447
27,4.405375846588949,0.6810751693177899
28,4.402614364440287,0.6805228728880574
29,4.354944930494162,0.6709889860988325
30,4.297816105988249,0.6595632211976499
31,4.268156170081631,0.6536312340163262
32,4.239259206743735,0.647851841348747
33,4.194537013871784,0.6389074027743569
34,4.1695206834638485,0.6339041366927697
35,4.109803538604469,0.6219607077208937
36,4.088116018356627,0.6176232036713254
37,4.020143221186525,0.6040286442373051
38,3.983967689601996,0.5967935379203992
39,3.9513982408428934,0.5902796481685787
40,3.903232898518271,0.5806465797036542
41,3.8966032684113667,0.5793206536822734
42,3.8378966785668247,0.5675793357133649
43,3.7970077512720497,0.55940155025441
44,3.7742189883530424,0.5548437976706084
45,3.7523894618443405,0.5504778923688681
46,3.743321068894019,0.5486642137788038
47,3.682394945751101,0.5364789891502202
48,3.6530320298112056,0.5306064059622411
49,3.595005638547027,0.5190011277094053
50,3.5714967490342424,0.5142993498068484
51,3.5385726873847525,0.5077145374769505
52,3.5145802128541175,0.5029160425708235
53,3.497892478749287,0.4995784957498574
54,3.3952329959834953,0.47904659919669906
55,3.3809916042078414,0.47619832084156827
56,3.3703278450568006,0.4740655690113601
57,3.3094976503838476,0.46189953007676954
58,3.2817184253664915,0.4563436850732983
59,3.2411402703791325,0.4482280540758265
60,3.2244112698630873,0.4448822539726175
61,3.1931506450268747,0.43863012900537496
62,3.169208459465664,0.4338416918931328
63,3.1282195395755887,0.42564390791511775
