source,target,cosine,r2
conch_v1,ctranspath,0.911688136129083,0.5609768702602957
conch_v1,gigapath,0.6882578897538221,0.341631283984434
conch_v1,keep,0.8025172873773158,0.4607871893315083
conch_v1,resnet50,0.953832254680522,0.4989794174492923
conch_v1,uni_v2,0.6861478082414063,0.36291689937775284
ctranspath,conch_v1,0.8745063834064013,0.6058947385193377
ctranspath,gigapath,0.7054954719137323,0.3690068142053158
ctranspath,keep,0.7928482693244264,0.42302062241509075
ctranspath,resnet50,0.9629807075927593,0.5950348628839558
ctranspath,uni_v2,0.6936517379428638,0.36942610043348323
gigapath,conch_v1,0.8738908167705589,0.6068645648231712
gigapath,ctranspath,0.9201460545864204,0.6010635114359952
gigapath,keep,0.7986050112136731,0.44431983729179725
gigapath,resnet50,0.9541041172486052,0.4960062876297734
gigapath,uni_v2,0.7115137417848033,0.40948201451156874
keep,conch_v1,0.876805955473871,0.6219091412471092
keep,ctranspath,0.9056083984435945,0.5313274704290093
keep,gigapath,0.6845865004591467,0.33660140981782394
keep,resnet50,0.9480567605398236,0.4401559214501378
keep,uni_v2,0.6904483290979054,0.3718965224554096
resnet50,conch_v1,0.8303948873418963,0.48954571730218643
resnet50,ctranspath,0.9170816949946415,0.5883609988963872
resnet50,gigapath,0.6703932178069122,0.30676766864499827
resnet50,keep,0.7445688427731285,0.3169777105577325
resnet50,uni_v2,0.6485840857967058,0.2924406979100588
uni_v2,conch_v1,0.8792543322419976,0.6224272135986859
uni_v2,ctranspath,0.9183570922482651,0.5908464165435892
uni_v2,gigapath,0.7184770623902514,0.39752711558750276
uni_v2,keep,0.8118285454609685,0.4779745722542822
uni_v2,resnet50,0.9513011711558175,0.4660863857656983
