query,database,recall@1,recall@5,recall@10,mrr,median_rank,n
conch_v1,ctranspath,0.8565,0.978,0.9905,0.9095754418309091,1.0,2000.0
ctranspath,conch_v1,0.8535,0.9695,0.9885,0.905299825461052,1.0,2000.0
conch_v1,gigapath,0.816,0.955,0.971,0.8781906954024732,1.0,2000.0
gigapath,conch_v1,0.792,0.9465,0.971,0.8609080580821952,1.0,2000.0
conch_v1,keep,0.7765,0.9525,0.975,0.8554134237103063,1.0,2000.0
keep,conch_v1,0.7705,0.946,0.974,0.8494916575206194,1.0,2000.0
conch_v1,resnet50,0.5905,0.888,0.939,0.7214574471356354,1.0,2000.0
resnet50,conch_v1,0.563,0.8425,0.9135,0.6866516208974415,1.0,2000.0
conch_v1,uni_v2,0.8335,0.969,0.985,0.8924048047242609,1.0,2000.0
uni_v2,conch_v1,0.791,0.9595,0.983,0.862809088431395,1.0,2000.0
ctranspath,gigapath,0.8885,0.972,0.982,0.9254980622146807,1.0,2000.0
gigapath,ctranspath,0.872,0.9705,0.981,0.9153911609991663,1.0,2000.0
ctranspath,keep,0.8145,0.967,0.985,0.8802137929400472,1.0,2000.0
keep,ctranspath,0.807,0.969,0.987,0.8786657489647696,1.0,2000.0
ctranspath,resnet50,0.8705,0.969,0.9915,0.9149910767161521,1.0,2000.0
resnet50,ctranspath,0.8345,0.952,0.979,0.8878971713363387,1.0,2000.0
ctranspath,uni_v2,0.88,0.983,0.994,0.9242774345680382,1.0,2000.0
uni_v2,ctranspath,0.846,0.9735,0.989,0.903129592515821,1.0,2000.0
gigapath,keep,0.7835,0.9435,0.9685,0.8541931212963206,1.0,2000.0
keep,gigapath,0.798,0.951,0.9745,0.8672292729130072,1.0,2000.0
gigapath,resnet50,0.6765,0.9265,0.963,0.7830613095049318,1.0,2000.0
resnet50,gigapath,0.6515,0.9075,0.9535,0.7609271370980123,1.0,2000.0
gigapath,uni_v2,0.909,0.9715,0.9845,0.9375960470121613,1.0,2000.0
uni_v2,gigapath,0.8875,0.972,0.9875,0.9256003338273033,1.0,2000.0
keep,resnet50,0.4995,0.8175,0.894,0.6378879980250215,2.0,2000.0
resnet50,keep,0.4685,0.7655,0.862,0.6052338136896324,2.0,2000.0
keep,uni_v2,0.857,0.978,0.9925,0.911460170129578,1.0,2000.0
uni_v2,keep,0.824,0.973,0.9865,0.8886812590422077,1.0,2000.0
resnet50,uni_v2,0.5505,0.844,0.9115,0.6817162336242796,1.0,2000.0
uni_v2,resnet50,0.5815,0.8805,0.9345,0.7099337806297753,1.0,2000.0
