component,eigenvalue,view_agreement
0,1.9850328766432064,0.9850328766432064
1,1.978379085117613,0.9783790851176131
2,1.968438074493243,0.968438074493243
3,1.9466415521114657,0.9466415521114657
4,1.934997455799647,0.934997455799647
5,1.9281017317726246,0.9281017317726246
6,1.9219599732959731,0.9219599732959731
7,1.9123326969981922,0.9123326969981922
8,1.8981195443665724,0.8981195443665724
9,1.8879596863921713,0.8879596863921713
10,1.8815413994186305,0.8815413994186305
11,1.864722529771317,0.864722529771317
12,1.8552478485527752,0.8552478485527752
13,1.83589732684176,0.83589732684176
14,1.8256448044066322,0.8256448044066322
15,1.8207122851966833,0.8207122851966833
16,1.8121202457163963,0.8121202457163963
17,1.8007342521893936,0.8007342521893936
18,1.7885792051897254,0.7885792051897254
19,1.7866291859055,0.7866291859054999
20,1.7735747667451502,0.7735747667451502
21,1.7554291774224924,0.7554291774224924
22,1.7493743764064644,0.7493743764064644
23,1.7452351236686214,0.7452351236686214
24,1.7323983153805071,0.7323983153805071
25,1.7186951575010494,0.7186951575010494
26,1.7097407714839323,0.7097407714839323
27,1.7079142234468816,0.7079142234468816
28,1.69361031138783,0.69361031138783
29,1.6884408647228677,0.6884408647228677
30,1.681453388672124,0.6814533886721239
31,1.6733201104865036,0.6733201104865036
32,1.6609425437085288,0.6609425437085288
33,1.656196365999705,0.656196365999705
34,1.6365083934585216,0.6365083934585216
35,1.632440184008103,0.6324401840081031
36,1.6250542171288396,0.6250542171288396
37,1.6080135797249506,0.6080135797249506
38,1.6043615587310465,0.6043615587310465
39,1.598560186153525,0.598560186153525
40,1.5822896756692066,0.5822896756692066
41,1.5746636718116787,0.5746636718116787
42,1.566560560584164,0.5665605605841639
43,1.557539563757638,0.5575395637576379
44,1.5477911507423292,0.5477911507423292
45,1.5440108727989168,0.5440108727989168
46,1.5402535039785408,0.5402535039785408
47,1.52357108874155,0.5235710887415499
48,1.5125977717724488,0.5125977717724488
49,1.5052473647491125,0.5052473647491125
50,1.5026438032263874,0.5026438032263874
51,1.495954610210272,0.4959546102102721
52,1.4828315215962447,0.48283152159624465
53,1.4762990854109517,0.4762990854109517
54,1.4661517651420102,0.4661517651420102
55,1.4612851545840813,0.46128515458408126
56,1.4541139291542566,0.45411392915425663
57,1.4445933581948451,0.44459335819484513
58,1.442217137830072,0.4422171378300721
59,1.4279423734821257,0.4279423734821257
60,1.4259385456478426,0.4259385456478426
61,1.4128098982712163,0.4128098982712163
62,1.3991797253910034,0.39917972539100344
63,1.3943008359271207,0.39430083592712073
