pair,5x,10x,20x,delta,range,rank_change
Prov-GigaPath~ResNet50 (ImageNet),0.6267510818123823,0.46218421468441406,0.44708314428220836,-0.1796679375301739,0.1796679375301739,-2
KEEP~UNI2-h,0.7902723999569186,0.7568581798291747,0.6384233310548535,-0.15184906890206507,0.15184906890206507,-2
ResNet50 (ImageNet)~UNI2-h,0.4368029038113667,0.4068034384612276,0.28622941880042707,-0.15057348501093964,0.15057348501093964,-1
CTransPath~UNI2-h,0.6952263985684431,0.6702635237194638,0.5795969172349785,-0.11562948133346462,0.11562948133346462,-4
Prov-GigaPath~UNI2-h,0.6743351692489274,0.7503376974937803,0.7625042385908106,0.08816906934188318,0.08816906934188318,2
CTransPath~KEEP,0.6196700319210535,0.6161314666874259,0.5709719588127542,-0.04869807310829932,0.04869807310829932,0
Prov-GigaPath~KEEP,0.546373883214205,0.5886302402870872,0.5949799695078696,0.048606086293664585,0.048606086293664585,4
CTransPath~ResNet50 (ImageNet),0.6391761285763802,0.5966411612473745,0.591437520869918,-0.04773860770646221,0.04773860770646221,0
KEEP~ResNet50 (ImageNet),0.391535868937858,0.38890463853810847,0.35618877714007846,-0.03534709179777956,0.03534709179777956,1
CTransPath~Prov-GigaPath,0.6716631594450246,0.6816958790308392,0.7013196399546499,0.029656480509625216,0.029656480509625216,2
