condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
unaligned_pca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_pca,conch_v1,ctranspath,False,0.0002,0.0006,0.0018,0.002247011730128914,0.002247011730128914,2217.0,0.09766625084942875,5000.0,5000.0
unaligned_pca,conch_v1,gigapath,False,0.0014,0.0028,0.005,0.0042990787812079365,0.0042990787812079365,2516.0,0.10011944362896605,5000.0,5000.0
unaligned_pca,conch_v1,keep,False,0.0006,0.002,0.0036,0.0024282797831398414,0.0024282797831398414,2438.0,0.09552259769846295,5000.0,5000.0
unaligned_pca,conch_v1,resnet50,False,0.0,0.0002,0.0006,0.0014314947099362072,0.0014314947099362072,1849.5,0.09679548982726033,5000.0,5000.0
unaligned_pca,conch_v1,uni_v2,False,0.0002,0.0006,0.0014,0.0009904438020884284,0.0009904438020884284,3699.0,0.0888447849771869,5000.0,5000.0
unaligned_pca,ctranspath,conch_v1,False,0.0004,0.0008,0.0014,0.0022853698440673965,0.0022853698440673965,2213.5,0.09775956063685096,5000.0,5000.0
unaligned_pca,ctranspath,ctranspath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_pca,ctranspath,gigapath,False,0.0,0.0,0.0004,0.0006073434895977821,0.0006073434895977821,3254.0,0.08864925556457044,5000.0,5000.0
unaligned_pca,ctranspath,keep,False,0.0,0.0,0.0002,0.0003805338475022596,0.0003805338475022596,3856.0,0.08556724852907856,5000.0,5000.0
unaligned_pca,ctranspath,resnet50,False,0.0,0.0002,0.0016,0.0018676020873202369,0.0018676020873202369,1960.0,0.09773750048708892,5000.0,5000.0
unaligned_pca,ctranspath,uni_v2,False,0.0,0.0,0.0,0.00038474373140105425,0.00038474373140105425,3835.0,0.0859936336764562,5000.0,5000.0
unaligned_pca,gigapath,conch_v1,False,0.0008,0.0034,0.0054,0.003973296964184706,0.003973296964184706,2529.5,0.09913553849136585,5000.0,5000.0
unaligned_pca,gigapath,ctranspath,False,0.0,0.0,0.0002,0.0006714070832754158,0.0006714070832754158,3278.5,0.08892355306370939,5000.0,5000.0
unaligned_pca,gigapath,gigapath,True,0.9994,1.0,1.0,0.9996166666666668,0.9996166666666668,1.0,0.999712321262329,5000.0,5000.0
unaligned_pca,gigapath,keep,False,0.001,0.0032,0.006,0.005002080515333939,0.005002080515333939,1197.0,0.10745276260324392,5000.0,5000.0
unaligned_pca,gigapath,resnet50,False,0.0002,0.0018,0.0032,0.002161272821884156,0.002161272821884156,2145.0,0.09650941731384297,5000.0,5000.0
unaligned_pca,gigapath,uni_v2,False,0.0004,0.0038,0.0078,0.005786044929978348,0.005786044929978348,876.0,0.11316257522767818,5000.0,5000.0
unaligned_pca,keep,conch_v1,False,0.0006,0.0014,0.0022,0.002225962747795872,0.002225962747795872,2436.5,0.09519235357128866,5000.0,5000.0
unaligned_pca,keep,ctranspath,False,0.0002,0.0004,0.0004,0.0006319141350439948,0.0006319141350439948,3830.5,0.08573414689347959,5000.0,5000.0
unaligned_pca,keep,gigapath,False,0.0002,0.0014,0.0032,0.003663119616488186,0.003663119616488186,1154.0,0.10632844074740012,5000.0,5000.0
unaligned_pca,keep,keep,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_pca,keep,resnet50,False,0.0002,0.0012,0.0026,0.0018215791862156191,0.0018215791862156191,2372.0,0.0948296035395047,5000.0,5000.0
unaligned_pca,keep,uni_v2,False,0.0008,0.002,0.0058,0.004388028228163942,0.004388028228163942,1019.0,0.10842501281245195,5000.0,5000.0
unaligned_pca,resnet50,conch_v1,False,0.0006,0.001,0.0022,0.002399348313416742,0.002399348313416742,1755.0,0.09895160472403927,5000.0,5000.0
unaligned_pca,resnet50,ctranspath,False,0.0,0.0012,0.0028,0.002260982826935279,0.002260982826935279,1965.0,0.09850734656450783,5000.0,5000.0
unaligned_pca,resnet50,gigapath,False,0.0,0.001,0.0032,0.0019914896021831986,0.0019914896021831986,2189.0,0.09637501004394207,5000.0,5000.0
unaligned_pca,resnet50,keep,False,0.0002,0.001,0.0016,0.001789555292998121,0.001789555292998121,2417.0,0.09500351609611106,5000.0,5000.0
unaligned_pca,resnet50,resnet50,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_pca,resnet50,uni_v2,False,0.0002,0.0006,0.0014,0.001552861243948922,0.001552861243948922,2436.0,0.09479481794181221,5000.0,5000.0
unaligned_pca,uni_v2,conch_v1,False,0.0,0.0002,0.0004,0.0007659022285555751,0.0007659022285555751,3705.5,0.08831932817446289,5000.0,5000.0
unaligned_pca,uni_v2,ctranspath,False,0.0,0.0,0.0,0.00040153247583416365,0.00040153247583416365,3821.5,0.08603491186421484,5000.0,5000.0
unaligned_pca,uni_v2,gigapath,False,0.0004,0.0052,0.01,0.0061244765023404125,0.0061244765023404125,859.0,0.11350296264647532,5000.0,5000.0
unaligned_pca,uni_v2,keep,False,0.0006,0.0038,0.007,0.004800658943318093,0.004800658943318093,1037.0,0.10894422355902621,5000.0,5000.0
unaligned_pca,uni_v2,resnet50,False,0.001,0.002,0.0026,0.0025504901377369307,0.0025504901377369307,2332.5,0.09536272016944972,5000.0,5000.0
unaligned_pca,uni_v2,uni_v2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,conch_v1,ctranspath,False,0.0004,0.0008,0.0012,0.001318149224589558,0.001318149224589558,3151.0,0.09076379609985545,5000.0,5000.0
unaligned_truncate,conch_v1,gigapath,False,0.0004,0.0012,0.0026,0.0020725014682625486,0.0020725014682625486,2430.0,0.0953687172582652,5000.0,5000.0
unaligned_truncate,conch_v1,keep,False,0.0002,0.0012,0.0022,0.001778317554004545,0.001778317554004545,2484.5,0.09474003247398087,5000.0,5000.0
unaligned_truncate,conch_v1,resnet50,False,0.0,0.0004,0.0014,0.0013017978346343785,0.0013017978346343785,2613.5,0.09349988859127689,5000.0,5000.0
unaligned_truncate,conch_v1,uni_v2,False,0.0,0.0002,0.0014,0.0011822644427260571,0.0011822644427260571,2740.0,0.09256670058794393,5000.0,5000.0
