component,eigenvalue,view_agreement
0,1.9932006488237197,0.9966003244118599
1,1.9891177073093838,0.9945588536546919
2,1.9862691511368256,0.9931345755684128
3,1.9781919100929437,0.9890959550464719
4,1.969499862433445,0.9847499312167225
5,1.9685722017962421,0.9842861008981211
6,1.9652502732180226,0.9826251366090113
7,1.9620137991450295,0.9810068995725147
8,1.9590909840007793,0.9795454920003897
9,1.9573909928925657,0.9786954964462828
10,1.9496515396546852,0.9748257698273426
11,1.9453602717242862,0.9726801358621431
12,1.9421902120690613,0.9710951060345306
13,1.9378451455922872,0.9689225727961436
14,1.9296698177245648,0.9648349088622824
15,1.9278308352614657,0.9639154176307329
16,1.9249318350857227,0.9624659175428614
17,1.9217343960242832,0.9608671980121416
18,1.9191341446849433,0.9595670723424716
19,1.914498074592435,0.9572490372962175
20,1.912611795881334,0.956305897940667
21,1.9090102055049607,0.9545051027524803
22,1.900814636682734,0.950407318341367
23,1.899442102628631,0.9497210513143155
24,1.896771863727747,0.9483859318638735
25,1.8923631690001244,0.9461815845000622
26,1.890841180151941,0.9454205900759705
27,1.8815665411460585,0.9407832705730292
28,1.880764529829675,0.9403822649148375
29,1.8756458025121248,0.9378229012560624
30,1.873577482992577,0.9367887414962885
31,1.869018478391634,0.934509239195817
32,1.8661918220484721,0.9330959110242361
33,1.862473955739254,0.931236977869627
34,1.8584932117187418,0.9292466058593709
35,1.8561948823710992,0.9280974411855496
36,1.85338189022554,0.92669094511277
37,1.847954146769968,0.923977073384984
38,1.8461839985821145,0.9230919992910572
39,1.8413327565837447,0.9206663782918724
40,1.8327081395097726,0.9163540697548863
41,1.832205499315009,0.9161027496575045
42,1.8306667958229936,0.9153333979114968
43,1.828836705031901,0.9144183525159505
44,1.8242455744346349,0.9121227872173174
45,1.8199992488380725,0.9099996244190363
46,1.81403942489281,0.907019712446405
47,1.8117502782604706,0.9058751391302353
48,1.8099956113572235,0.9049978056786118
49,1.8047326405947772,0.9023663202973886
50,1.800831981657371,0.9004159908286855
51,1.7978930007218747,0.8989465003609374
52,1.7954932392809333,0.8977466196404666
53,1.7909890620445286,0.8954945310222643
54,1.78778639170173,0.893893195850865
55,1.7865659731209036,0.8932829865604518
56,1.785961529176641,0.8929807645883205
57,1.7805539879190593,0.8902769939595296
58,1.7769174846380205,0.8884587423190102
59,1.7755195446118426,0.8877597723059213
60,1.7718986751014396,0.8859493375507198
61,1.7644570609278014,0.8822285304639007
62,1.7623674369783358,0.8811837184891679
63,1.759411599078937,0.8797057995394685
