source,target,cosine,r2
conch_v1,ctranspath,0.876145602515476,0.44599444262897847
conch_v1,gigapath,0.6179263053568195,0.16185969641741216
conch_v1,resnet50,0.9380079839211373,0.4101536749078172
conch_v1,uni_v2,0.5900043380383616,0.17385392905938857
ctranspath,conch_v1,0.8369738157364309,0.4977281991006244
ctranspath,gigapath,0.6671643946874148,0.2576221881815133
ctranspath,resnet50,0.9579863671715036,0.5988520163257036
ctranspath,uni_v2,0.6167634675405343,0.22167964307281196
gigapath,conch_v1,0.8444481526164105,0.5386134618417195
gigapath,ctranspath,0.9103099248141939,0.5989291464888302
gigapath,resnet50,0.9516375230659935,0.541978145247905
gigapath,uni_v2,0.6442251570179394,0.28935331631998906
resnet50,conch_v1,0.7886203789189895,0.3818093085171703
resnet50,ctranspath,0.900085024087128,0.5548248293621425
resnet50,gigapath,0.6270151713440916,0.1966637619068694
resnet50,uni_v2,0.5690663687249885,0.15175676055958365
uni_v2,conch_v1,0.8625298549197874,0.588045130577472
uni_v2,ctranspath,0.9085741054519498,0.5895760176190836
uni_v2,gigapath,0.6905304296774896,0.3204922524894016
uni_v2,resnet50,0.9510356489239502,0.5341294975130313
