train_loss,val_loss,recon,align
0.021026847219005464,0.0009170517441816628,0.0010442987219793788,0.01998254888285825
0.0008399305817281418,0.0007722843438386917,0.0007991512691608715,4.077931388313486e-05
0.0007429907531048178,0.0007284096791408956,0.0007072965650000207,3.5694188543418685e-05
0.0006850654711775112,0.0006549395620822906,0.0006473478464845647,3.771762575079845e-05
0.0006336060369961915,0.0006414957460947335,0.0005949390057229985,3.8667031918224676e-05
0.0005901519399869474,0.0005582190933637321,0.0005483264256275344,4.182551322415709e-05
0.0005598416925962777,0.0005396931665018201,0.0005189396322503395,4.090206217782816e-05
0.0005379639366139651,0.0006306515424512327,0.0004965231230842439,4.1440814226355525e-05
0.0005175371970964846,0.0005297871539369226,0.00047481928890940884,4.2717907825858064e-05
0.0005140372061547129,0.0004910044954158366,0.0004688884626581921,4.514874308370054e-05
0.00048030871098715786,0.00046728839515708387,0.0004359310643965418,4.43776480870896e-05
0.00047547042292232317,0.00044522530515678227,0.0004312107215655294,4.425970275006224e-05
0.00046253134393304954,0.00045714591396972537,0.00041762097195411724,4.4910373165790676e-05
0.0004493160473004459,0.00046088435919955373,0.0004053764606261269,4.393958703553674e-05
0.000450532737680123,0.00044084456749260426,0.00040384789483773634,4.668484402924499e-05
0.0004292389591379712,0.0004042320651933551,0.00038377484715385166,4.546411415142608e-05
0.000424640132436291,0.00041427038377150893,0.00037957197682707446,4.506815408694175e-05
0.0004122031741967121,0.00039234565338119864,0.00036826057971375896,4.394259541179879e-05
0.00041384379365415385,0.00039556011324748397,0.0003683404408309424,4.550335367465332e-05
0.0004085363448244117,0.00039132361416704953,0.00036406258603306947,4.447375892034851e-05
0.0003969617221415281,0.00038282584864646196,0.00035191174259686724,4.504998153135848e-05
0.00039784611675042843,0.0004469632694963366,0.0003527770015404474,4.506911629363432e-05
0.0003944581821610398,0.0004044119850732386,0.00034934533338874894,4.5112848901297196e-05
0.0003817116491602245,0.0003756108053494245,0.0003363776036392871,4.533404701741095e-05
0.00038668952208567174,0.0003701212117448449,0.0003406442509855124,4.604527177099231e-05
