query,database,recall@1,recall@5,recall@10,mrr,median_rank,n
conch_v1,ctranspath,0.725,0.913,0.9495,0.809584844397327,1.0,2000.0
ctranspath,conch_v1,0.706,0.902,0.9425,0.7929970746848369,1.0,2000.0
conch_v1,gigapath,0.787,0.9465,0.9655,0.8572056060828713,1.0,2000.0
gigapath,conch_v1,0.675,0.895,0.944,0.7726678031928826,1.0,2000.0
conch_v1,resnet50,0.511,0.806,0.8845,0.6393092428142695,1.0,2000.0
resnet50,conch_v1,0.459,0.7295,0.8255,0.5825900694869872,2.0,2000.0
conch_v1,uni_v2,0.7895,0.9415,0.9655,0.8573282775753321,1.0,2000.0
uni_v2,conch_v1,0.7,0.9095,0.949,0.7916494003743254,1.0,2000.0
ctranspath,gigapath,0.871,0.9595,0.975,0.9108599762677652,1.0,2000.0
gigapath,ctranspath,0.847,0.9555,0.9735,0.8945288914012445,1.0,2000.0
ctranspath,resnet50,0.825,0.944,0.9655,0.8773725606068834,1.0,2000.0
resnet50,ctranspath,0.787,0.9405,0.968,0.8540817255059955,1.0,2000.0
ctranspath,uni_v2,0.8775,0.9695,0.98,0.9175634139085791,1.0,2000.0
uni_v2,ctranspath,0.836,0.966,0.9835,0.8927196650183011,1.0,2000.0
gigapath,resnet50,0.6945,0.912,0.944,0.7887716598499052,1.0,2000.0
resnet50,gigapath,0.7285,0.922,0.956,0.8137505679033674,1.0,2000.0
gigapath,uni_v2,0.9205,0.976,0.988,0.9453214311903604,1.0,2000.0
uni_v2,gigapath,0.924,0.9845,0.989,0.9510061231553744,1.0,2000.0
resnet50,uni_v2,0.654,0.8765,0.937,0.7518910045930541,1.0,2000.0
uni_v2,resnet50,0.644,0.884,0.9265,0.7502101703707283,1.0,2000.0
