condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
unaligned_pca,ctranspath,ctranspath,True,0.9986,0.9994,1.0,0.9989435714285715,0.9989435714285715,1.0,0.9991906929032212,5000.0,5000.0
unaligned_pca,ctranspath,gigapath,False,0.0002,0.0006,0.0012,0.0017379922025468524,0.0017379922025468524,2406.5,0.09472146913196414,5000.0,5000.0
unaligned_pca,ctranspath,keep,False,0.0,0.001,0.0024,0.0019760625612748888,0.0019760625612748888,2246.5,0.0962124434009564,5000.0,5000.0
unaligned_pca,ctranspath,resnet50,False,0.0,0.0,0.0002,0.000467306467860392,0.000467306467860392,3540.5,0.08718262651057343,5000.0,5000.0
unaligned_pca,ctranspath,uni_v2,False,0.0004,0.0008,0.0022,0.0018941697503726822,0.0018941697503726822,2176.0,0.09534332574580748,5000.0,5000.0
unaligned_pca,gigapath,ctranspath,False,0.0002,0.0006,0.0014,0.0017082499094565613,0.0017082499094565613,2429.5,0.09485055275415391,5000.0,5000.0
unaligned_pca,gigapath,gigapath,True,0.9984,0.9992,1.0,0.9987657936507937,0.9987657936507937,1.0,0.999050898902354,5000.0,5000.0
unaligned_pca,gigapath,keep,False,0.0,0.0004,0.0012,0.0017369127786706169,0.0017369127786706169,2076.0,0.09701135772504013,5000.0,5000.0
unaligned_pca,gigapath,resnet50,False,0.0,0.001,0.0018,0.0015474239630115826,0.0015474239630115826,2838.5,0.0934729694498285,5000.0,5000.0
unaligned_pca,gigapath,uni_v2,False,0.0,0.0002,0.0002,0.0004702626516428792,0.0004702626516428792,4222.0,0.08488326198871336,5000.0,5000.0
unaligned_pca,keep,ctranspath,False,0.0006,0.0022,0.0042,0.0027269937367541525,0.0027269937367541525,2239.5,0.09717165847393112,5000.0,5000.0
unaligned_pca,keep,gigapath,False,0.0002,0.0008,0.0014,0.0017364487057746668,0.0017364487057746668,2103.0,0.09623771512324618,5000.0,5000.0
unaligned_pca,keep,keep,True,0.9984,0.9992,1.0,0.9987657936507938,0.9987657936507938,1.0,0.999050898902354,5000.0,5000.0
unaligned_pca,keep,resnet50,False,0.0002,0.0012,0.0026,0.001815036178206507,0.001815036178206507,2383.0,0.0947241702613816,5000.0,5000.0
unaligned_pca,keep,uni_v2,False,0.0,0.0008,0.001,0.0010726736515332064,0.0010726736515332064,3351.0,0.09027324893815243,5000.0,5000.0
unaligned_pca,resnet50,ctranspath,False,0.0,0.0,0.0002,0.00044598110964327463,0.00044598110964327463,3542.0,0.08701574541024235,5000.0,5000.0
unaligned_pca,resnet50,gigapath,False,0.0002,0.0006,0.0014,0.0013595644876088682,0.0013595644876088682,2773.5,0.09271249671481234,5000.0,5000.0
unaligned_pca,resnet50,keep,False,0.0006,0.0018,0.002,0.0022282301568464016,0.0022282301568464016,2316.0,0.09558078419808272,5000.0,5000.0
unaligned_pca,resnet50,resnet50,True,0.9984,0.9992,1.0,0.9987657936507937,0.9987657936507937,1.0,0.9990508989023541,5000.0,5000.0
unaligned_pca,resnet50,uni_v2,False,0.0,0.0006,0.001,0.0013132346366561936,0.0013132346366561936,2357.0,0.09410441218331951,5000.0,5000.0
unaligned_pca,uni_v2,ctranspath,False,0.0004,0.0012,0.002,0.0018688874499145334,0.0018688874499145334,2157.5,0.09513358847446671,5000.0,5000.0
unaligned_pca,uni_v2,gigapath,False,0.0,0.0,0.0,0.0003066641537629842,0.0003066641537629842,4200.5,0.08460784832467638,5000.0,5000.0
unaligned_pca,uni_v2,keep,False,0.0,0.0002,0.0008,0.0009040745063512694,0.0009040745063512694,3256.0,0.08982176137090286,5000.0,5000.0
unaligned_pca,uni_v2,resnet50,False,0.0006,0.001,0.0018,0.0019803898350972487,0.0019803898350972487,2435.5,0.09470662398733719,5000.0,5000.0
unaligned_pca,uni_v2,uni_v2,True,0.9984,0.9992,1.0,0.9987657936507938,0.9987657936507938,1.0,0.999050898902354,5000.0,5000.0
unaligned_truncate,ctranspath,ctranspath,True,0.9986,0.9994,1.0,0.9989435714285715,0.9989435714285715,1.0,0.9991906929032212,5000.0,5000.0
unaligned_truncate,ctranspath,gigapath,False,0.0002,0.0016,0.0048,0.002640894201800525,0.002640894201800525,2019.5,0.09896361546311637,5000.0,5000.0
unaligned_truncate,ctranspath,keep,False,0.0004,0.001,0.0012,0.001820565329609388,0.001820565329609388,2713.0,0.09375866207554437,5000.0,5000.0
unaligned_truncate,ctranspath,resnet50,False,0.0004,0.0018,0.0032,0.0023409339471206613,0.0023409339471206613,2435.0,0.09579090804040058,5000.0,5000.0
unaligned_truncate,ctranspath,uni_v2,False,0.0002,0.0014,0.0026,0.002521183660613981,0.002521183660613981,2177.0,0.09779518510445633,5000.0,5000.0
unaligned_truncate,gigapath,ctranspath,False,0.0002,0.0014,0.0028,0.002482077215291694,0.002482077215291694,2024.0,0.09854067512642385,5000.0,5000.0
unaligned_truncate,gigapath,gigapath,True,0.9984,0.9992,1.0,0.9987657936507938,0.9987657936507938,1.0,0.999050898902354,5000.0,5000.0
unaligned_truncate,gigapath,keep,False,0.0004,0.0012,0.0016,0.0017715061297030566,0.0017715061297030566,2795.5,0.09354867465360536,5000.0,5000.0
unaligned_truncate,gigapath,resnet50,False,0.0,0.0002,0.0002,0.0011186404939605879,0.0011186404939605879,2603.0,0.09318536785508749,5000.0,5000.0
unaligned_truncate,gigapath,uni_v2,False,0.0002,0.0018,0.0032,0.002375346352134822,0.002375346352134822,2374.5,0.09666803468511452,5000.0,5000.0
unaligned_truncate,keep,ctranspath,False,0.0002,0.0012,0.0016,0.001772116450257251,0.001772116450257251,2704.0,0.09413454684955046,5000.0,5000.0
unaligned_truncate,keep,gigapath,False,0.0,0.0004,0.001,0.0012812067716802275,0.0012812067716802275,2808.0,0.09289336316031593,5000.0,5000.0
unaligned_truncate,keep,keep,True,0.9984,0.9992,1.0,0.9987657936507938,0.9987657936507938,1.0,0.9990508989023541,5000.0,5000.0
unaligned_truncate,keep,resnet50,False,0.0002,0.0016,0.0036,0.002018303327368942,0.002018303327368942,2776.0,0.09406140504071603,5000.0,5000.0
unaligned_truncate,keep,uni_v2,False,0.0004,0.0014,0.0028,0.0021278919812945966,0.0021278919812945966,2291.5,0.09585809082599114,5000.0,5000.0
unaligned_truncate,resnet50,ctranspath,False,0.0002,0.0024,0.0034,0.0024178744470235527,0.0024178744470235527,2451.0,0.09599084276517439,5000.0,5000.0
unaligned_truncate,resnet50,gigapath,False,0.0004,0.0008,0.001,0.0016362493658433036,0.0016362493658433036,2624.0,0.0938209313841036,5000.0,5000.0
unaligned_truncate,resnet50,keep,False,0.0004,0.0016,0.0026,0.0019441520305561095,0.0019441520305561095,2779.0,0.09346211110359129,5000.0,5000.0
unaligned_truncate,resnet50,resnet50,True,0.9984,0.9992,1.0,0.9987657936507938,0.9987657936507938,1.0,0.999050898902354,5000.0,5000.0
unaligned_truncate,resnet50,uni_v2,False,0.0002,0.001,0.002,0.0017113769156933316,0.0017113769156933316,2409.5,0.09503382619626438,5000.0,5000.0
unaligned_truncate,uni_v2,ctranspath,False,0.0004,0.0014,0.003,0.0025683771284246027,0.0025683771284246027,2181.0,0.09784111095286094,5000.0,5000.0
