source,target,cosine,r2
gpfm,hoptimus0,0.6294167400478156,0.29822292234501857
gpfm,virchow,0.8188675293857414,0.2948993826757508
gpfm,virchow2,0.7131628013563998,0.23060879157698166
hoptimus0,gpfm,0.6308111365188511,0.3113820400341165
hoptimus0,virchow,0.8177663450078313,0.29874492892071813
hoptimus0,virchow2,0.7292881041890774,0.2743883294414662
virchow,gpfm,0.5987268872795249,0.23927496950444627
virchow,hoptimus0,0.6006252255769341,0.23462148545137762
virchow,virchow2,0.7162959348042898,0.21388734731907388
virchow2,gpfm,0.5758506777531841,0.2106188269650704
virchow2,hoptimus0,0.5878542925709116,0.2336400623871434
virchow2,virchow,0.8009339525413325,0.23695942948613413
