query,database,recall@1,recall@5,recall@10,mrr,median_rank,n
gpfm,hoptimus0,0.767,0.9345,0.9715,0.8411047352554649,1.0,2000.0
hoptimus0,gpfm,0.7165,0.892,0.9305,0.7948219175956089,1.0,2000.0
gpfm,virchow,0.676,0.9075,0.953,0.7771827736973528,1.0,2000.0
virchow,gpfm,0.5525,0.8225,0.9095,0.6750813260406449,1.0,2000.0
gpfm,virchow2,0.587,0.8655,0.921,0.7066708757171988,1.0,2000.0
virchow2,gpfm,0.6385,0.8865,0.9435,0.7478024907515574,1.0,2000.0
hoptimus0,virchow,0.5965,0.777,0.821,0.678592674707881,1.0,2000.0
virchow,hoptimus0,0.515,0.7715,0.855,0.6313449554742379,1.0,2000.0
hoptimus0,virchow2,0.494,0.7535,0.834,0.6112944215895407,2.0,2000.0
virchow2,hoptimus0,0.5975,0.854,0.913,0.7118294487118572,1.0,2000.0
virchow,virchow2,0.426,0.6955,0.7975,0.54866985302081,2.0,2000.0
virchow2,virchow,0.562,0.778,0.8515,0.6612215208570162,1.0,2000.0
