query,database,recall@1,recall@5,recall@10,mrr,median_rank,n
ctranspath,gigapath,0.9665,0.9925,0.997,0.9779967458195399,1.0,2000.0
gigapath,ctranspath,0.959,0.991,0.997,0.9720557615663322,1.0,2000.0
ctranspath,keep,0.9355,0.99,0.9955,0.9588066593352884,1.0,2000.0
keep,ctranspath,0.9545,0.9915,0.9955,0.971245789232697,1.0,2000.0
ctranspath,resnet50,0.9635,0.996,1.0,0.9779851190476191,1.0,2000.0
resnet50,ctranspath,0.9475,0.988,0.9965,0.9648564622393111,1.0,2000.0
ctranspath,uni_v2,0.9775,0.9955,0.998,0.9848678841991342,1.0,2000.0
uni_v2,ctranspath,0.9705,0.9945,0.9985,0.9813101190476191,1.0,2000.0
gigapath,keep,0.935,0.98,0.987,0.9553909904916092,1.0,2000.0
keep,gigapath,0.959,0.9905,0.995,0.9727107144524983,1.0,2000.0
gigapath,resnet50,0.937,0.993,0.9975,0.9606781621156621,1.0,2000.0
resnet50,gigapath,0.923,0.9825,0.9945,0.9492824539228807,1.0,2000.0
gigapath,uni_v2,0.972,0.9895,0.9945,0.9799334442599884,1.0,2000.0
uni_v2,gigapath,0.969,0.994,0.9975,0.9797919894647835,1.0,2000.0
keep,resnet50,0.8465,0.973,0.9895,0.9011508830067072,1.0,2000.0
resnet50,keep,0.807,0.932,0.9565,0.8638974338395905,1.0,2000.0
keep,uni_v2,0.9795,0.9955,0.9985,0.9869796282149222,1.0,2000.0
uni_v2,keep,0.9685,0.9965,0.999,0.979857756132756,1.0,2000.0
resnet50,uni_v2,0.9165,0.9745,0.987,0.9427548375420484,1.0,2000.0
uni_v2,resnet50,0.928,0.9865,0.9945,0.9541534638282337,1.0,2000.0
