source,target,cosine,r2
ctranspath,gigapath,0.6646687409732347,0.3579661586363658
ctranspath,keep,0.7957908037492333,0.46730357987681514
ctranspath,resnet50,0.9763659923557614,0.7436080780879804
ctranspath,uni_v2,0.6467230496010756,0.3640792481853996
gigapath,ctranspath,0.9244327033154841,0.655166669799542
gigapath,keep,0.8157134483820951,0.5154303045371409
gigapath,resnet50,0.9738265799444267,0.7163902828468656
gigapath,uni_v2,0.6702506789977376,0.4025467760911191
keep,ctranspath,0.912492478102712,0.601872344593799
keep,gigapath,0.6585833521822356,0.34957743018662035
keep,resnet50,0.9663262534646762,0.6360925259345279
keep,uni_v2,0.6560070364617493,0.37992530510210665
resnet50,ctranspath,0.9186654228262583,0.6308628790385444
resnet50,gigapath,0.638245281613529,0.3156315556612811
resnet50,keep,0.7569476264624001,0.3796785479959972
resnet50,uni_v2,0.6160924925714648,0.3171133223821895
uni_v2,ctranspath,0.9254130590969999,0.6586143161242
uni_v2,gigapath,0.6840415311573012,0.39038046529319814
uni_v2,keep,0.8282123444302044,0.5445918518491801
uni_v2,resnet50,0.9723054727880502,0.7003233166966143
