query,database,recall@1,recall@5,recall@10,mrr,median_rank,n
conch_v1,ctranspath,0.972,0.998,1.0,0.9837291666666668,1.0,2000.0
ctranspath,conch_v1,0.956,0.9935,0.998,0.9729798085901027,1.0,2000.0
conch_v1,gigapath,0.961,0.992,0.997,0.9747652913971993,1.0,2000.0
gigapath,conch_v1,0.944,0.986,0.992,0.9629480922782823,1.0,2000.0
conch_v1,keep,0.947,0.9945,0.998,0.9670953530165487,1.0,2000.0
keep,conch_v1,0.9605,0.996,0.9975,0.9762669174456634,1.0,2000.0
conch_v1,resnet50,0.8715,0.982,0.9915,0.9210806933001012,1.0,2000.0
resnet50,conch_v1,0.833,0.9585,0.979,0.8874321667055385,1.0,2000.0
conch_v1,uni_v2,0.979,0.998,0.9995,0.9879572510822511,1.0,2000.0
uni_v2,conch_v1,0.967,0.994,0.9985,0.9792918525918526,1.0,2000.0
ctranspath,gigapath,0.9715,0.994,0.9965,0.9814864176926676,1.0,2000.0
gigapath,ctranspath,0.9645,0.993,0.9955,0.9769431586974296,1.0,2000.0
ctranspath,keep,0.95,0.991,0.9975,0.9685830357142857,1.0,2000.0
keep,ctranspath,0.9685,0.9975,0.9985,0.9820493897306398,1.0,2000.0
ctranspath,resnet50,0.958,0.996,0.998,0.9742748935346497,1.0,2000.0
resnet50,ctranspath,0.943,0.988,0.9965,0.9638292508417509,1.0,2000.0
ctranspath,uni_v2,0.986,0.9975,0.9995,0.9911990800865801,1.0,2000.0
uni_v2,ctranspath,0.9815,0.9985,0.999,0.9891315476190475,1.0,2000.0
gigapath,keep,0.9405,0.982,0.987,0.9591613514185582,1.0,2000.0
keep,gigapath,0.963,0.9885,0.9955,0.9753123847385845,1.0,2000.0
gigapath,resnet50,0.9265,0.9885,0.9955,0.9545227897102898,1.0,2000.0
resnet50,gigapath,0.9195,0.984,0.9945,0.9483762197456354,1.0,2000.0
gigapath,uni_v2,0.9765,0.9915,0.9965,0.9835756613756614,1.0,2000.0
uni_v2,gigapath,0.982,0.9965,0.999,0.9882591503267973,1.0,2000.0
keep,resnet50,0.8225,0.973,0.9905,0.8883050411270774,1.0,2000.0
resnet50,keep,0.794,0.928,0.957,0.8550812120089997,1.0,2000.0
keep,uni_v2,0.986,0.9995,1.0,0.9922083333333334,1.0,2000.0
uni_v2,keep,0.977,0.9975,0.9985,0.9859662878787878,1.0,2000.0
resnet50,uni_v2,0.8965,0.974,0.989,0.9309908529009214,1.0,2000.0
uni_v2,resnet50,0.914,0.9895,0.9955,0.9484385199295029,1.0,2000.0
