source,target,cosine,r2
conch_v1,ctranspath,0.9289485713866803,0.6399902961227515
conch_v1,gigapath,0.7172575542840821,0.39443202925726906
conch_v1,keep,0.8359383050309315,0.5485303155041646
conch_v1,resnet50,0.9693567858981121,0.6719358547671977
conch_v1,uni_v2,0.7164641997175148,0.41800496439647394
ctranspath,conch_v1,0.9041496876874071,0.6981830631022081
ctranspath,gigapath,0.7283484439656658,0.41441799848296623
ctranspath,keep,0.8289626931538312,0.5288531012661362
ctranspath,resnet50,0.9765801644071644,0.7492471411293645
ctranspath,uni_v2,0.720195768850005,0.42197426988384
gigapath,conch_v1,0.9132933038138212,0.7259484911900613
gigapath,ctranspath,0.9382422024819209,0.686283061599239
gigapath,keep,0.8406275023035846,0.5599174278294324
gigapath,resnet50,0.9738130453898808,0.7198895600958295
gigapath,uni_v2,0.7360492856705698,0.4539551221697363
keep,conch_v1,0.9106352714029836,0.7185425290759516
keep,ctranspath,0.9289676779780108,0.6400881690990106
keep,gigapath,0.7199021149240583,0.4002802190707734
keep,resnet50,0.9672942353687064,0.651227818552824
keep,uni_v2,0.7243883453009111,0.43277085026519113
resnet50,conch_v1,0.8667520220199224,0.590028931968482
resnet50,ctranspath,0.9317682626305325,0.6549040994198962
resnet50,gigapath,0.7010221794423395,0.36202665892364605
resnet50,keep,0.7886692039230284,0.4306647451823392
resnet50,uni_v2,0.6851571402336901,0.35855919356316
uni_v2,conch_v1,0.9203420859183687,0.7470503638949305
uni_v2,ctranspath,0.9391830807864876,0.6900913075366297
uni_v2,gigapath,0.7430599769405941,0.4432555986235772
uni_v2,keep,0.852303572921612,0.5896596730069582
uni_v2,resnet50,0.9725493326514622,0.706658970125639
