query,database,recall@1,recall@5,recall@10,mrr,median_rank,n
conch_v1,ctranspath,0.971,0.9975,0.9985,0.9829466144966146,1.0,2000.0
ctranspath,conch_v1,0.9595,0.995,0.999,0.9752570227204661,1.0,2000.0
conch_v1,gigapath,0.9615,0.994,0.9965,0.9753748552373553,1.0,2000.0
gigapath,conch_v1,0.9495,0.988,0.9945,0.9673194577172519,1.0,2000.0
conch_v1,resnet50,0.886,0.9865,0.9955,0.9306097057762499,1.0,2000.0
resnet50,conch_v1,0.8435,0.962,0.9805,0.8960647412276034,1.0,2000.0
conch_v1,uni_v2,0.9745,0.994,0.9975,0.983761038011696,1.0,2000.0
uni_v2,conch_v1,0.9725,0.9965,0.999,0.9834916666666667,1.0,2000.0
ctranspath,gigapath,0.966,0.9905,0.9945,0.9770841958078875,1.0,2000.0
gigapath,ctranspath,0.9715,0.9935,0.996,0.9809239623802124,1.0,2000.0
ctranspath,resnet50,0.955,0.9965,0.999,0.9741684685412626,1.0,2000.0
resnet50,ctranspath,0.9445,0.991,0.9965,0.9651539532227031,1.0,2000.0
ctranspath,uni_v2,0.981,0.996,0.999,0.988040873015873,1.0,2000.0
uni_v2,ctranspath,0.982,0.998,1.0,0.9893547619047619,1.0,2000.0
gigapath,resnet50,0.9425,0.9905,0.998,0.964799823037323,1.0,2000.0
resnet50,gigapath,0.916,0.977,0.989,0.94435667071645,1.0,2000.0
gigapath,uni_v2,0.978,0.992,0.997,0.9846560455971747,1.0,2000.0
uni_v2,gigapath,0.9805,0.994,0.998,0.9867627344877344,1.0,2000.0
resnet50,uni_v2,0.9075,0.9735,0.9915,0.9383894459765888,1.0,2000.0
uni_v2,resnet50,0.937,0.994,0.999,0.962888906926407,1.0,2000.0
