source,target,cosine,r2
conch_v1,ctranspath,0.925566851916155,0.6651246549609746
conch_v1,gigapath,0.706924581430458,0.359443346289971
conch_v1,resnet50,0.9657182256196976,0.6789703013392356
conch_v1,uni_v2,0.6674826602010253,0.333278591649378
ctranspath,conch_v1,0.9028502099664409,0.7083680283658362
ctranspath,gigapath,0.7190144982694919,0.38322938544179586
ctranspath,resnet50,0.9740077254532156,0.7563787462438691
ctranspath,uni_v2,0.671445933073399,0.33891531162130817
gigapath,conch_v1,0.9124551721650659,0.7361773523138171
gigapath,ctranspath,0.9371159683701183,0.7164635212299663
gigapath,resnet50,0.9711328864789961,0.7298968661980787
gigapath,uni_v2,0.6860906985968025,0.3657857595242173
resnet50,conch_v1,0.8547129021430089,0.5783282646275246
resnet50,ctranspath,0.9281769652966975,0.6779389567850373
resnet50,gigapath,0.6895484706060264,0.32859182127515674
resnet50,uni_v2,0.6339174924657445,0.27596905528596816
uni_v2,conch_v1,0.9202344721387274,0.7584178340069959
uni_v2,ctranspath,0.9376176338036742,0.7177184839033584
uni_v2,gigapath,0.733469540310156,0.4117697522566507
uni_v2,resnet50,0.9696882920770462,0.7168435954342577
