source,target,self,cosine,r2,nmse,retrieval_recall@1,retrieval_recall@5,retrieval_recall@10,retrieval_map,retrieval_mrr,retrieval_median_rank,retrieval_ndcg,retrieval_n_query,retrieval_n_database
conch_v1,ctranspath,False,0.8838372648148268,0.48065744398133803,0.519342556018662,0.4818,0.7328,0.8164,0.5953688085317168,0.5953688085317168,2.0,0.6801009478939406,5000.0,5000.0
conch_v1,gigapath,False,0.6390931195955677,0.21556214363932613,0.7844378563606739,0.2088,0.4224,0.528,0.31292922809540924,0.31292922809540924,9.0,0.43800758911719906,5000.0,5000.0
conch_v1,resnet50,False,0.9467233753411137,0.49319844001900115,0.5068015599809989,0.2018,0.4334,0.5418,0.3129611442411565,0.3129611442411565,8.0,0.44213107355992504,5000.0,5000.0
conch_v1,uni_v2,False,0.605748552038103,0.21280348852354525,0.7871965114764548,0.2098,0.4324,0.5438,0.3186934265176815,0.3186934265176815,8.0,0.44625149831454847,5000.0,5000.0
ctranspath,conch_v1,False,0.8529540163961948,0.5576239726281786,0.44237602737182136,0.4112,0.6884,0.7758,0.5355647388542764,0.5355647388542764,2.0,0.6318909095614226,5000.0,5000.0
ctranspath,gigapath,False,0.6784983233777122,0.29452406927227825,0.7054759307277217,0.3236,0.555,0.6428,0.4325361044008786,0.4325361044008786,4.0,0.5399864140216183,5000.0,5000.0
ctranspath,resnet50,False,0.9643125955981634,0.661209088572041,0.338790911427959,0.6344,0.8252,0.8784,0.7220760396640273,0.7220760396640273,1.0,0.7809603534824386,5000.0,5000.0
ctranspath,uni_v2,False,0.6316894840760328,0.26076703431228154,0.7392329656877185,0.304,0.5376,0.6436,0.41669289153260763,0.41669289153260763,4.0,0.5295652547187196,5000.0,5000.0
gigapath,conch_v1,False,0.8664012461883293,0.6063827972766376,0.3936172027233624,0.4348,0.7066,0.7944,0.5593581768158085,0.5593581768158085,2.0,0.6514812017695585,5000.0,5000.0
gigapath,ctranspath,False,0.917250279723927,0.6293593311366106,0.3706406688633894,0.688,0.8716,0.9116,0.7702808122437573,0.7702808122437573,1.0,0.820180860764169,5000.0,5000.0
gigapath,resnet50,False,0.9610711340536022,0.6313925438886328,0.36860745611136725,0.4192,0.6818,0.7724,0.5394615214334404,0.5394615214334404,2.0,0.6345191934846888,5000.0,5000.0
gigapath,uni_v2,False,0.6525612655197932,0.3083411739598366,0.6916588260401634,0.3376,0.5886,0.6824,0.45401495675357617,0.45401495675357617,3.0,0.5618288845809856,5000.0,5000.0
resnet50,conch_v1,False,0.8102428325952615,0.44881879793651636,0.5511812020634836,0.1634,0.3632,0.4814,0.2652983272699708,0.2652983272699708,12.0,0.3985680684747195,5000.0,5000.0
resnet50,ctranspath,False,0.9082564840448085,0.5908629052061992,0.4091370947938008,0.5918,0.799,0.8576,0.6866922448808209,0.6866922448808209,1.0,0.7526751349515823,5000.0,5000.0
resnet50,gigapath,False,0.6479544669939968,0.24553787121203852,0.7544621287879615,0.1622,0.3556,0.4552,0.25948215442609146,0.25948215442609146,14.0,0.38944765783721025,5000.0,5000.0
resnet50,uni_v2,False,0.5931270984603257,0.20239279441660252,0.7976072055833975,0.1412,0.327,0.4232,0.23581895243034948,0.23581895243034948,17.0,0.3695438763685397,5000.0,5000.0
uni_v2,conch_v1,False,0.8776748733412522,0.6361524119542241,0.3638475880457758,0.4872,0.7504,0.833,0.6049630137236756,0.6049630137236756,2.0,0.6888510311045618,5000.0,5000.0
uni_v2,ctranspath,False,0.9176170479513166,0.6297574842249956,0.3702425157750044,0.6838,0.8726,0.9146,0.768995843167678,0.768995843167678,1.0,0.8195225223225163,5000.0,5000.0
uni_v2,gigapath,False,0.6988992540309928,0.34534353924535977,0.6546564607546402,0.3448,0.5958,0.6808,0.4597863898539095,0.4597863898539095,3.0,0.5641794667528566,5000.0,5000.0
uni_v2,resnet50,False,0.9601282602581934,0.6211899785959021,0.378810021404098,0.3854,0.6546,0.7468,0.5091191759739988,0.5091191759739988,2.0,0.6094092413141312,5000.0,5000.0
conch_v1,conch_v1,True,0.9851469202309274,0.9539886815627683,0.0460113184372317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
ctranspath,ctranspath,True,0.957953565287154,0.8096944445432201,0.1903055554567799,0.971,0.9906,0.9952,0.9802268977828866,0.9802268977828866,1.0,0.984809997219794,5000.0,5000.0
gigapath,gigapath,True,0.763658195149736,0.47475932148127165,0.5252406785187284,0.6916,0.8742,0.9164,0.773847027358973,0.773847027358973,1.0,0.8233252338073708,5000.0,5000.0
resnet50,resnet50,True,0.9843805364920741,0.8543639227921406,0.14563607720785945,0.973,0.9922,0.9958,0.9813117650177053,0.9813117650177053,1.0,0.9855955143447165,5000.0,5000.0
uni_v2,uni_v2,True,0.7178191593542149,0.42282689673972185,0.5771731032602782,0.633,0.856,0.9094,0.7326556073103302,0.7326556073103302,1.0,0.7921468720240542,5000.0,5000.0
