source,target,cosine,r2
conch_v1,ctranspath,0.9242732881005837,0.6601936367434516
conch_v1,gigapath,0.7010571406664006,0.34915499759127133
conch_v1,resnet50,0.9664629029287287,0.6848547199741011
conch_v1,uni_v2,0.6603636696942222,0.3205306546216
ctranspath,conch_v1,0.875276123133346,0.6201432575845812
ctranspath,gigapath,0.714160549116468,0.37252634787376937
ctranspath,resnet50,0.9744588204199868,0.7598890907503364
ctranspath,uni_v2,0.6665758202789895,0.32957131784055305
gigapath,conch_v1,0.8788596375126132,0.6323217729443077
gigapath,ctranspath,0.937410079778593,0.7181656861826058
gigapath,resnet50,0.9724506237961943,0.7415481700090047
gigapath,uni_v2,0.6754664836084855,0.34559928399118556
resnet50,conch_v1,0.8403981502724391,0.5278127486749735
resnet50,ctranspath,0.928090807234314,0.677553183407363
resnet50,gigapath,0.6910357390278682,0.330048042537207
resnet50,uni_v2,0.6363857205621942,0.2790696492057102
uni_v2,conch_v1,0.8829140879795743,0.6434629151212813
uni_v2,ctranspath,0.9380628434111682,0.7202406179957137
uni_v2,gigapath,0.7228747443316021,0.3896469128629976
uni_v2,resnet50,0.9712874557585659,0.7311440473812466
