component,eigenvalue,view_agreement
0,4.981700800512825,0.996340160102565
1,4.9585233480505195,0.991704669610104
2,4.936587270457194,0.9873174540914388
3,4.923618338255166,0.9847236676510333
4,4.9067242422910144,0.9813448484582029
5,4.865666489928385,0.973133297985677
6,4.847632679484601,0.9695265358969202
7,4.845108114088642,0.9690216228177284
8,4.828536038954499,0.9657072077908998
9,4.805315958811,0.9610631917621999
10,4.7940557389010765,0.9588111477802153
11,4.768353040228884,0.9536706080457767
12,4.741907865855988,0.9483815731711976
13,4.728828187684405,0.945765637536881
14,4.713273404607773,0.9426546809215546
15,4.693600635304146,0.9387201270608292
16,4.688312387711887,0.9376624775423774
17,4.67243320479947,0.934486640959894
18,4.662087128315113,0.9324174256630225
19,4.635844178629031,0.9271688357258062
20,4.622498555338479,0.9244997110676959
21,4.608258747318295,0.9216517494636591
22,4.595695551870293,0.9191391103740585
23,4.578329004860296,0.9156658009720593
24,4.5625373729354095,0.9125074745870819
25,4.5527333635623775,0.9105466727124755
26,4.551222114476356,0.9102444228952711
27,4.528698295107641,0.9057396590215282
28,4.509647082628556,0.9019294165257111
29,4.504922261175807,0.9009844522351613
30,4.489667519453379,0.8979335038906757
31,4.469757644486002,0.8939515288972004
32,4.457348839000266,0.8914697678000533
33,4.440021376733913,0.8880042753467826
34,4.423895135004624,0.8847790270009248
35,4.416450655350989,0.8832901310701977
36,4.383983821546017,0.8767967643092034
37,4.366464243848873,0.8732928487697746
38,4.3569730877057,0.8713946175411399
39,4.3383829768405535,0.8676765953681107
40,4.327150133162927,0.8654300266325855
41,4.307513520243444,0.8615027040486888
42,4.296119290418807,0.8592238580837614
43,4.274146996565768,0.8548293993131535
44,4.2654847415766195,0.8530969483153239
45,4.256458228513778,0.8512916457027556
46,4.2413344775364585,0.8482668955072917
47,4.218152354948261,0.8436304709896522
48,4.211837954314931,0.8423675908629862
49,4.206685960519813,0.8413371921039626
50,4.1875422749796956,0.8375084549959391
51,4.1609860787185475,0.8321972157437095
52,4.146716599279477,0.8293433198558955
53,4.143571191764015,0.828714238352803
54,4.129301819405675,0.8258603638811349
55,4.1180049163501655,0.8236009832700331
56,4.108464733383815,0.821692946676763
57,4.0938864785842455,0.8187772957168491
58,4.087968203628636,0.8175936407257272
59,4.066660597526863,0.8133321195053727
60,4.063255796212885,0.8126511592425769
61,4.035319751502865,0.807063950300573
62,4.028364541945934,0.8056729083891868
63,4.017014470875477,0.8034028941750954
