query,database,recall@1,recall@5,recall@10,mrr,median_rank,n
conch_v1,ctranspath,0.97,0.998,0.9995,0.9832138157894736,1.0,2000.0
ctranspath,conch_v1,0.9585,0.998,0.9995,0.9764426767676768,1.0,2000.0
conch_v1,gigapath,0.967,0.9915,0.996,0.979020459146117,1.0,2000.0
gigapath,conch_v1,0.945,0.9905,0.996,0.9651070512941778,1.0,2000.0
conch_v1,keep,0.9535,0.9935,0.997,0.9715803446553447,1.0,2000.0
keep,conch_v1,0.944,0.9965,0.9985,0.966966804029304,1.0,2000.0
conch_v1,resnet50,0.9,0.991,0.9975,0.9403173733129615,1.0,2000.0
resnet50,conch_v1,0.871,0.9745,0.992,0.9173229723707664,1.0,2000.0
conch_v1,uni_v2,0.976,0.997,0.9985,0.9858411541889484,1.0,2000.0
uni_v2,conch_v1,0.962,0.998,0.9995,0.9775752164502164,1.0,2000.0
ctranspath,gigapath,0.9755,0.9955,0.9985,0.9839916514041513,1.0,2000.0
gigapath,ctranspath,0.9725,0.993,0.9965,0.9818608529202278,1.0,2000.0
ctranspath,keep,0.961,0.9945,0.9995,0.9764270021645023,1.0,2000.0
keep,ctranspath,0.9705,0.996,1.0,0.9824386904761905,1.0,2000.0
ctranspath,resnet50,0.964,0.9975,1.0,0.9791825396825397,1.0,2000.0
resnet50,ctranspath,0.9575,0.993,0.998,0.9724602623984202,1.0,2000.0
ctranspath,uni_v2,0.987,0.9985,1.0,0.9924124999999999,1.0,2000.0
uni_v2,ctranspath,0.9845,0.999,1.0,0.9908172619047619,1.0,2000.0
gigapath,keep,0.9575,0.991,0.9945,0.9720567349774997,1.0,2000.0
keep,gigapath,0.9695,0.996,0.998,0.9806568933939623,1.0,2000.0
gigapath,resnet50,0.959,0.994,0.997,0.9744617919799499,1.0,2000.0
resnet50,gigapath,0.9435,0.988,0.995,0.9632191791868263,1.0,2000.0
gigapath,uni_v2,0.9845,0.994,0.998,0.9888073287823288,1.0,2000.0
uni_v2,gigapath,0.984,0.9975,0.999,0.9896458333333332,1.0,2000.0
keep,resnet50,0.882,0.988,0.9955,0.9280770929942951,1.0,2000.0
resnet50,keep,0.8775,0.964,0.986,0.9177827551461528,1.0,2000.0
keep,uni_v2,0.987,0.9995,1.0,0.9927458333333334,1.0,2000.0
uni_v2,keep,0.979,0.999,0.9995,0.9879287878787878,1.0,2000.0
resnet50,uni_v2,0.9365,0.9865,0.996,0.9585823468198469,1.0,2000.0
uni_v2,resnet50,0.946,0.996,0.999,0.9684238095238095,1.0,2000.0
