train_loss,val_loss,recon,align
0.01039321694633732,0.0009428603225387633,0.0012281599428986879,0.009165057177829403
0.0007937621359931344,0.0006846857140772045,0.0007298817492341161,6.388038188257876e-05
0.0006332029844469106,0.0005618318682536483,0.0005701733748956934,6.302960921580084e-05
0.0005474690422630399,0.0004981539095751941,0.0004818223826322995,6.564666050798358e-05
0.00047391051375340166,0.00042504517477937043,0.00040732542402110994,6.658509055793233e-05
0.00043378293151795496,0.0003927181242033839,0.00036472962312202186,6.905330782830517e-05
0.0003983430931400772,0.00036105859908275306,0.00033013509001899905,6.8208004359539e-05
0.00037436420201152195,0.0003527734079398215,0.0003065460112609683,6.781819149879045e-05
0.00034305321445675396,0.0003082384937442839,0.00027855744288989893,6.449577190227152e-05
0.00032473492897644056,0.0003037909045815468,0.00026354695924603983,6.118796859514496e-05
0.00032499331133836447,0.0002902356209233403,0.0002633741472027073,6.161916581273958e-05
0.0003043269141616815,0.00028212927281856537,0.00024358363692476975,6.074327610165594e-05
0.0002873020344876176,0.00038718178984709084,0.00022919665331001135,5.8105380377766896e-05
0.00028354507282290424,0.0003376429667696357,0.0002252233062139283,5.8321766995994955e-05
0.00027554674420409987,0.00036209452082403004,0.00021574631785802173,5.980042562364264e-05
0.00026662196893433227,0.00022740167332813144,0.0002071709646215887,5.945100382251949e-05
0.0002575954059072843,0.0002709510736167431,0.000199446509858917,5.814889584195714e-05
0.00024188303467916682,0.00027760869124904275,0.00018558435954057763,5.6298675628813274e-05
0.0002615238409423342,0.00026052125031128526,0.0002026388478211081,5.888499301802103e-05
0.00023843245522997588,0.00028054622816853225,0.00017607720475478744,6.235525021717574e-05
0.0002274304726004191,0.00023560180852655321,0.0001699882871157602,5.7442185097639876e-05
0.00021237203647408979,0.00018340909446123987,0.00015729775101999943,5.507428627973092e-05
0.00021685017887932242,0.0001950833247974515,0.0001621621500197897,5.4688028859532706e-05
0.0002147927821460279,0.00017743816715665162,0.0001587596551039593,5.603312652604324e-05
0.000195815140511081,0.00024697327171452343,0.00014217521659683118,5.3639923346621905e-05
0.00020441632205537845,0.00020941886759828776,0.00015023969347483036,5.417662801292018e-05
0.00020077517382050897,0.00022221247490961105,0.00014730864180729177,5.3466531703602e-05
0.00019313048264622715,0.00015912757953628898,0.0001409203317742927,5.221015118154968e-05
0.00018858711030053516,0.00016914329899009317,0.00013663083523782698,5.195627524331707e-05
0.00018494779601980476,0.00015818770043551922,0.00013507659042770942,4.9871205101871255e-05
0.0001787974392658377,0.00017892825417220592,0.00013037175028865616,4.842568861596379e-05
0.00018317260911955715,0.0002549745549913496,0.00013396441030352383,4.920819817100163e-05
0.00017197264964421483,0.0001401782501488924,0.00012303662040734874,4.89360293142699e-05
0.00017465585334959657,0.0001412686106050387,0.00012661874602244944,4.803710771416618e-05
0.00017616905695973427,0.00013986551493871957,0.00012800480800116077,4.816424882956714e-05
0.00016593753569924558,0.0001832287380238995,0.00011937012366499712,4.656741185363957e-05
0.00015850884211167086,0.0001345934724668041,0.00011326634841731664,4.524249361695041e-05
0.00016821249419532664,0.00016474773292429745,0.00012227791450886347,4.593457976386697e-05
0.00015516113711757162,0.0002466961741447449,0.00010999364709045659,4.516748976910236e-05
0.00014921752251940615,0.00016067385149654,0.00010562316950696276,4.359435358007128e-05
0.00015205306398140676,0.00017094853683374822,0.00010933722598488106,4.271583789332063e-05
0.00015105788935725544,0.00014403769455384463,0.0001081411265652521,4.291676243078558e-05
0.00014343086204075432,0.00022963478113524616,0.0001014692619371109,4.196160033585484e-05
0.00010792364323832068,0.00010055380698759109,7.049067021043747e-05,3.7432972744069264e-05
9.80154480409465e-05,9.581714402884245e-05,6.479184003505552e-05,3.322360772207703e-05
9.38299319567324e-05,9.228515409631655e-05,6.373989671251591e-05,3.009003492170063e-05
9.919464375975653e-05,0.00012021430302411318,7.109421084293145e-05,2.8100432839421293e-05
0.00010228527136847165,9.704483090899885e-05,7.475501742521103e-05,2.753025391745936e-05
0.0001028854502505352,9.5739247626625e-05,7.59204013123679e-05,2.696504906717364e-05
0.00010053697150532514,0.000113622700155247,7.410078849858135e-05,2.6436182826134896e-05
0.00010248711350223658,9.984048665501177e-05,7.62957477374894e-05,2.6191365493833855e-05
0.00010088603928724819,0.0001070220023393631,7.495455999515211e-05,2.5931479266294812e-05
8.38106066725012e-05,8.222783799283206e-05,5.911058201974733e-05,2.4700024652753872e-05
8.147001939995795e-05,8.082485874183476e-05,5.78213415444244e-05,2.3648677932937358e-05
8.011696854414722e-05,7.953622844070196e-05,5.7443743210421305e-05,2.2673225398229084e-05
7.886716161758791e-05,7.836438453523442e-05,5.7116516021365984e-05,2.1750645802632068e-05
7.792702393650889e-05,7.805383938830346e-05,5.706728459583556e-05,2.0859739224567634e-05
8.259344433602738e-05,8.09457415016368e-05,6.225656299828717e-05,2.033688135064085e-05
8.258988954050876e-05,8.043165144044906e-05,6.261906237857489e-05,1.9970827213536405e-05
8.160196460828066e-05,9.49235909502022e-05,6.199587702174037e-05,1.9606087186620636e-05
8.196661852346404e-05,8.510649058734998e-05,6.260532518999043e-05,1.9361293036759012e-05
8.084997467668594e-05,7.952468149596825e-05,6.178589781303725e-05,1.9064077095860114e-05
8.031651018524265e-05,8.31466750241816e-05,6.152739539781275e-05,1.8789115084144484e-05
7.279208785538885e-05,7.208728493424132e-05,5.442223833429673e-05,1.836984968880036e-05
7.183582598140384e-05,7.160590030252934e-05,5.3808339240883164e-05,1.8027486624414967e-05
7.134427673369976e-05,7.110692968126386e-05,5.365518288743015e-05,1.7689094130083563e-05
7.084530151980857e-05,7.062832446536049e-05,5.3497585903519616e-05,1.734771588720226e-05
7.036390109772048e-05,7.016364543233067e-05,5.337159764038148e-05,1.6992303289630754e-05
6.990483574980394e-05,6.983459752518684e-05,5.326089051371302e-05,1.6643945545706145e-05
