query,database,recall@1,recall@5,recall@10,mrr,median_rank,n
ctranspath,gigapath,0.8565,0.969,0.9835,0.905844608219747,1.0,2000.0
gigapath,ctranspath,0.829,0.9625,0.9805,0.8882857341408624,1.0,2000.0
ctranspath,keep,0.761,0.954,0.9835,0.8445563752262422,1.0,2000.0
keep,ctranspath,0.747,0.9495,0.9765,0.8366243338624283,1.0,2000.0
ctranspath,resnet50,0.86,0.9685,0.9865,0.9078369672539297,1.0,2000.0
resnet50,ctranspath,0.8285,0.95,0.976,0.8838523630145498,1.0,2000.0
ctranspath,uni_v2,0.8115,0.9615,0.9835,0.8772437055884064,1.0,2000.0
uni_v2,ctranspath,0.7625,0.95,0.9775,0.8428161928696667,1.0,2000.0
gigapath,keep,0.748,0.931,0.9655,0.8281304939103343,1.0,2000.0
keep,gigapath,0.763,0.942,0.9745,0.840478114501604,1.0,2000.0
gigapath,resnet50,0.6715,0.9125,0.962,0.7749996586203293,1.0,2000.0
resnet50,gigapath,0.6595,0.8975,0.9505,0.7642518776458348,1.0,2000.0
gigapath,uni_v2,0.8685,0.9615,0.978,0.9124359876076207,1.0,2000.0
uni_v2,gigapath,0.8415,0.9605,0.9785,0.8954059874255811,1.0,2000.0
keep,resnet50,0.485,0.784,0.869,0.6175537740426116,2.0,2000.0
resnet50,keep,0.4455,0.765,0.8465,0.5853723931737415,2.0,2000.0
keep,uni_v2,0.807,0.9725,0.988,0.8790972532116202,1.0,2000.0
uni_v2,keep,0.7465,0.9515,0.984,0.8361210870132056,1.0,2000.0
resnet50,uni_v2,0.556,0.83,0.905,0.676923069273574,1.0,2000.0
uni_v2,resnet50,0.529,0.8415,0.9255,0.6657903834417466,1.0,2000.0
