source,target,cosine,r2
ctranspath,gigapath,0.6418844515416616,0.3141393066704894
ctranspath,keep,0.7568877130503769,0.34969680588457286
ctranspath,resnet50,0.9661649437469334,0.6288909559802693
ctranspath,uni_v2,0.6111467299398592,0.2991851112621734
gigapath,ctranspath,0.9032469931078989,0.558908632893768
gigapath,keep,0.767259198928108,0.3795397950627192
gigapath,resnet50,0.9563970032539016,0.5176711262329067
gigapath,uni_v2,0.6400274566395863,0.35278758997330284
keep,ctranspath,0.8876232923061914,0.49221283288330187
keep,gigapath,0.6247648037036673,0.2932977376058896
keep,resnet50,0.9500793880451951,0.4570182212563033
keep,uni_v2,0.6171443485345395,0.317189838865767
resnet50,ctranspath,0.9041710593961194,0.5660648419460956
resnet50,gigapath,0.6083274106193216,0.26280914234801234
resnet50,keep,0.7141738606963128,0.26058098966125964
resnet50,uni_v2,0.574571531137925,0.24749038580915783
uni_v2,ctranspath,0.8985274117989691,0.5356787273042674
uni_v2,gigapath,0.6599960242106098,0.34810043570981997
uni_v2,keep,0.7775854640894028,0.40404756003067
uni_v2,resnet50,0.9533128354056138,0.48365135513198143
