source,target,cosine,r2
gpfm,hoptimus0,0.7083735119345352,0.45100497629492264
gpfm,virchow,0.9056888618633322,0.6485233722920445
gpfm,virchow2,0.8195835889700979,0.5501415094933386
hoptimus0,gpfm,0.7284558002671927,0.4808495612501432
hoptimus0,virchow,0.9041647687710869,0.6421479677939573
hoptimus0,virchow2,0.817344870298501,0.5453214089285587
virchow,gpfm,0.7271283385382307,0.47958379374944815
virchow,hoptimus0,0.7072993791059392,0.4482673268017837
virchow,virchow2,0.8207604785117243,0.5529514672444293
virchow2,gpfm,0.7319611617852309,0.48805732102785937
virchow2,hoptimus0,0.7089345755883831,0.45211787987671215
virchow2,virchow,0.9061825819004216,0.650154136809223
