query,database,recall@1,recall@5,recall@10,mrr,median_rank,n
gpfm,hoptimus0,0.998,1.0,1.0,0.9989166666666668,1.0,2000.0
hoptimus0,gpfm,0.999,1.0,1.0,0.9994166666666666,1.0,2000.0
gpfm,virchow,0.9985,0.9995,1.0,0.9988083333333334,1.0,2000.0
virchow,gpfm,0.998,1.0,1.0,0.9988333333333332,1.0,2000.0
gpfm,virchow2,0.998,1.0,1.0,0.9987666666666667,1.0,2000.0
virchow2,gpfm,0.999,1.0,1.0,0.9994166666666666,1.0,2000.0
hoptimus0,virchow,0.9975,0.999,0.9995,0.9982083333333334,1.0,2000.0
virchow,hoptimus0,0.998,1.0,1.0,0.9987666666666667,1.0,2000.0
hoptimus0,virchow2,0.9965,0.9995,1.0,0.9979166666666667,1.0,2000.0
virchow2,hoptimus0,0.9985,1.0,1.0,0.99925,1.0,2000.0
virchow,virchow2,0.9975,1.0,1.0,0.9986666666666666,1.0,2000.0
virchow2,virchow,0.9985,0.9995,1.0,0.9989791666666668,1.0,2000.0
