component,eigenvalue,view_agreement
0,3.9952985097150426,0.9988246274287607
1,3.9931614661768258,0.9982903665442064
2,3.9899749769017747,0.9974937442254437
3,3.9883890263916753,0.9970972565979188
4,3.984049287693068,0.996012321923267
5,3.9829669826655114,0.9957417456663779
6,3.981891710125466,0.9954729275313665
7,3.9784928340207824,0.9946232085051956
8,3.974663191966944,0.993665797991736
9,3.9711733546375667,0.9927933386593917
10,3.9688426536907424,0.9922106634226856
11,3.9662758090975996,0.9915689522743999
12,3.964006366180418,0.9910015915451045
13,3.960474557118267,0.9901186392795668
14,3.9594329191731017,0.9898582297932754
15,3.955847255159951,0.9889618137899877
16,3.954140751475546,0.9885351878688865
17,3.9514280553040853,0.9878570138260213
18,3.9493657495199677,0.9873414373799919
19,3.9483880101103415,0.9870970025275854
20,3.9460000851699535,0.9865000212924884
21,3.944821843747228,0.986205460936807
22,3.9403989763209877,0.9850997440802469
23,3.939560957270286,0.9848902393175715
24,3.9364324365163417,0.9841081091290854
25,3.9325141296344643,0.9831285324086161
26,3.9318500530026053,0.9829625132506513
27,3.92587680118761,0.9814692002969025
28,3.922876647993452,0.980719161998363
29,3.9192230731048743,0.9798057682762186
30,3.9185144890657453,0.9796286222664363
31,3.915781664254853,0.9789454160637132
32,3.9136340801469887,0.9784085200367472
33,3.91008951134282,0.977522377835705
34,3.9081731094199923,0.9770432773549981
35,3.907141837343747,0.9767854593359367
36,3.902896402700594,0.9757241006751485
37,3.9014843831655575,0.9753710957913894
38,3.897361901796847,0.9743404754492118
39,3.896274302324984,0.974068575581246
40,3.893967217055196,0.973491804263799
41,3.892277876451352,0.973069469112838
42,3.890545447881835,0.9726363619704588
43,3.8870532488469016,0.9717633122117254
44,3.884505089046315,0.9711262722615788
45,3.8816606387714128,0.9704151596928532
46,3.880411286585942,0.9701028216464855
47,3.874715101887921,0.9686787754719802
48,3.8741359933129185,0.9685339983282296
49,3.8713545309932997,0.9678386327483249
50,3.8709489708763134,0.9677372427190783
51,3.8660333339285913,0.9665083334821478
52,3.8647531879489567,0.9661882969872392
53,3.860701864028216,0.965175466007054
54,3.858272451963104,0.964568112990776
55,3.8540603123971033,0.9635150780992758
56,3.851093616654115,0.9627734041635287
57,3.8493663366329467,0.9623415841582367
58,3.8463290068791562,0.9615822517197891
59,3.8421252087782163,0.9605313021945541
60,3.841543553443382,0.9603858883608455
61,3.8392995861494876,0.9598248965373719
62,3.8355634487092396,0.9588908621773099
63,3.8354697246969303,0.9588674311742326
