source,target,cosine,r2
gpfm,hoptimus0,0.6983598730114243,0.432872629693569
gpfm,virchow,0.898900498557405,0.6228166067072967
gpfm,virchow2,0.8157997777230461,0.5389032708483393
hoptimus0,gpfm,0.6985314765996998,0.43086860932851545
hoptimus0,virchow,0.8929823987497303,0.5985174568532012
hoptimus0,virchow2,0.8079545514284749,0.5216567044347706
virchow,gpfm,0.6962786587432245,0.42467690643418865
virchow,hoptimus0,0.6910845009834875,0.41551261227523995
virchow,virchow2,0.8159431579451814,0.5389455761509123
virchow2,gpfm,0.7080083988648616,0.44751219587557145
virchow2,hoptimus0,0.698838072264262,0.43360147660447235
virchow2,virchow,0.8997067858822598,0.6240948029062076
