component,eigenvalue,view_agreement
0,3.9693500944548834,0.9897833648182944
1,3.9623739372789335,0.9874579790929778
2,3.944370758900608,0.981456919633536
3,3.9286501962869385,0.9762167320956462
4,3.9150224115663868,0.9716741371887956
5,3.8879704539023807,0.9626568179674603
6,3.8742501781305423,0.9580833927101807
7,3.8634175111080555,0.9544725037026852
8,3.847592646228648,0.9491975487428826
9,3.8353193480033747,0.9451064493344582
10,3.8198311546544303,0.9399437182181435
11,3.806079720843405,0.9353599069478017
12,3.793056036501554,0.9310186788338514
13,3.7822246873965417,0.9274082291321806
14,3.7641583305732764,0.9213861101910922
15,3.753295870931981,0.9177652903106602
16,3.7473873185567266,0.9157957728522422
17,3.735040529691694,0.9116801765638981
18,3.726778977766756,0.908926325922252
19,3.7018540744809014,0.9006180248269672
20,3.695019158432136,0.8983397194773787
21,3.682756721044251,0.8942522403480836
22,3.673348857709721,0.8911162859032403
23,3.6632103001216603,0.8877367667072201
24,3.6491853444672353,0.8830617814890784
25,3.6332892085649857,0.8777630695216619
26,3.617081163891586,0.872360387963862
27,3.6159682699571727,0.8719894233190576
28,3.577943608249287,0.8593145360830956
29,3.5726174439225478,0.8575391479741826
30,3.5644256683372384,0.8548085561124128
31,3.5547387073771053,0.8515795691257018
32,3.538522170753016,0.846174056917672
33,3.5269768944250237,0.8423256314750079
34,3.5091882655637128,0.8363960885212376
35,3.487108631780949,0.8290362105936496
36,3.4722133380039324,0.8240711126679775
37,3.4535590375433305,0.8178530125144435
38,3.450942380665744,0.8169807935552481
39,3.428787608726125,0.809595869575375
40,3.414547887937338,0.8048492959791127
41,3.406928227065997,0.802309409021999
42,3.3958618342867166,0.7986206114289055
43,3.3818370483394045,0.7939456827798015
44,3.3697126820426906,0.7899042273475635
45,3.333778576141935,0.7779261920473117
46,3.3227942728552966,0.7742647576184322
47,3.318122525687314,0.772707508562438
48,3.2893870702319905,0.7631290234106635
49,3.2633933087283493,0.7544644362427831
50,3.2419906204351094,0.7473302068117031
51,3.230915909400663,0.7436386364668878
52,3.2207476182106185,0.7402492060702062
53,3.2122478880144545,0.7374159626714848
54,3.1825013955992367,0.7275004651997455
55,3.173230128058284,0.7244100426860948
56,3.109030026269858,0.7030100087566193
57,3.095827489195631,0.6986091630652104
58,3.0886671309643656,0.6962223769881218
59,3.0770563154567587,0.6923521051522529
60,3.053568516709181,0.6845228389030603
61,3.0284288509519413,0.6761429503173138
62,3.0118917584291873,0.6706305861430625
63,2.9768614902276966,0.6589538300758989
