query,database,recall@1,recall@5,recall@10,mrr,median_rank,n
gpfm,hoptimus0,0.972,0.9945,0.999,0.9826958513708515,1.0,2000.0
hoptimus0,gpfm,0.9715,0.997,0.998,0.9819948879551821,1.0,2000.0
gpfm,virchow,0.9725,0.9965,0.9985,0.9836670327338197,1.0,2000.0
virchow,gpfm,0.977,0.996,0.999,0.9859568452380952,1.0,2000.0
gpfm,virchow2,0.981,0.9975,0.999,0.9880954545454544,1.0,2000.0
virchow2,gpfm,0.985,0.998,0.9995,0.9907243055555555,1.0,2000.0
hoptimus0,virchow,0.9575,0.992,0.997,0.9736382850844807,1.0,2000.0
virchow,hoptimus0,0.964,0.9955,0.998,0.9781570812611254,1.0,2000.0
hoptimus0,virchow2,0.9695,0.9935,0.9975,0.9799610535298036,1.0,2000.0
virchow2,hoptimus0,0.9695,0.995,0.9975,0.9812931753431753,1.0,2000.0
virchow,virchow2,0.9765,0.9955,0.9995,0.9853428571428572,1.0,2000.0
virchow2,virchow,0.9745,0.9965,0.999,0.9847770006613757,1.0,2000.0
