query,database,recall@1,recall@5,recall@10,mrr,median_rank,n
conch_v1,ctranspath,0.429,0.7585,0.8725,0.5790765547135733,2.0,2000.0
ctranspath,conch_v1,0.518,0.8295,0.909,0.6541767927654136,1.0,2000.0
conch_v1,gigapath,0.41,0.7235,0.828,0.5509358452286618,2.0,2000.0
gigapath,conch_v1,0.419,0.723,0.8195,0.5547082139060698,2.0,2000.0
conch_v1,keep,0.504,0.7745,0.8585,0.6255026735018283,1.0,2000.0
keep,conch_v1,0.4825,0.772,0.8485,0.6103678290064651,2.0,2000.0
conch_v1,resnet50,0.174,0.4365,0.579,0.30290537947893587,7.0,2000.0
resnet50,conch_v1,0.1505,0.3565,0.4755,0.25821143407438035,12.0,2000.0
conch_v1,uni_v2,0.472,0.7815,0.8605,0.6072400023886023,2.0,2000.0
uni_v2,conch_v1,0.4045,0.722,0.8305,0.5469909668206813,2.0,2000.0
ctranspath,gigapath,0.7175,0.912,0.9485,0.8031948803065818,1.0,2000.0
gigapath,ctranspath,0.656,0.8865,0.935,0.7567075600760811,1.0,2000.0
ctranspath,keep,0.442,0.7595,0.858,0.5837779199309041,2.0,2000.0
keep,ctranspath,0.3655,0.6885,0.7955,0.5130760191425218,2.0,2000.0
ctranspath,resnet50,0.755,0.9435,0.973,0.8365179898618258,1.0,2000.0
resnet50,ctranspath,0.6395,0.818,0.8725,0.7228112480478298,1.0,2000.0
ctranspath,uni_v2,0.6785,0.908,0.95,0.7790971508380247,1.0,2000.0
uni_v2,ctranspath,0.526,0.8185,0.8955,0.654494624083977,1.0,2000.0
gigapath,keep,0.3875,0.701,0.7995,0.5284795782142121,2.0,2000.0
keep,gigapath,0.396,0.6945,0.8075,0.5307568405503587,2.0,2000.0
gigapath,resnet50,0.2675,0.5745,0.704,0.4108904712711941,4.0,2000.0
resnet50,gigapath,0.2565,0.534,0.6555,0.3885540924846027,4.0,2000.0
gigapath,uni_v2,0.7055,0.9055,0.9445,0.7941284253576707,1.0,2000.0
uni_v2,gigapath,0.641,0.883,0.9325,0.7478739981299334,1.0,2000.0
keep,resnet50,0.125,0.3445,0.4675,0.23565244755747186,12.0,2000.0
resnet50,keep,0.1235,0.3265,0.4405,0.22460229494018993,16.0,2000.0
keep,uni_v2,0.5035,0.803,0.8845,0.6383096364103068,1.0,2000.0
uni_v2,keep,0.4275,0.7535,0.856,0.5726532676446527,2.0,2000.0
resnet50,uni_v2,0.218,0.453,0.5775,0.3315096621218695,7.0,2000.0
uni_v2,resnet50,0.178,0.4355,0.5935,0.30756023746581845,7.0,2000.0
