source,target,cosine,r2
conch_v1,ctranspath,0.8623553822450101,0.302241590519191
conch_v1,gigapath,0.6113085707832863,0.16884875573842595
conch_v1,keep,0.7586694306628521,0.30967378793756595
conch_v1,resnet50,0.9177077378437927,0.10201624508347706
conch_v1,uni_v2,0.6170638014330208,0.20500842206102898
ctranspath,conch_v1,0.7921058334547245,0.29949953336892554
ctranspath,gigapath,0.6535211753858821,0.24519295154364984
ctranspath,keep,0.723051185960584,0.18427914572464543
ctranspath,resnet50,0.9358891377008086,0.29414717349988295
ctranspath,uni_v2,0.6340854847087599,0.22701895528373728
gigapath,conch_v1,0.7760349515252828,0.26235303463364545
gigapath,ctranspath,0.8791670900018983,0.38386337959312966
gigapath,keep,0.7242076731192595,0.20395267302037345
gigapath,resnet50,0.9158184220504835,0.07420993444728785
gigapath,uni_v2,0.6660508710200728,0.306563429643522
keep,conch_v1,0.8099882492950342,0.39369574082828385
keep,ctranspath,0.8531817134691582,0.26243273835212766
keep,gigapath,0.6089732166721454,0.17428551632781286
keep,resnet50,0.9056196015599163,-0.02011444394268458
keep,uni_v2,0.6267163660850809,0.23526432645007977
resnet50,conch_v1,0.7564981212887715,0.2373350020329451
resnet50,ctranspath,0.8805914839394463,0.39451692618887435
resnet50,gigapath,0.5920785698638525,0.14104638191276575
resnet50,keep,0.6674453082707592,0.07520986825923637
resnet50,uni_v2,0.5647424455423664,0.11618478929399723
uni_v2,conch_v1,0.7983376045321006,0.3173881500029484
uni_v2,ctranspath,0.8744160949780656,0.3485625956721795
uni_v2,gigapath,0.678267695741898,0.30037115006435733
uni_v2,keep,0.7589249253892792,0.2912078919337099
uni_v2,resnet50,0.9116458250562417,0.013652205840917087
