condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
unaligned_pca,care,care,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
unaligned_pca,care,chief,False,0.005917159763313609,0.04437869822485207,0.07988165680473373,0.03220835834973384,0.03220835834973384,151.0,0.170895567577733,338.0,338.0
unaligned_pca,care,feather,False,0.005917159763313609,0.014792899408284023,0.023668639053254437,0.017746236796632446,0.017746236796632446,217.0,0.14730021239220917,338.0,338.0
unaligned_pca,care,gigapath,False,0.0029585798816568047,0.0029585798816568047,0.005917159763313609,0.010417636971555181,0.010417636971555181,212.5,0.13881014545838674,338.0,338.0
unaligned_pca,care,madeleine,False,0.0029585798816568047,0.014792899408284023,0.01775147928994083,0.01896282178873825,0.01896282178873825,148.0,0.15487682240187434,338.0,338.0
unaligned_pca,care,prism,False,0.0029585798816568047,0.020710059171597635,0.020710059171597635,0.01702082073271534,0.01702082073271534,174.5,0.15059566015610362,338.0,338.0
unaligned_pca,care,prism2,False,0.0,0.008875739644970414,0.011834319526627219,0.010063201230847623,0.010063201230847623,261.5,0.13647487400477756,338.0,338.0
unaligned_pca,care,titan,False,0.0,0.0029585798816568047,0.0029585798816568047,0.0067187468431870396,0.0067187468431870396,247.0,0.1325612940147575,338.0,338.0
unaligned_pca,chief,care,False,0.005917159763313609,0.03550295857988166,0.07396449704142012,0.03085659522068026,0.03085659522068026,152.5,0.16899735028527785,338.0,338.0
unaligned_pca,chief,chief,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
unaligned_pca,chief,feather,False,0.0029585798816568047,0.014792899408284023,0.026627218934911243,0.01907416346095634,0.01907416346095634,157.5,0.15482023416692461,338.0,338.0
unaligned_pca,chief,gigapath,False,0.008875739644970414,0.026627218934911243,0.05621301775147929,0.03301869893507247,0.03301869893507247,101.5,0.1762924021561068,338.0,338.0
unaligned_pca,chief,madeleine,False,0.0,0.008875739644970414,0.011834319526627219,0.013236255480392378,0.013236255480392378,172.5,0.14718386689789656,338.0,338.0
unaligned_pca,chief,prism,False,0.0,0.014792899408284023,0.03254437869822485,0.017656763161174163,0.017656763161174163,177.5,0.15137044017824336,338.0,338.0
unaligned_pca,chief,prism2,False,0.0029585798816568047,0.020710059171597635,0.038461538461538464,0.022173891809198792,0.022173891809198792,162.0,0.15719902203675126,338.0,338.0
unaligned_pca,chief,titan,False,0.0029585798816568047,0.005917159763313609,0.01775147928994083,0.014722613052700818,0.014722613052700818,188.5,0.14658952001494907,338.0,338.0
unaligned_pca,feather,care,False,0.0,0.008875739644970414,0.011834319526627219,0.011996756109474604,0.011996756109474604,211.0,0.1427403161815503,338.0,338.0
unaligned_pca,feather,chief,False,0.0029585798816568047,0.011834319526627219,0.03254437869822485,0.020221039120925516,0.020221039120925516,164.0,0.15632057830770435,338.0,338.0
unaligned_pca,feather,feather,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
unaligned_pca,feather,gigapath,False,0.0,0.011834319526627219,0.03254437869822485,0.01994163932476674,0.01994163932476674,141.5,0.15906167693362872,338.0,338.0
unaligned_pca,feather,madeleine,False,0.0,0.011834319526627219,0.029585798816568046,0.025679050257463094,0.025679050257463094,99.0,0.17156939786274505,338.0,338.0
unaligned_pca,feather,prism,False,0.020710059171597635,0.05917159763313609,0.10946745562130178,0.055731137531735614,0.055731137531735614,72.0,0.20331701420016413,338.0,338.0
unaligned_pca,feather,prism2,False,0.0029585798816568047,0.014792899408284023,0.047337278106508875,0.024541267313232314,0.024541267313232314,100.0,0.168236418697065,338.0,338.0
unaligned_pca,feather,titan,False,0.005917159763313609,0.03254437869822485,0.05325443786982249,0.0310937852438678,0.0310937852438678,91.5,0.17571221690292338,338.0,338.0
unaligned_pca,gigapath,care,False,0.0029585798816568047,0.008875739644970414,0.008875739644970414,0.011333959118335828,0.011333959118335828,215.0,0.139604043387834,338.0,338.0
unaligned_pca,gigapath,chief,False,0.005917159763313609,0.020710059171597635,0.047337278106508875,0.02913692368457682,0.02913692368457682,100.5,0.17277799274137934,338.0,338.0
unaligned_pca,gigapath,feather,False,0.008875739644970414,0.038461538461538464,0.0650887573964497,0.032456922943106106,0.032456922943106106,144.0,0.1696256694694279,338.0,338.0
unaligned_pca,gigapath,gigapath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
unaligned_pca,gigapath,madeleine,False,0.0029585798816568047,0.020710059171597635,0.04437869822485207,0.023879671126693952,0.023879671126693952,124.0,0.16457108104548143,338.0,338.0
unaligned_pca,gigapath,prism,False,0.0,0.0029585798816568047,0.023668639053254437,0.014895821585831838,0.014895821585831838,163.5,0.15139449151457451,338.0,338.0
unaligned_pca,gigapath,prism2,False,0.0,0.0,0.020710059171597635,0.013637291988686163,0.013637291988686163,158.5,0.14956735287832018,338.0,338.0
unaligned_pca,gigapath,titan,False,0.0029585798816568047,0.023668639053254437,0.047337278106508875,0.02554134882992657,0.02554134882992657,126.5,0.16619212260935218,338.0,338.0
unaligned_pca,madeleine,care,False,0.005917159763313609,0.014792899408284023,0.03254437869822485,0.02307844016248299,0.02307844016248299,155.0,0.15907491089008388,338.0,338.0
unaligned_pca,madeleine,chief,False,0.005917159763313609,0.011834319526627219,0.01775147928994083,0.018085269986372245,0.018085269986372245,171.0,0.15102552870367497,338.0,338.0
unaligned_pca,madeleine,feather,False,0.008875739644970414,0.026627218934911243,0.05325443786982249,0.03331471739599927,0.03331471739599927,95.0,0.1768988990828071,338.0,338.0
unaligned_pca,madeleine,gigapath,False,0.008875739644970414,0.020710059171597635,0.03550295857988166,0.029182500011073774,0.029182500011073774,127.5,0.1689937203533451,338.0,338.0
unaligned_pca,madeleine,madeleine,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
unaligned_pca,madeleine,prism,False,0.0029585798816568047,0.014792899408284023,0.03550295857988166,0.01982183681845746,0.01982183681845746,153.5,0.15625765946542464,338.0,338.0
unaligned_pca,madeleine,prism2,False,0.0029585798816568047,0.011834319526627219,0.020710059171597635,0.017991750220756053,0.017991750220756053,173.0,0.15173913705162773,338.0,338.0
unaligned_pca,madeleine,titan,False,0.011834319526627219,0.029585798816568046,0.07396449704142012,0.03668584404013343,0.03668584404013343,131.5,0.17667666669520188,338.0,338.0
unaligned_pca,prism,care,False,0.0,0.005917159763313609,0.014792899408284023,0.014786160354838845,0.014786160354838845,173.5,0.1493423625098071,338.0,338.0
unaligned_pca,prism,chief,False,0.0029585798816568047,0.014792899408284023,0.038461538461538464,0.017841828516673226,0.017841828516673226,177.0,0.15174827034374114,338.0,338.0
unaligned_pca,prism,feather,False,0.014792899408284023,0.047337278106508875,0.11834319526627218,0.05120809324785018,0.05120809324785018,68.0,0.1998499076130111,338.0,338.0
unaligned_pca,prism,gigapath,False,0.0,0.008875739644970414,0.023668639053254437,0.014582293483399783,0.014582293483399783,154.0,0.15035468204223562,338.0,338.0
unaligned_pca,prism,madeleine,False,0.0029585798816568047,0.01775147928994083,0.04437869822485207,0.020582437372850745,0.020582437372850745,152.0,0.15707699803693811,338.0,338.0
