source,target,self,cosine,r2,nmse,retrieval_recall@1,retrieval_recall@5,retrieval_recall@10,retrieval_map,retrieval_mrr,retrieval_median_rank,retrieval_ndcg,retrieval_n_query,retrieval_n_database
care,chief,False,0.9218063136865966,0.3799472775803162,0.6200527224196838,0.2958579881656805,0.5414201183431953,0.6715976331360947,0.42258331550630895,0.42258331550630895,4.0,0.5398208902603161,338.0,338.0
care,feather,False,0.8728450153521995,0.45692842739045425,0.5430715726095457,0.27218934911242604,0.5325443786982249,0.650887573964497,0.39243346201031054,0.39243346201031054,5.0,0.5127309382989076,338.0,338.0
care,gigapath,False,0.9435444068030608,0.2722027380759775,0.7277972619240225,0.16568047337278108,0.33136094674556216,0.4289940828402367,0.2586356119794433,0.2586356119794433,15.0,0.39289301431249174,338.0,338.0
care,madeleine,False,0.9650897751813141,0.4411682405055396,0.5588317594944604,0.32840236686390534,0.5769230769230769,0.6863905325443787,0.4480863783589567,0.4480863783589567,3.0,0.5593389960913454,338.0,338.0
care,prism,False,0.8976443562547719,0.25978026788573094,0.7402197321142691,0.11242603550295859,0.2692307692307692,0.3727810650887574,0.19670437174458705,0.19670437174458705,22.5,0.33905684443599643,338.0,338.0
care,prism2,False,0.7477432306273617,0.3340745826103695,0.6659254173896305,0.15976331360946747,0.3994082840236686,0.5207100591715976,0.28005066977235554,0.28005066977235554,10.0,0.4192654865231692,338.0,338.0
care,titan,False,0.8829753028151625,0.40881186289506843,0.5911881371049316,0.23668639053254437,0.5355029585798816,0.636094674556213,0.3706088751828542,0.3706088751828542,5.0,0.49649358621722156,338.0,338.0
chief,care,False,0.9140608320731023,0.4872342786008015,0.5127657213991985,0.3106508875739645,0.6153846153846154,0.742603550295858,0.44902601554974403,0.44902601554974403,3.0,0.5647762856474245,338.0,338.0
chief,feather,False,0.8741486510130057,0.4475676540485506,0.5524323459514494,0.21597633136094674,0.4289940828402367,0.5295857988165681,0.31906514647772527,0.31906514647772527,9.0,0.4476763479829926,338.0,338.0
chief,gigapath,False,0.9445452653743222,0.2860713566984834,0.7139286433015166,0.14497041420118342,0.33727810650887574,0.4171597633136095,0.24285262909735603,0.24285262909735603,17.0,0.3786655910681526,338.0,338.0
chief,madeleine,False,0.9653554462420864,0.44702428594454635,0.5529757140554536,0.26331360946745563,0.5295857988165681,0.6449704142011834,0.3922854902981559,0.3922854902981559,5.0,0.5132589472372603,338.0,338.0
chief,prism,False,0.8996040215607248,0.27959265292595914,0.7204073470740409,0.11242603550295859,0.257396449704142,0.35502958579881655,0.18796519202474624,0.18796519202474624,25.0,0.3296842609924987,338.0,338.0
chief,prism2,False,0.7466009300572977,0.35638003668477847,0.6436199633152215,0.17751479289940827,0.3609467455621302,0.48520710059171596,0.2794536336295679,0.2794536336295679,11.5,0.41582607503355973,338.0,338.0
chief,titan,False,0.8821309459984359,0.41142854425685504,0.588571455743145,0.21005917159763313,0.46153846153846156,0.6005917159763313,0.33317290501873137,0.33317290501873137,6.0,0.46474924501410053,338.0,338.0
feather,care,False,0.9132706248447179,0.4731268466855688,0.5268731533144312,0.28402366863905326,0.6094674556213018,0.757396449704142,0.43719171393680956,0.43719171393680956,3.0,0.5555387407308409,338.0,338.0
feather,chief,False,0.9168190151675428,0.33367710111489846,0.6663228988851015,0.21597633136094674,0.4467455621301775,0.5857988165680473,0.33529203373224936,0.33529203373224936,7.0,0.4652153245491798,338.0,338.0
feather,gigapath,False,0.9384155871018505,0.2068493105579945,0.7931506894420055,0.10059171597633136,0.2514792899408284,0.33727810650887574,0.18382476287250496,0.18382476287250496,31.0,0.32449555226072296,338.0,338.0
feather,madeleine,False,0.9627409082289885,0.39882557951906994,0.6011744204809301,0.25443786982248523,0.4822485207100592,0.591715976331361,0.3703667774379996,0.3703667774379996,6.0,0.49267399469034023,338.0,338.0
feather,prism,False,0.899662340795101,0.2740363081715427,0.7259636918284573,0.11242603550295859,0.23964497041420119,0.31952662721893493,0.1810062028478115,0.1810062028478115,24.5,0.32262407317875513,338.0,338.0
feather,prism2,False,0.753601143657688,0.35026531069538924,0.6497346893046108,0.1863905325443787,0.3816568047337278,0.47633136094674555,0.2845300216797687,0.2845300216797687,12.0,0.41942335427471306,338.0,338.0
feather,titan,False,0.8818659411647602,0.3986943435940826,0.6013056564059174,0.23372781065088757,0.4881656804733728,0.606508875739645,0.355252268917083,0.355252268917083,6.0,0.4807929196347704,338.0,338.0
gigapath,care,False,0.9009860180870206,0.4087791276831342,0.5912208723168658,0.2781065088757396,0.5355029585798816,0.6893491124260355,0.40126633222778285,0.40126633222778285,5.0,0.5229274443319821,338.0,338.0
gigapath,chief,False,0.9151705811423666,0.3251149419898308,0.6748850580101692,0.23372781065088757,0.5,0.5946745562130178,0.3665929358081217,0.3665929358081217,5.5,0.49290067763818074,338.0,338.0
gigapath,feather,False,0.8526886754737689,0.33921901662875187,0.6607809833712481,0.1863905325443787,0.3609467455621302,0.45857988165680474,0.2810826170327925,0.2810826170327925,12.0,0.4142480385781202,338.0,338.0
gigapath,madeleine,False,0.962297169883078,0.397635124280745,0.602364875719255,0.28106508875739644,0.5207100591715976,0.6242603550295858,0.3992210436892343,0.3992210436892343,5.0,0.5176355226149559,338.0,338.0
gigapath,prism,False,0.8889117868043828,0.19687142962303805,0.803128570376962,0.09467455621301775,0.22189349112426035,0.3254437869822485,0.17461660575542268,0.17461660575542268,28.0,0.31714177800784193,338.0,338.0
gigapath,prism2,False,0.716440035458103,0.25405561020981604,0.745944389790184,0.13609467455621302,0.30177514792899407,0.4319526627218935,0.2378040813448862,0.2378040813448862,14.0,0.3792542264834854,338.0,338.0
gigapath,titan,False,0.8666842899092296,0.326786011972964,0.673213988027036,0.19822485207100593,0.4171597633136095,0.5414201183431953,0.3049505025192471,0.3049505025192471,8.0,0.4377581885904637,338.0,338.0
madeleine,care,False,0.9118799764600285,0.4771828369031098,0.5228171630968902,0.3254437869822485,0.6331360946745562,0.757396449704142,0.464033091515085,0.464033091515085,3.0,0.5770786265355417,338.0,338.0
madeleine,chief,False,0.9217695699543754,0.3805089070395964,0.6194910929604036,0.28402366863905326,0.5591715976331361,0.6715976331360947,0.410650270414663,0.410650270414663,4.0,0.5304072121615836,338.0,338.0
madeleine,feather,False,0.8717898779020272,0.42841080576737955,0.5715891942326204,0.21597633136094674,0.47928994082840237,0.6094674556213018,0.3437493764953889,0.3437493764953889,6.0,0.4727000523154418,338.0,338.0
madeleine,gigapath,False,0.9435035330724107,0.27120877781729624,0.7287912221827038,0.14792899408284024,0.3165680473372781,0.4230769230769231,0.24118107579270248,0.24118107579270248,17.5,0.37844288504445983,338.0,338.0
madeleine,prism,False,0.9001782652923768,0.2776078573184717,0.7223921426815283,0.11538461538461539,0.257396449704142,0.35502958579881655,0.2008657874196795,0.2008657874196795,20.0,0.34276956393827906,338.0,338.0
madeleine,prism2,False,0.7499315134595201,0.34048985064039794,0.6595101493596021,0.16568047337278108,0.39644970414201186,0.5207100591715976,0.28219811849561033,0.28219811849561033,9.0,0.420785041955888,338.0,338.0
madeleine,titan,False,0.8802828536222707,0.39754100866104136,0.6024589913389586,0.24260355029585798,0.5029585798816568,0.606508875739645,0.3610468922265819,0.3610468922265819,5.0,0.48644599757502005,338.0,338.0
prism,care,False,0.8981176809287527,0.3955737709434044,0.6044262290565956,0.22189349112426035,0.4940828402366864,0.6301775147928994,0.3501306705853535,0.3501306705853535,6.0,0.4794221164786116,338.0,338.0
prism,chief,False,0.91252097917647,0.3088777067946793,0.6911222932053207,0.1952662721893491,0.4467455621301775,0.5680473372781065,0.3151773828237471,0.3151773828237471,7.0,0.4481096582105212,338.0,338.0
prism,feather,False,0.8618626955665644,0.33725941967910744,0.6627405803208926,0.1301775147928994,0.3698224852071006,0.46449704142011833,0.24029648159598344,0.24029648159598344,12.5,0.381691272613714,338.0,338.0
prism,gigapath,False,0.9394215581835736,0.2206194250405772,0.7793805749594228,0.10059171597633136,0.24260355029585798,0.3343195266272189,0.1841949526265241,0.1841949526265241,22.5,0.32708847000272406,338.0,338.0
prism,madeleine,False,0.9588767129544171,0.3427737614561599,0.6572262385438401,0.15680473372781065,0.4230769230769231,0.5118343195266272,0.28110127071147206,0.28110127071147206,10.0,0.41837121105784486,338.0,338.0
prism,prism2,False,0.7485451924439759,0.34752073300206077,0.6524792669979392,0.17751479289940827,0.40532544378698226,0.514792899408284,0.2910010049113836,0.2910010049113836,10.0,0.42677136521981274,338.0,338.0
prism,titan,False,0.8700527209224914,0.34755129354284897,0.652448706457151,0.16863905325443787,0.4230769230769231,0.5443786982248521,0.28226808297887274,0.28226808297887274,8.5,0.42005171876350733,338.0,338.0
prism2,care,False,0.913659932339953,0.4877555636270807,0.5122444363729193,0.2958579881656805,0.606508875739645,0.7337278106508875,0.4421559216799494,0.4421559216799494,3.0,0.5586722449428607,338.0,338.0
prism2,chief,False,0.9248068825704235,0.4105223830660535,0.5894776169339465,0.26331360946745563,0.5177514792899408,0.6331360946745562,0.3914389374058974,0.3914389374058974,5.0,0.5131178421394339,338.0,338.0
prism2,feather,False,0.8896224124494138,0.5015018283419244,0.4984981716580756,0.22781065088757396,0.4556213017751479,0.5680473372781065,0.33635079307565285,0.33635079307565285,8.0,0.4649665882654199,338.0,338.0
prism2,gigapath,False,0.9443323332875022,0.28442503212404235,0.7155749678759576,0.1301775147928994,0.3047337278106509,0.40236686390532544,0.2179407067623347,0.2179407067623347,17.5,0.3579220325867634,338.0,338.0
prism2,madeleine,False,0.9652899942728035,0.4462557615456446,0.5537442384543554,0.27514792899408286,0.4970414201183432,0.5887573964497042,0.3861177888761507,0.3861177888761507,6.0,0.5063100388717626,338.0,338.0
prism2,prism,False,0.9085238892545187,0.3409468733847919,0.6590531266152081,0.1301775147928994,0.3165680473372781,0.378698224852071,0.22261599501026208,0.22261599501026208,17.5,0.361943217113856,338.0,338.0
prism2,titan,False,0.8903214017926058,0.4505669051278689,0.5494330948721311,0.257396449704142,0.5384615384615384,0.6331360946745562,0.3878657656483219,0.3878657656483219,5.0,0.5097255607348196,338.0,338.0
titan,care,False,0.9172292500293443,0.506717373790724,0.493282626209276,0.3875739644970414,0.6863905325443787,0.8254437869822485,0.5253962655395881,0.5253962655395881,2.0,0.6279705008790707,338.0,338.0
titan,chief,False,0.9192791330571973,0.3648742544842627,0.6351257455157373,0.25443786982248523,0.5,0.650887573964497,0.37564680436363485,0.37564680436363485,5.5,0.5003924416602777,338.0,338.0
titan,feather,False,0.8831195884383178,0.4928488560750517,0.5071511439249483,0.28994082840236685,0.5384615384615384,0.6390532544378699,0.40628022255001484,0.40628022255001484,4.0,0.5242677387520623,338.0,338.0
titan,gigapath,False,0.9432193564658171,0.2691444224197955,0.7308555775802045,0.14201183431952663,0.31952662721893493,0.4171597633136095,0.23470851424511668,0.23470851424511668,16.0,0.3730237899791746,338.0,338.0
titan,madeleine,False,0.9654217078516842,0.44823556659967734,0.5517644334003227,0.3076923076923077,0.5857988165680473,0.6834319526627219,0.43493543258192807,0.43493543258192807,4.0,0.5498633405029986,338.0,338.0
titan,prism,False,0.90231363581152,0.2952538396111035,0.7047461603888965,0.10946745562130178,0.28402366863905326,0.40828402366863903,0.20424305734278356,0.20424305734278356,20.0,0.3470245191352412,338.0,338.0
titan,prism2,False,0.7611533038664624,0.3798275483314024,0.6201724516685976,0.21893491124260356,0.4467455621301775,0.5473372781065089,0.33122448125816223,0.33122448125816223,8.0,0.4606630055470705,338.0,338.0
care,care,True,0.9217167871604844,0.5322808171705147,0.4677191828294853,0.4378698224852071,0.7485207100591716,0.8520710059171598,0.5769355878445385,0.5769355878445385,2.0,0.669431534591461,338.0,338.0
chief,chief,True,0.938345463233739,0.5134950373904263,0.4865049626095736,0.4408284023668639,0.7366863905325444,0.834319526627219,0.5702913215911222,0.5702913215911222,2.0,0.6627899044383256,338.0,338.0
feather,feather,True,0.9129180030105112,0.6104982419158287,0.38950175808417126,0.4349112426035503,0.6715976331360947,0.7869822485207101,0.5538542030601566,0.5538542030601566,2.0,0.6469167283489542,338.0,338.0
gigapath,gigapath,True,0.9437699458293353,0.2741770229413264,0.7258229770586736,0.17751479289940827,0.35798816568047337,0.44970414201183434,0.2726173032720417,0.2726173032720417,12.5,0.40542107436255376,338.0,338.0
madeleine,madeleine,True,0.9687209485536704,0.49846903907858375,0.5015309609214162,0.40828402366863903,0.636094674556213,0.7603550295857988,0.5169565183519885,0.5169565183519885,2.5,0.6170492903896374,338.0,338.0
prism,prism,True,0.9146588266082012,0.38092791354980093,0.6190720864501991,0.19230769230769232,0.3816568047337278,0.5029585798816568,0.2898669401589393,0.2898669401589393,10.0,0.42267714611719365,338.0,338.0
prism2,prism2,True,0.8101937071507274,0.5024140828769612,0.49758591712303873,0.34023668639053256,0.5769230769230769,0.6775147928994083,0.4567607074528202,0.4567607074528202,3.5,0.5669400764801589,338.0,338.0
titan,titan,True,0.8978979437161517,0.48551102959243964,0.5144889704075604,0.378698224852071,0.6686390532544378,0.727810650887574,0.5094456485484363,0.5094456485484363,2.0,0.6107821636571636,338.0,338.0
