source,target,self,cosine,r2,nmse,retrieval_recall@1,retrieval_recall@5,retrieval_recall@10,retrieval_map,retrieval_mrr,retrieval_median_rank,retrieval_ndcg,retrieval_n_query,retrieval_n_database
chief,feather,False,0.8409016737408443,0.5283786484953537,0.4716213515046463,0.04,0.11666666666666667,0.21,0.09516981135201771,0.09516981135201771,44.0,0.24531939151110918,600.0,600.0
chief,gigapath,False,0.9372496682488521,0.2833234032246563,0.7166765967753437,0.056666666666666664,0.15833333333333333,0.24833333333333332,0.12099493846611335,0.12099493846611335,35.5,0.2683455700110131,600.0,600.0
chief,madeleine,False,0.9553696569191107,0.46440559931036807,0.5355944006896319,0.125,0.3333333333333333,0.445,0.23021301617059398,0.23021301617059398,14.0,0.37315972596543145,600.0,600.0
chief,prism,False,0.8831032829931464,0.26581089413985737,0.7341891058601426,0.035,0.105,0.18166666666666667,0.08843539562999192,0.08843539562999192,45.0,0.23849778033659524,600.0,600.0
chief,titan,False,0.8302961970521003,0.4955009154417972,0.5044990845582028,0.056666666666666664,0.19333333333333333,0.29833333333333334,0.13843617524197,0.13843617524197,25.5,0.29168680862620167,600.0,600.0
feather,chief,False,0.8987023127359612,0.2574282659469318,0.7425717340530682,0.043333333333333335,0.17833333333333334,0.26166666666666666,0.12123751433560241,0.12123751433560241,36.0,0.27081039709529886,600.0,600.0
feather,gigapath,False,0.9288126469918846,0.18795204948632538,0.8120479505136746,0.02,0.09333333333333334,0.13333333333333333,0.06515132335100844,0.06515132335100844,70.0,0.211286744386322,600.0,600.0
feather,madeleine,False,0.9540759755905417,0.44756619788459673,0.5524338021154033,0.09166666666666666,0.27666666666666667,0.3883333333333333,0.192541154662635,0.192541154662635,16.0,0.34272019795409725,600.0,600.0
feather,prism,False,0.8842189799152858,0.26514820256517135,0.7348517974348286,0.045,0.12,0.18333333333333332,0.09765645511824059,0.09765645511824059,42.0,0.24718098000988534,600.0,600.0
feather,titan,False,0.8407908830205575,0.5107328211436868,0.48926717885631327,0.06,0.19833333333333333,0.32166666666666666,0.14620910231724701,0.14620910231724701,23.0,0.30102669867512877,600.0,600.0
gigapath,chief,False,0.9243822929077776,0.4504253692139719,0.5495746307860281,0.15833333333333333,0.39166666666666666,0.505,0.273574291533347,0.273574291533347,10.0,0.41202709451466535,600.0,600.0
gigapath,feather,False,0.8458331064799728,0.5409150867288371,0.45908491327116285,0.043333333333333335,0.135,0.20166666666666666,0.10263766848296643,0.10263766848296643,44.0,0.25092935428183,600.0,600.0
gigapath,madeleine,False,0.9605439956118267,0.5258962811705901,0.4741037188294099,0.12166666666666667,0.405,0.51,0.2586597098192634,0.2586597098192634,10.0,0.40424981713084074,600.0,600.0
gigapath,prism,False,0.8828695492317815,0.2614744539884032,0.7385255460115968,0.03833333333333333,0.105,0.19,0.09169597245349163,0.09169597245349163,43.0,0.24209331225070524,600.0,600.0
gigapath,titan,False,0.8359770734089856,0.5059082627140936,0.4940917372859064,0.06,0.19333333333333333,0.305,0.13991700177330307,0.13991700177330307,25.0,0.2930905589262027,600.0,600.0
madeleine,chief,False,0.9124890925901943,0.36590501958103705,0.634094980418963,0.095,0.255,0.3616666666666667,0.1853592461146775,0.1853592461146775,20.0,0.33220350771304735,600.0,600.0
madeleine,feather,False,0.8534774978551921,0.5740445774306282,0.4259554225693718,0.03833333333333333,0.14,0.23,0.10559803239183622,0.10559803239183622,36.0,0.25746735930566056,600.0,600.0
madeleine,gigapath,False,0.93694500137359,0.2797405221257515,0.7202594778742485,0.04,0.16,0.23666666666666666,0.10744832417400638,0.10744832417400638,37.0,0.2581059926603802,600.0,600.0
madeleine,prism,False,0.8840577047558927,0.26978280810397437,0.7302171918960256,0.04,0.105,0.19333333333333333,0.09042771114766132,0.09042771114766132,42.0,0.24172137044041658,600.0,600.0
madeleine,titan,False,0.8399020897199182,0.5169505373484515,0.4830494626515484,0.1,0.23333333333333334,0.3333333333333333,0.1775384009739307,0.1775384009739307,22.0,0.32481653505153363,600.0,600.0
prism,chief,False,0.9123418493789397,0.3663859221992716,0.6336140778007284,0.06666666666666667,0.20666666666666667,0.30666666666666664,0.15032279004872826,0.15032279004872826,23.0,0.3016657079432816,600.0,600.0
prism,feather,False,0.8564409892631871,0.5627463962613954,0.4372536037386045,0.035,0.11,0.19333333333333333,0.09165307991703976,0.09165307991703976,38.0,0.2437237842838296,600.0,600.0
prism,gigapath,False,0.9330634487440562,0.2374215606262675,0.7625784393737325,0.025,0.09666666666666666,0.14,0.07521893317999849,0.07521893317999849,58.5,0.22248183410031583,600.0,600.0
prism,madeleine,False,0.9552202328432604,0.4629902260120323,0.5370097739879677,0.07,0.25833333333333336,0.36333333333333334,0.1713093157348978,0.1713093157348978,20.0,0.32307385356771445,600.0,600.0
prism,titan,False,0.8475349744990552,0.5430570141943042,0.4569429858056958,0.051666666666666666,0.21333333333333335,0.31333333333333335,0.14660770538487727,0.14660770538487727,25.0,0.3004279539726533,600.0,600.0
titan,chief,False,0.9111563450494334,0.35834032143280137,0.6416596785671986,0.08833333333333333,0.22,0.315,0.16276026874903313,0.16276026874903313,25.0,0.31016229167764114,600.0,600.0
titan,feather,False,0.8628867874293935,0.5888120412659072,0.4111879587340927,0.04666666666666667,0.15,0.22666666666666666,0.11051662987293459,0.11051662987293459,39.0,0.26061765015912136,600.0,600.0
