magnification,metric,model_a,model_b,pair,similarity
5.0,linear_cka,CONCH,CONCH v1.5,CONCH~CONCH v1.5,0.8492717014675042
5.0,kernel_cka,CONCH,CONCH v1.5,CONCH~CONCH v1.5,0.858118660844532
5.0,svcca,CONCH,CONCH v1.5,CONCH~CONCH v1.5,0.5669413284723417
5.0,pwcca,CONCH,CONCH v1.5,CONCH~CONCH v1.5,0.649686167041312
5.0,procrustes,CONCH,CONCH v1.5,CONCH~CONCH v1.5,0.7750843985283112
5.0,cosine_rsa,CONCH,CONCH v1.5,CONCH~CONCH v1.5,0.8382334675795093
5.0,distance_correlation,CONCH,CONCH v1.5,CONCH~CONCH v1.5,0.9264670048060233
10.0,linear_cka,CONCH,CONCH v1.5,CONCH~CONCH v1.5,0.8468314922720231
10.0,kernel_cka,CONCH,CONCH v1.5,CONCH~CONCH v1.5,0.8566854232379482
10.0,svcca,CONCH,CONCH v1.5,CONCH~CONCH v1.5,0.5739617208595433
10.0,pwcca,CONCH,CONCH v1.5,CONCH~CONCH v1.5,0.658458787563239
10.0,procrustes,CONCH,CONCH v1.5,CONCH~CONCH v1.5,0.7798969825694841
10.0,cosine_rsa,CONCH,CONCH v1.5,CONCH~CONCH v1.5,0.8323349410668671
10.0,distance_correlation,CONCH,CONCH v1.5,CONCH~CONCH v1.5,0.9260239066369917
20.0,linear_cka,CONCH,CONCH v1.5,CONCH~CONCH v1.5,0.8276407754520049
20.0,kernel_cka,CONCH,CONCH v1.5,CONCH~CONCH v1.5,0.8382260559970447
20.0,svcca,CONCH,CONCH v1.5,CONCH~CONCH v1.5,0.5628070452109002
20.0,pwcca,CONCH,CONCH v1.5,CONCH~CONCH v1.5,0.6547991802596581
20.0,procrustes,CONCH,CONCH v1.5,CONCH~CONCH v1.5,0.7639420503841838
20.0,cosine_rsa,CONCH,CONCH v1.5,CONCH~CONCH v1.5,0.8048961446205206
20.0,distance_correlation,CONCH,CONCH v1.5,CONCH~CONCH v1.5,0.9161041953064952
