source,target,self,cosine,r2,nmse,retrieval_recall@1,retrieval_recall@5,retrieval_recall@10,retrieval_map,retrieval_mrr,retrieval_median_rank,retrieval_ndcg,retrieval_n_query,retrieval_n_database
ctranspath,gigapath,False,0.6160447698198135,0.26313455942088015,0.7368654405791198,0.3318,0.6094,0.7276,0.4599079437608372,0.4599079437608372,3.0,0.5708218666570125,5000.0,5000.0
ctranspath,keep,False,0.7314523552879278,0.28593144215013877,0.7140685578498612,0.2482,0.506,0.6146,0.36983556866944184,0.36983556866944184,5.0,0.4921057213130196,5000.0,5000.0
ctranspath,resnet50,False,0.9662175848091048,0.6302946547634585,0.36970534523654147,0.6388,0.845,0.8998,0.731722253174095,0.731722253174095,1.0,0.7900731218883875,5000.0,5000.0
ctranspath,uni_v2,False,0.584441398569722,0.2511798986730459,0.7488201013269541,0.2062,0.462,0.5836,0.3274430045262191,0.3274430045262191,7.0,0.4570186306610969,5000.0,5000.0
gigapath,ctranspath,False,0.9039822146018143,0.5656287707014226,0.4343712292985774,0.6092,0.8494,0.909,0.716621672932549,0.716621672932549,1.0,0.7793428260505357,5000.0,5000.0
gigapath,keep,False,0.7634800035034337,0.3866818833272727,0.6133181166727273,0.275,0.5504,0.6608,0.4036471168889152,0.4036471168889152,4.0,0.5220332865568607,5000.0,5000.0
gigapath,resnet50,False,0.9628008464845595,0.5940360475072652,0.40596395249273476,0.3494,0.6244,0.7298,0.47755543329014943,0.47755543329014943,3.0,0.5839445688340612,5000.0,5000.0
gigapath,uni_v2,False,0.63188905722955,0.343035613183305,0.656964386816695,0.2554,0.5426,0.6532,0.3867708319440146,0.3867708319440146,5.0,0.5090969850469406,5000.0,5000.0
keep,ctranspath,False,0.8688218014947141,0.40826229100581446,0.5917377089941855,0.3632,0.6662,0.7792,0.5010613293302364,0.5010613293302364,3.0,0.6065367794597777,5000.0,5000.0
keep,gigapath,False,0.5847374345632461,0.2146769610278938,0.7853230389721062,0.196,0.43,0.5638,0.3120986342666555,0.3120986342666555,8.0,0.4443032640094114,5000.0,5000.0
keep,resnet50,False,0.9480080769897296,0.4347614853188314,0.5652385146811686,0.1314,0.327,0.4394,0.2311512402574898,0.2311512402574898,15.0,0.36896223353714297,5000.0,5000.0
keep,uni_v2,False,0.5767644769997606,0.24364584392032684,0.7563541560796732,0.152,0.3692,0.4902,0.26214161441861095,0.26214161441861095,11.0,0.4003361019631541,5000.0,5000.0
resnet50,ctranspath,False,0.8977305983493262,0.5385608478246706,0.4614391521753293,0.6062,0.8206,0.8802,0.7030675904753209,0.7030675904753209,1.0,0.7669526212820852,5000.0,5000.0
resnet50,gigapath,False,0.5859292555525824,0.2234788546884927,0.7765211453115073,0.1816,0.4028,0.5228,0.2909670162477984,0.2909670162477984,9.0,0.4245844337212544,5000.0,5000.0
resnet50,keep,False,0.6949786295547277,0.21295965792277638,0.7870403420772236,0.1008,0.2624,0.3602,0.18616607524703926,0.18616607524703926,24.0,0.3248297024085317,5000.0,5000.0
resnet50,uni_v2,False,0.552861331915554,0.21373748042522,0.78626251957478,0.1114,0.2824,0.3856,0.2023327206636071,0.2023327206636071,20.0,0.34194173805810524,5000.0,5000.0
uni_v2,ctranspath,False,0.901699018108574,0.5531355572187497,0.4468644427812502,0.57,0.8394,0.9044,0.6879803864250261,0.6879803864250261,1.0,0.7577655542661045,5000.0,5000.0
uni_v2,gigapath,False,0.653208762172967,0.3366373502379635,0.6633626497620365,0.3206,0.614,0.7322,0.45571372052970216,0.45571372052970216,3.0,0.5685148171119152,5000.0,5000.0
uni_v2,keep,False,0.7739001060840642,0.4069303030334157,0.5930696969665843,0.3046,0.5784,0.6934,0.4323794879220613,0.4323794879220613,4.0,0.5471234654561405,5000.0,5000.0
uni_v2,resnet50,False,0.9613917639561386,0.5771093469959462,0.4228906530040538,0.3226,0.5982,0.7068,0.44850093474579833,0.44850093474579833,3.0,0.5596124912548819,5000.0,5000.0
ctranspath,ctranspath,True,0.9589915332848664,0.8100811142055534,0.18991888579444657,0.989,0.9978,0.9992,0.9924722347324807,0.9924722347324807,1.0,0.994259611984148,5000.0,5000.0
gigapath,gigapath,True,0.736665630336861,0.4799411941418199,0.5200588058581801,0.7924,0.9266,0.9544,0.8517922843858381,0.8517922843858381,1.0,0.8850651324046553,5000.0,5000.0
keep,keep,True,0.917785685893233,0.7732406496558456,0.22675935034415443,0.9976,0.9992,1.0,0.9983657936507936,0.9983657936507936,1.0,0.9987556427052112,5000.0,5000.0
resnet50,resnet50,True,0.9875850427144869,0.8666379630234708,0.13336203697652918,0.9864,0.9972,0.999,0.9911575331041506,0.9911575331041506,1.0,0.9932855280071959,5000.0,5000.0
uni_v2,uni_v2,True,0.7249237706051102,0.4943982766892222,0.5056017233107778,0.638,0.8868,0.938,0.746383185569628,0.746383185569628,1.0,0.8046571049949982,5000.0,5000.0
