query,database,recall@1,recall@5,recall@10,mrr,median_rank,n
ctranspath,gigapath,0.9,0.975,0.986,0.934903033599418,1.0,2000.0
gigapath,ctranspath,0.809,0.947,0.976,0.8711843772776807,1.0,2000.0
ctranspath,keep,0.633,0.888,0.941,0.7449857369842182,1.0,2000.0
keep,ctranspath,0.589,0.8505,0.9105,0.7033163815298037,1.0,2000.0
ctranspath,resnet50,0.8715,0.9675,0.9825,0.9140531195323656,1.0,2000.0
resnet50,ctranspath,0.7895,0.94,0.969,0.855711972700393,1.0,2000.0
ctranspath,uni_v2,0.8855,0.9725,0.986,0.9243593773206422,1.0,2000.0
uni_v2,ctranspath,0.7865,0.9515,0.974,0.859256668360144,1.0,2000.0
gigapath,keep,0.6885,0.9175,0.9545,0.7863041784151878,1.0,2000.0
keep,gigapath,0.7645,0.9585,0.9785,0.8505915202069512,1.0,2000.0
gigapath,resnet50,0.726,0.9245,0.954,0.81535418229042,1.0,2000.0
resnet50,gigapath,0.7485,0.9355,0.9715,0.8302885889494009,1.0,2000.0
gigapath,uni_v2,0.924,0.9785,0.99,0.9483845380514284,1.0,2000.0
uni_v2,gigapath,0.927,0.984,0.9915,0.9527330655645496,1.0,2000.0
keep,resnet50,0.4355,0.7375,0.8395,0.5707212271814085,2.0,2000.0
resnet50,keep,0.429,0.7155,0.816,0.5579947609763489,2.0,2000.0
keep,uni_v2,0.8035,0.962,0.9845,0.8750007692385063,1.0,2000.0
uni_v2,keep,0.709,0.935,0.9705,0.8084362966245346,1.0,2000.0
resnet50,uni_v2,0.6895,0.905,0.9485,0.7836069469540802,1.0,2000.0
uni_v2,resnet50,0.667,0.904,0.9485,0.770159815682869,1.0,2000.0
